//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/DTXConnectionServices.framework/Versions/A/DTXConnectionServices
// arch:    arm64e
// uuid:    A75B46B9-F9F3-3A2D-AFA1-967991268639
// text:    0x000000019adcd000
// count:   662 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000019adce018  0x0000005c  __TEXT,__text  objc  +[DTXService ?]
0x000000019adce074  0x00000008  __TEXT,__text  objc  +[DTXService ?]
0x000000019adce07c  0x00000004  __TEXT,__text  objc  +[DTXService ?]
0x000000019adce080  0x000000e8  __TEXT,__text  objc  -[DTXService ?]
0x000000019adce168  0x0000000c  __TEXT,__text  sub  sub_19adce168
0x000000019adce174  0x00000008  __TEXT,__text  sub  sub_19adce174
0x000000019adce17c  0x00000008  __TEXT,__text  sub  sub_19adce17c
0x000000019adce184  0x00000004  __TEXT,__text  objc  -[DTXService ?]
0x000000019adce188  0x00000008  __TEXT,__text  objc  -[DTXService ?]
0x000000019adce190  0x0000000c  __TEXT,__text  objc  -[DTXService ?]
0x000000019adce19c  0x0000000c  __TEXT,__text  objc  +[DTXBlockCompressorFactory ?]
0x000000019adce1a8  0x0000006c  __TEXT,__text  objc  -[DTXBlockCompressorLibCompression ]
0x000000019adce214  0x00000208  __TEXT,__text  objc  -[DTXBlockCompressorLibCompression ]
0x000000019adce41c  0x00000090  __TEXT,__text  sub  sub_19adce41c
0x000000019adce4ac  0x00000088  __TEXT,__text  sub  sub_19adce4ac
0x000000019adce534  0x000002f8  __TEXT,__text  objc  -[DTXBlockCompressorLibCompression ?]
0x000000019adce82c  0x00000040  __TEXT,__text  objc  -[DTXRemoteInvocationReceipt ?]
0x000000019adce86c  0x000001e0  __TEXT,__text  objc  -[DTXRemoteInvocationReceipt ?]
0x000000019adcea4c  0x000000a0  __TEXT,__text  objc  -[DTXRemoteInvocationReceipt ]
0x000000019adceaec  0x0000005c  __TEXT,__text  sub  sub_19adceaec
0x000000019adceb48  0x00000048  __TEXT,__text  sub  sub_19adceb48
0x000000019adceb90  0x0000003c  __TEXT,__text  sub  sub_19adceb90
0x000000019adcebcc  0x000000d0  __TEXT,__text  objc  -[DTXRemoteInvocationReceipt ?]
0x000000019adcec9c  0x00000078  __TEXT,__text  sub  sub_19adcec9c
0x000000019adced14  0x00000044  __TEXT,__text  sub  sub_19adced14
0x000000019adced58  0x00000044  __TEXT,__text  sub  sub_19adced58
0x000000019adced9c  0x000000f0  __TEXT,__text  objc  -[DTXRemoteInvocationReceipt ?]
0x000000019adcee8c  0x00000010  __TEXT,__text  sub  sub_19adcee8c
0x000000019adcee9c  0x00000008  __TEXT,__text  sub  sub_19adcee9c
0x000000019adceea4  0x00000194  __TEXT,__text  sub  sub_19adceea4
0x000000019adcf038  0x00000010  __TEXT,__text  sub  sub_19adcf038
0x000000019adcf048  0x00000010  __TEXT,__text  sub  sub_19adcf048
0x000000019adcf058  0x0000000c  __TEXT,__text  sub  sub_19adcf058
0x000000019adcf064  0x00000048  __TEXT,__text  sub  sub_19adcf064
0x000000019adcf0ac  0x00000040  __TEXT,__text  sub  sub_19adcf0ac
0x000000019adcf0ec  0x00000050  __TEXT,__text  objc  -[DTXRemoteInvocationReceipt rط]
0x000000019adcf13c  0x0000004c  __TEXT,__text  sub  sub_19adcf13c
0x000000019adcf188  0x00000050  __TEXT,__text  sub  sub_19adcf188
0x000000019adcf1d8  0x00000194  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcf36c  0x00000078  __TEXT,__text  sub  sub_19adcf36c
0x000000019adcf3e4  0x0000000c  __TEXT,__text  sub  sub_19adcf3e4
0x000000019adcf3f0  0x00000008  __TEXT,__text  sub  sub_19adcf3f0
0x000000019adcf3f8  0x00000044  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcf43c  0x00000080  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcf4bc  0x0000000c  __TEXT,__text  sub  sub_19adcf4bc
0x000000019adcf4c8  0x00000150  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcf618  0x0000009c  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcf6b4  0x00000308  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcf9bc  0x000000a0  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcfa5c  0x000000c0  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcfb1c  0x0000012c  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcfc48  0x00000170  __TEXT,__text  sub  sub_19adcfc48
0x000000019adcfdb8  0x0000003c  __TEXT,__text  sub  sub_19adcfdb8
0x000000019adcfdf4  0x0000000c  __TEXT,__text  objc  -[DTXProxyChannel ]
0x000000019adcfe00  0x00000008  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcfe08  0x00000008  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcfe10  0x00000044  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcfe54  0x00000008  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcfe5c  0x0000005c  __TEXT,__text  objc  -[DTXProxyChannel ?]
0x000000019adcfeb8  0x00000078  __TEXT,__text  objc  -[_DTXProxy ?]
0x000000019adcff30  0x00000008  __TEXT,__text  objc  -[_DTXProxy !]
0x000000019adcff38  0x00000150  __TEXT,__text  objc  -[_DTXProxy ?]
0x000000019add0088  0x0000000c  __TEXT,__text  objc  -[_DTXProxy ?]
0x000000019add0094  0x00000034  __TEXT,__text  objc  +[DTXMachTransport ?]
0x000000019add00c8  0x00000244  __TEXT,__text  objc  -[DTXMachTransport ]
0x000000019add030c  0x00000148  __TEXT,__text  sub  sub_19add030c
0x000000019add0454  0x00000008  __TEXT,__text  sub  sub_19add0454
0x000000019add045c  0x00000008  __TEXT,__text  sub  sub_19add045c
0x000000019add0464  0x0000007c  __TEXT,__text  sub  sub_19add0464
0x000000019add04e0  0x00000008  __TEXT,__text  sub  sub_19add04e0
0x000000019add04e8  0x0000002c  __TEXT,__text  objc  -[DTXMachTransport ?]
0x000000019add0514  0x000000b4  __TEXT,__text  objc  -[DTXMachTransport ?]
0x000000019add05c8  0x000000ac  __TEXT,__text  sub  sub_19add05c8
0x000000019add0674  0x00000718  __TEXT,__text  objc  -[DTXMachTransport ?]
0x000000019add0d8c  0x00000090  __TEXT,__text  sub  sub_19add0d8c
0x000000019add0e1c  0x00000158  __TEXT,__text  objc  -[DTXMachTransport ?]
0x000000019add0f74  0x00000090  __TEXT,__text  sub  sub_19add0f74
0x000000019add1004  0x000000f8  __TEXT,__text  objc  -[DTXMachTransport ?]
0x000000019add10fc  0x00000010  __TEXT,__text  sub  sub_19add10fc
0x000000019add110c  0x00000008  __TEXT,__text  sub  sub_19add110c
0x000000019add1114  0x00000084  __TEXT,__text  sub  sub_19add1114
0x000000019add1198  0x000000c4  __TEXT,__text  sub  sub_19add1198
0x000000019add125c  0x0000005c  __TEXT,__text  objc  -[DTXMachTransport ]
0x000000019add12b8  0x00000138  __TEXT,__text  objc  -[DTXMachTransport ?]
0x000000019add13f0  0x00000108  __TEXT,__text  objc  -[DTXMachTransport ?]
0x000000019add14f8  0x00000068  __TEXT,__text  sub  sub_19add14f8
0x000000019add1560  0x000000a0  __TEXT,__text  sub  sub_19add1560
0x000000019add1600  0x00000068  __TEXT,__text  sub  sub_19add1600
0x000000019add1668  0x00000100  __TEXT,__text  objc  -[DTXMachTransport ?]
0x000000019add1768  0x000003fc  __TEXT,__text  objc  +[DTXMachTransport ?]
0x000000019add1b64  0x0000003c  __TEXT,__text  sub  sub_19add1b64
0x000000019add1ba0  0x000003fc  __TEXT,__text  objc  +[DTXMachTransport ?]
0x000000019add1f9c  0x0000003c  __TEXT,__text  sub  sub_19add1f9c
0x000000019add1fd8  0x00000174  __TEXT,__text  objc  +[DTXMachTransport ?]
0x000000019add214c  0x00000204  __TEXT,__text  sub  sub_19add214c
0x000000019add2350  0x00000038  __TEXT,__text  sub  sub_19add2350
0x000000019add2388  0x00000290  __TEXT,__text  sub  sub_19add2388
0x000000019add2618  0x00000044  __TEXT,__text  sub  sub_19add2618
0x000000019add265c  0x00000400  __TEXT,__text  objc  +[DTXMachTransport ]
0x000000019add2a5c  0x000000fc  __TEXT,__text  sub  sub_19add2a5c
0x000000019add2b58  0x0000003c  __TEXT,__text  sub  sub_19add2b58
0x000000019add2b94  0x000000a4  __TEXT,__text  objc  -[DTXMachTransport ]
0x000000019add2c38  0x000000ac  __TEXT,__text  sub  sub_19add2c38
0x000000019add2ce4  0x00000100  __TEXT,__text  sub  sub_19add2ce4
0x000000019add2de4  0x00000050  __TEXT,__text  sub  sub_19add2de4
0x000000019add2e34  0x000000cc  __TEXT,__text  sub  sub_19add2e34
0x000000019add2f00  0x00000010  __TEXT,__text  sub  sub_19add2f00
0x000000019add2f10  0x000001d0  __TEXT,__text  sub  sub_19add2f10
0x000000019add30e0  0x00000008  __TEXT,__text  objc  +[DTXTransport ?]
0x000000019add30e8  0x00000088  __TEXT,__text  objc  +[DTXTransport ?]
0x000000019add3170  0x00000054  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add31c4  0x0000010c  __TEXT,__text  sub  sub_19add31c4
0x000000019add32d0  0x00000148  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3418  0x00000068  __TEXT,__text  sub  sub_19add3418
0x000000019add3480  0x00000008  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3488  0x00000054  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add34dc  0x000000e8  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add35c4  0x00000008  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add35cc  0x000000d0  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add369c  0x0000009c  __TEXT,__text  sub  sub_19add369c
0x000000019add3738  0x0000009c  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add37d4  0x00000024  __TEXT,__text  sub  sub_19add37d4
0x000000019add37f8  0x00000108  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3900  0x00000014  __TEXT,__text  sub  sub_19add3900
0x000000019add3914  0x000000ac  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add39c0  0x000000ec  __TEXT,__text  sub  sub_19add39c0
0x000000019add3aac  0x000000f0  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3b9c  0x0000002c  __TEXT,__text  sub  sub_19add3b9c
0x000000019add3bc8  0x00000008  __TEXT,__text  sub  sub_19add3bc8
0x000000019add3bd0  0x00000050  __TEXT,__text  sub  sub_19add3bd0
0x000000019add3c20  0x00000008  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3c28  0x00000078  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3ca0  0x00000008  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3ca8  0x00000008  __TEXT,__text  objc  -[DTXTransport ]
0x000000019add3cb0  0x00000008  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3cb8  0x00000008  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3cc0  0x0000005c  __TEXT,__text  objc  -[DTXTransport ?]
0x000000019add3d1c  0x0000003c  __TEXT,__text  func  DTXPrimitiveArrayCreate
0x000000019add3d58  0x0000000c  __TEXT,__text  func  DTXPrimitiveArrayDestroy
0x000000019add3d64  0x00000068  __TEXT,__text  func  DTXPrimitiveArrayCreateWithTypesAndValues
0x000000019add3dcc  0x00000150  __TEXT,__text  sub  sub_19add3dcc
0x000000019add3f1c  0x00000058  __TEXT,__text  func  DTXPrimitiveArrayAppendValues
0x000000019add3f74  0x00000048  __TEXT,__text  func  DTXPrimitiveArrayAppendBuffer
0x000000019add3fbc  0x0000010c  __TEXT,__text  sub  sub_19add3fbc
0x000000019add40c8  0x000000f0  __TEXT,__text  func  _createObjectFromPrimitiveType
0x000000019add41b8  0x00000164  __TEXT,__text  func  CFArrayCreateWithDTXPrimitiveArray
0x000000019add431c  0x000000b0  __TEXT,__text  sub  sub_19add431c
0x000000019add43cc  0x000001a8  __TEXT,__text  sub  sub_19add43cc
0x000000019add4574  0x0000004c  __TEXT,__text  sub  sub_19add4574
0x000000019add45c0  0x00000010  __TEXT,__text  sub  sub_19add45c0
0x000000019add45d0  0x0000000c  __TEXT,__text  sub  sub_19add45d0
0x000000019add45dc  0x000001f4  __TEXT,__text  func  CFDictionaryCreateWithDTXPrimitiveDictionary
0x000000019add47d0  0x0000001c  __TEXT,__text  func  _DTXPrimitiveDictionaryGetCount
0x000000019add47ec  0x000000bc  __TEXT,__text  func  _DTXPrimitiveDictionaryEnumerate
0x000000019add48a8  0x0000009c  __TEXT,__text  sub  sub_19add48a8
0x000000019add4944  0x0000003c  __TEXT,__text  func  DTXPrimitiveDictionaryCreate
0x000000019add4980  0x0000000c  __TEXT,__text  func  DTXPrimitiveDictionaryDestroy
0x000000019add498c  0x000000a4  __TEXT,__text  func  DTXPrimitiveDictionaryAddPrimitivePair
0x000000019add4a30  0x00000098  __TEXT,__text  func  DTXPrimitiveDictionaryAddBufferPair
0x000000019add4ac8  0x00000084  __TEXT,__text  sub  sub_19add4ac8
0x000000019add4b4c  0x00000060  __TEXT,__text  sub  sub_19add4b4c
0x000000019add4bac  0x00000050  __TEXT,__text  sub  sub_19add4bac
0x000000019add4bfc  0x00000018  __TEXT,__text  func  DTXPrimitiveArrayGetSerialized
0x000000019add4c14  0x0000006c  __TEXT,__text  func  DTXPrimitiveArrayReferencingSerialized
0x000000019add4c80  0x00000018  __TEXT,__text  func  DTXPrimitiveDictionaryGetSerialized
0x000000019add4c98  0x00000004  __TEXT,__text  func  DTXPrimitiveDictionaryReferencingSerialized
0x000000019add4c9c  0x00000018  __TEXT,__text  sub  sub_19add4c9c
0x000000019add4cb4  0x0000008c  __TEXT,__text  objc  -[DTXResourceTracker ?]
0x000000019add4d40  0x000000ac  __TEXT,__text  objc  -[DTXResourceTracker playTrailer]
0x000000019add4dec  0x00000014  __TEXT,__text  sub  sub_19add4dec
0x000000019add4e00  0x00000074  __TEXT,__text  objc  -[DTXResourceTracker ?]
0x000000019add4e74  0x00000058  __TEXT,__text  sub  sub_19add4e74
0x000000019add4ecc  0x000000ac  __TEXT,__text  objc  -[DTXResourceTracker ?]
0x000000019add4f78  0x00000014  __TEXT,__text  sub  sub_19add4f78
0x000000019add4f8c  0x00000074  __TEXT,__text  objc  -[DTXResourceTracker ?]
0x000000019add5000  0x00000058  __TEXT,__text  sub  sub_19add5000
0x000000019add5058  0x00000124  __TEXT,__text  objc  -[DTXResourceTracker ?]
0x000000019add517c  0x000000a4  __TEXT,__text  sub  sub_19add517c
0x000000019add5220  0x00000058  __TEXT,__text  sub  sub_19add5220
0x000000019add5278  0x0000004c  __TEXT,__text  sub  sub_19add5278
0x000000019add52c4  0x00000074  __TEXT,__text  objc  -[DTXResourceTracker ?]
0x000000019add5338  0x00000014  __TEXT,__text  sub  sub_19add5338
0x000000019add534c  0x00000074  __TEXT,__text  objc  -[DTXResourceTracker ?]
0x000000019add53c0  0x00000064  __TEXT,__text  sub  sub_19add53c0
0x000000019add5424  0x00000074  __TEXT,__text  objc  -[DTXResourceTracker ?]
0x000000019add5498  0x00000060  __TEXT,__text  sub  sub_19add5498
0x000000019add54f8  0x00000074  __TEXT,__text  objc  -[DTXResourceTracker ?]
0x000000019add556c  0x00000014  __TEXT,__text  sub  sub_19add556c
0x000000019add5580  0x00000008  __TEXT,__text  objc  -[DTXResourceTracker ]
