//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/DSExternalDisplay.framework/Versions/A/DSExternalDisplay
// arch:    arm64e
// uuid:    DDF7A5A5-72F8-3580-9FF6-2A02E4ADE864
// text:    0x0000000192b54000
// count:   79 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000192b574fc  0x00000038  __TEXT,__text  func  DSBrightnessExternalCreate.cold.2
0x0000000192b57534  0x00000038  __TEXT,__text  func  DSBrightnessExternalCreate.cold.3
0x0000000192b5756c  0x0000005c  __TEXT,__text  func  DSBrightnessExternalCreate.cold.4
0x0000000192b575c8  0x00000040  __TEXT,__text  func  DSBrightnessExternalCreate.cold.5
0x0000000192b57608  0x0000005c  __TEXT,__text  func  __DSBrightnessExternalCreate_block_invoke.cold.1
0x0000000192b57664  0x00000044  __TEXT,__text  func  __DSBrightnessExternalCreate_block_invoke.cold.2
0x0000000192b576a8  0x0000005c  __TEXT,__text  func  DSBrightnessExternalRelease.cold.1
0x0000000192b57704  0x00000064  __TEXT,__text  func  DSBrightnessExternalSetUserBrightness.cold.1
0x0000000192b57768  0x00000064  __TEXT,__text  func  DSBrightnessExternalSetLinearBrightness.cold.1
0x0000000192b577cc  0x00000064  __TEXT,__text  func  DSBrightnessExternalSetNitsBrightness.cold.1
0x0000000192b57830  0x0000005c  __TEXT,__text  func  DSBrightnessExternalGetUserBrightness.cold.1
0x0000000192b5788c  0x0000005c  __TEXT,__text  func  DSBrightnessExternalGetLinearBrightness.cold.1
0x0000000192b578e8  0x0000005c  __TEXT,__text  func  DSBrightnessExternalGetNitsBrightness.cold.1
0x0000000192b57944  0x00000058  __TEXT,__text  func  UserBrightnessToNits.cold.1
0x0000000192b5799c  0x00000058  __TEXT,__text  func  UserBrightnessToNits.cold.2
0x0000000192b579f4  0x00000058  __TEXT,__text  func  NitsToUserBrightness.cold.1
0x0000000192b57a4c  0x0000006c  __TEXT,__text  func  NitsToUserBrightness.cold.2
0x0000000192b57ab8  0x00000058  __TEXT,__text  func  LinearBrightnessToNits.cold.1
0x0000000192b57b10  0x00000058  __TEXT,__text  func  LinearBrightnessToNits.cold.2
0x0000000192b57b68  0x00000058  __TEXT,__text  func  NitsToLinearBrightness.cold.1
0x0000000192b57bc0  0x0000006c  __TEXT,__text  func  NitsToLinearBrightness.cold.2
0x0000000192b57c2c  0x00000058  __TEXT,__text  func  DSBrightnessExternalConvertUserToLinear.cold.1
0x0000000192b57c84  0x00000058  __TEXT,__text  func  DSBrightnessExternalConvertLinearToUser.cold.1
0x0000000192b57cdc  0x00000038  __TEXT,__text  func  __DSBrightnessExternalSetBrightness_block_invoke.cold.1
0x0000000192b57d14  0x00000070  __TEXT,__text  func  __DSBrightnessExternalSetBrightness_block_invoke_2.cold.1
0x0000000192b57d84  0x0000005c  __TEXT,__text  func  __DSBrightnessExternalSetBrightness_block_invoke_2.cold.2
0x0000000192b57de0  0x00000040  __TEXT,__text  func  __DSBrightnessExternalGetBrightness_block_invoke.18.cold.1
0x0000000192b57e20  0x00000038  __TEXT,__text  func  __DSBrightnessExternalGetBrightness_block_invoke.18.cold.2
0x0000000192b57e58  0x00000040  __TEXT,__text  func  __DSBrightnessExternalGetBrightness_block_invoke.18.cold.3
0x0000000192b57e98  0x00000064  __TEXT,__text  func  __DSBrightnessExternalGetBrightness_block_invoke.18.cold.4
0x0000000192b57efc  0x00000000  __TEXT,__text  func  __DSBrightnessExternalGetBrightness_block_invoke.18.cold.5
