//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/System/iOSSupport/System/Library/PrivateFrameworks/CoreIDVRGBLiveness.framework/Versions/A/CoreIDVRGBLiveness
// arch:    arm64e
// uuid:    25AE36A2-729B-303F-A49C-65C106E4E343
// text:    0x000000028ceca000
// count:   243 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000028cecb4f8  0x00000004  __TEXT,__text  objc  +[UIScreen(DIDeprecated) di_mainScreen]  // +[?(DIDeprecated) ]
0x000000028cecb4fc  0x0000007c  __TEXT,__text  sub  sub_28cecb4fc
0x000000028cecb578  0x00000058  __TEXT,__text  sub  sub_28cecb578
0x000000028cecb5d0  0x00000008  __TEXT,__text  sub  sub_28cecb5d0
0x000000028cecb5d8  0x0000004c  __TEXT,__text  sub  sub_28cecb5d8
0x000000028cecb624  0x000000dc  __TEXT,__text  sub  sub_28cecb624
0x000000028cecb700  0x00000058  __TEXT,__text  sub  sub_28cecb700
0x000000028cecb758  0x00000004  __TEXT,__text  func  __swift_noop_void_return
0x000000028cecb75c  0x0000000c  __TEXT,__text  func  __swift_memcpy32_8
0x000000028cecb768  0x00000020  __TEXT,__text  sub  sub_28cecb768
0x000000028cecb788  0x0000002c  __TEXT,__text  sub  sub_28cecb788
0x000000028cecb7b4  0x00000014  __TEXT,__text  sub  sub_28cecb7b4
0x000000028cecb7c8  0x00000014  __TEXT,__text  sub  sub_28cecb7c8
0x000000028cecb7dc  0x00000014  __TEXT,__text  sub  sub_28cecb7dc
0x000000028cecb7f0  0x00000014  __TEXT,__text  func  __swift_memcpy24_4
0x000000028cecb804  0x00000020  __TEXT,__text  sub  sub_28cecb804
0x000000028cecb824  0x0000002c  __TEXT,__text  sub  sub_28cecb824
0x000000028cecb850  0x00000014  __TEXT,__text  sub  sub_28cecb850
0x000000028cecb864  0x00000014  __TEXT,__text  sub  sub_28cecb864
0x000000028cecb878  0x00000008  __TEXT,__text  sub  sub_28cecb878
0x000000028cecb880  0x00000004  __TEXT,__text  sub  sub_28cecb880
0x000000028cecb884  0x00000004  __TEXT,__text  sub  sub_28cecb884
0x000000028cecb888  0x00000004  __TEXT,__text  sub  sub_28cecb888
0x000000028cecb88c  0x00000078  __TEXT,__text  sub  sub_28cecb88c
0x000000028cecb904  0x00000080  __TEXT,__text  sub  sub_28cecb904
0x000000028cecb984  0x00000044  __TEXT,__text  sub  sub_28cecb984
0x000000028cecb9c8  0x00000004  __TEXT,__text  sub  sub_28cecb9c8
0x000000028cecb9cc  0x0000002c  __TEXT,__text  sub  sub_28cecb9cc
0x000000028cecb9f8  0x000000bc  __TEXT,__text  sub  sub_28cecb9f8
0x000000028cecbab4  0x00000048  __TEXT,__text  sub  sub_28cecbab4
0x000000028cecbafc  0x00000048  __TEXT,__text  sub  sub_28cecbafc
0x000000028cecbb44  0x00000048  __TEXT,__text  sub  sub_28cecbb44
0x000000028cecbb8c  0x00000048  __TEXT,__text  sub  sub_28cecbb8c
0x000000028cecbbd4  0x000000bc  __TEXT,__text  sub  sub_28cecbbd4
0x000000028cecbc90  0x00000004  __TEXT,__text  sub  sub_28cecbc90
0x000000028cecbc94  0x00000004  __TEXT,__text  sub  sub_28cecbc94
