//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/AlwaysOnExclavesDaemon.framework/Versions/A/AlwaysOnExclavesDaemon
// arch:    arm64e
// uuid:    9F6ABDBC-07F9-3B98-85E9-A0FC0EC95964
// text:    0x0000000232021000
// count:   115 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000232022288  0x00000068  __TEXT,__text  sub  sub_232022288
0x00000002320222f0  0x00000240  __TEXT,__text  sub  sub_2320222f0
0x0000000232022530  0x000001c8  __TEXT,__text  sub  sub_232022530
0x00000002320226f8  0x00000434  __TEXT,__text  sub  sub_2320226f8
0x0000000232022b2c  0x00000484  __TEXT,__text  sub  sub_232022b2c
0x0000000232022fb0  0x00000100  __TEXT,__text  sub  sub_232022fb0
0x00000002320230b0  0x00000004  __TEXT,__text  sub  sub_2320230b0
0x00000002320230b4  0x00000100  __TEXT,__text  sub  sub_2320230b4
0x00000002320231b4  0x00000004  __TEXT,__text  sub  sub_2320231b4
0x00000002320231b8  0x000000a0  __TEXT,__text  sub  sub_2320231b8
0x0000000232023258  0x000000dc  __TEXT,__text  sub  sub_232023258
0x0000000232023334  0x000000cc  __TEXT,__text  sub  sub_232023334
0x0000000232023400  0x00000114  __TEXT,__text  sub  sub_232023400
0x0000000232023514  0x0000004c  __TEXT,__text  sub  sub_232023514
0x0000000232023560  0x00000138  __TEXT,__text  sub  sub_232023560
0x0000000232023698  0x000000f4  __TEXT,__text  sub  sub_232023698
0x000000023202378c  0x00000074  __TEXT,__text  sub  sub_23202378c
0x0000000232023800  0x000000f4  __TEXT,__text  sub  sub_232023800
0x00000002320238f4  0x00000120  __TEXT,__text  sub  sub_2320238f4
0x0000000232023a14  0x00000044  __TEXT,__text  func  __swift_destroy_boxed_opaque_existential_0
0x0000000232023a58  0x00000008  __TEXT,__text  sub  sub_232023a58
0x0000000232023a60  0x0000004c  __TEXT,__text  sub  sub_232023a60
0x0000000232023aac  0x000000ac  __TEXT,__text  sub  sub_232023aac
0x0000000232023b58  0x00000018  __TEXT,__text  sub  sub_232023b58
0x0000000232023b70  0x00000014  __TEXT,__text  sub  sub_232023b70
0x0000000232023b84  0x0000001c  __TEXT,__text  sub  sub_232023b84
0x0000000232023ba0  0x00000054  __TEXT,__text  sub  sub_232023ba0
0x0000000232023bf4  0x00000054  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameV2
0x0000000232023c48  0x00000004  __TEXT,__text  func  _swift_stdlib_malloc_size
0x0000000232023c4c  0x0000004c  __TEXT,__text  sub  sub_232023c4c
0x0000000232023c98  0x0000011c  __TEXT,__text  sub  sub_232023c98
0x0000000232023db4  0x00000050  __TEXT,__text  sub  sub_232023db4
0x0000000232023e04  0x00000014  __TEXT,__text  func  __swift_memcpy24_8
0x0000000232023e18  0x00000004  __TEXT,__text  func  __swift_noop_void_return
0x0000000232023e1c  0x00000020  __TEXT,__text  sub  sub_232023e1c
0x0000000232023e3c  0x0000002c  __TEXT,__text  sub  sub_232023e3c
0x0000000232023e68  0x0000019c  __TEXT,__text  sub  sub_232023e68
0x0000000232024004  0x0000016c  __TEXT,__text  sub  sub_232024004
0x0000000232024170  0x000001dc  __TEXT,__text  sub  sub_232024170
0x000000023202434c  0x0000009c  __TEXT,__text  sub  sub_23202434c
0x00000002320243e8  0x00000008  __TEXT,__text  sub  sub_2320243e8
0x00000002320243f0  0x0000004c  __TEXT,__text  sub  sub_2320243f0
0x000000023202443c  0x000000a0  __TEXT,__text  sub  sub_23202443c
0x00000002320244dc  0x0000000c  __TEXT,__text  func  __swift_memcpy16_8
0x00000002320244e8  0x00000048  __TEXT,__text  sub  sub_2320244e8
0x0000000232024530  0x0000003c  __TEXT,__text  sub  sub_232024530
0x000000023202456c  0x00000010  __TEXT,__text  sub  sub_23202456c
0x000000023202457c  0x00000054  __TEXT,__text  sub  sub_23202457c
0x00000002320245d0  0x00000058  __TEXT,__text  sub  sub_2320245d0
0x0000000232024628  0x00000044  __TEXT,__text  sub  sub_232024628
0x000000023202466c  0x00000064  __TEXT,__text  sub  sub_23202466c
0x00000002320246d0  0x00000284  __TEXT,__text  sub  sub_2320246d0
0x0000000232024954  0x00000160  __TEXT,__text  sub  sub_232024954
0x0000000232024ab4  0x00000174  __TEXT,__text  sub  sub_232024ab4
0x0000000232024c28  0x000004ac  __TEXT,__text  sub  sub_232024c28
0x00000002320250d4  0x00000060  __TEXT,__text  sub  sub_2320250d4
0x0000000232025134  0x00000238  __TEXT,__text  sub  sub_232025134
0x000000023202536c  0x00000100  __TEXT,__text  sub  sub_23202536c
0x000000023202546c  0x0000037c  __TEXT,__text  sub  sub_23202546c
0x00000002320257e8  0x000002b0  __TEXT,__text  sub  sub_2320257e8
0x0000000232025a98  0x00000098  __TEXT,__text  sub  sub_232025a98
0x0000000232025b30  0x00000044  __TEXT,__text  sub  sub_232025b30
0x0000000232025b74  0x0000027c  __TEXT,__text  sub  sub_232025b74
0x0000000232025df0  0x000000c4  __TEXT,__text  sub  sub_232025df0
0x0000000232025eb4  0x00000008  __TEXT,__text  sub  sub_232025eb4
0x0000000232025ebc  0x0000004c  __TEXT,__text  sub  sub_232025ebc
0x0000000232025f08  0x000000d0  __TEXT,__text  sub  sub_232025f08
0x0000000232025fd8  0x00000008  __TEXT,__text  sub  sub_232025fd8
0x0000000232025fe0  0x00000014  __TEXT,__text  func  block_copy_helper
0x0000000232025ff4  0x00000008  __TEXT,__text  func  block_destroy_helper
0x0000000232025ffc  0x0000005c  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameAbstractV2
0x0000000232026058  0x00000040  __TEXT,__text  sub  sub_232026058
0x0000000232026098  0x00000008  __TEXT,__text  sub  sub_232026098
0x00000002320260a0  0x000000a0  __TEXT,__text  sub  sub_2320260a0
0x0000000232026140  0x00000064  __TEXT,__text  sub  sub_232026140
0x00000002320261a4  0x000000fc  __TEXT,__text  sub  sub_2320261a4
0x00000002320262a0  0x0000025c  __TEXT,__text  sub  sub_2320262a0
0x00000002320264fc  0x0000010c  __TEXT,__text  sub  sub_2320264fc
0x0000000232026608  0x000000d8  __TEXT,__text  sub  sub_232026608
0x00000002320266e0  0x0000004c  __TEXT,__text  sub  sub_2320266e0
0x000000023202672c  0x00000048  __TEXT,__text  sub  sub_23202672c
0x0000000232026774  0x00000054  __TEXT,__text  sub  sub_232026774
0x00000002320267c8  0x0000003c  __TEXT,__text  sub  sub_2320267c8
0x0000000232026804  0x00000004  __TEXT,__text  func  block_copy_helper.15
0x0000000232026808  0x00000004  __TEXT,__text  func  block_copy_helper.18
0x000000023202680c  0x00000004  __TEXT,__text  func  block_destroy_helper.16
0x0000000232026810  0x00000768  __TEXT,__text  func  block_destroy_helper.19
0x0000000232026f78  0x000000f0  __TEXT,__objc_methlist  func  _OBJC_$_PROTOCOL_INSTANCE_METHODS_NSObject
0x0000000232027068  0x00000018  __TEXT,__objc_methlist  func  _OBJC_$_PROTOCOL_INSTANCE_METHODS_OPT_NSObject
0x0000000232027080  0x00000048  __TEXT,__const  func  AlwaysOnExclavesDaemonVersionString
0x00000002320270c8  0x00000080  __TEXT,__const  func  AlwaysOnExclavesDaemonVersionNumber
0x0000000232027148  0x00000078  __TEXT,__const  func  type_layout_string So25exclaves_aoe_service_infoV
0x00000002320271c0  0x000000d0  __TEXT,__const  func  type_layout_string 22AlwaysOnExclavesDaemon0abC9ForwarderC21ForwardConnectionInfoV
0x0000000232027290  0x00000620  __TEXT,__const  func  __swift_reflection_version
0x00000002320278b0  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ 22AlwaysOnExclavesDaemon0D0C
0x00000002320278b6  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ 2os6LoggerV
0x00000002320278bc  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ 22AlwaysOnExclavesDaemon0abC9ForwarderC
0x00000002320278c2  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ 22AlwaysOnExclavesDaemon0aB10XPCServiceC
0x00000002320278c8  0x00000004  __TEXT,__swift5_typeref  func  symbolic SS
0x00000002320278cc  0x0000000e  __TEXT,__swift5_typeref  func  symbolic _____y_____G s23_ContiguousArrayStorageC s5UInt8V
0x00000002320278da  0x00000012  __TEXT,__swift5_typeref  func  symbolic _____y__________G s18_DictionaryStorageC s6UInt64V 22AlwaysOnExclavesDaemon0deF9ForwarderC21ForwardConnectionInfoV
0x00000002320278ec  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ So25exclaves_aoe_service_infoV
0x00000002320278f2  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ s6UInt64V
0x00000002320278f8  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ s5UInt8V
0x00000002320278fe  0x00000010  __TEXT,__swift5_typeref  func  symbolic SDy__________G s6UInt64V 22AlwaysOnExclavesDaemon0bcD9ForwarderC21ForwardConnectionInfoV
0x000000023202790e  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ 22AlwaysOnExclavesDaemon0abC9ForwarderC21ForwardConnectionInfoV
0x0000000232027914  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ s6UInt32V
0x000000023202791a  0x00000006  __TEXT,__swift5_typeref  func  symbolic _____ 9Tightbeam20ForwardingConnectionC
0x0000000232027920  0x00000018  __TEXT,__swift5_typeref  func  symbolic So17OS_dispatch_queueC
0x0000000232027938  0x00000014  __TEXT,__swift5_typeref  func  flat unique So13OS_xpc_object_p
0x000000023202794c  0x00000008  __TEXT,__swift5_typeref  func  symbolic ______p So13OS_xpc_objectP
0x0000000232027954  0x00000004  __TEXT,__swift5_typeref  func  symbolic Si
0x0000000232027958  0x0000000c  __TEXT,__swift5_typeref  func  symbolic Say______pG So13OS_xpc_objectP
0x0000000232027964  0x0000000a  __TEXT,__swift5_typeref  func  symbolic Say_____G 8Dispatch0A13WorkItemFlagsV
0x000000023202796e  0x00000000  __TEXT,__swift5_typeref  func  symbolic Say_____G So17OS_dispatch_queueC8DispatchE10AttributesV
