//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/TemplateKit.framework/Versions/A/TemplateKit
// arch:    arm64e
// uuid:    666681FB-0C66-381D-9BFF-2B8004A9B512
// text:    0x00000001bb5de000
// count:   3336 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000001bb5dfd80  0x00000038  __TEXT,__text  sub  sub_1bb5dfd80
0x00000001bb5dfdb8  0x00000040  __TEXT,__text  sub  sub_1bb5dfdb8
0x00000001bb5dfdf8  0x0000000c  __TEXT,__text  sub  sub_1bb5dfdf8
0x00000001bb5dfe04  0x00000014  __TEXT,__text  sub  sub_1bb5dfe04
0x00000001bb5dfe18  0x00000048  __TEXT,__text  sub  sub_1bb5dfe18
0x00000001bb5dfe60  0x00000004  __TEXT,__text  sub  sub_1bb5dfe60
0x00000001bb5dfe64  0x00000038  __TEXT,__text  sub  sub_1bb5dfe64
0x00000001bb5dfe9c  0x00000040  __TEXT,__text  sub  sub_1bb5dfe9c
0x00000001bb5dfedc  0x00000048  __TEXT,__text  sub  sub_1bb5dfedc
0x00000001bb5dff24  0x000000d0  __TEXT,__text  sub  sub_1bb5dff24
0x00000001bb5dfff4  0x00000014  __TEXT,__text  sub  sub_1bb5dfff4
0x00000001bb5e0008  0x00000014  __TEXT,__text  sub  sub_1bb5e0008
0x00000001bb5e001c  0x00000038  __TEXT,__text  sub  sub_1bb5e001c
0x00000001bb5e0054  0x00000050  __TEXT,__text  sub  sub_1bb5e0054
0x00000001bb5e00a4  0x00000004  __TEXT,__text  sub  sub_1bb5e00a4
0x00000001bb5e00a8  0x00000004  __TEXT,__text  sub  sub_1bb5e00a8
0x00000001bb5e00ac  0x00000004  __TEXT,__text  sub  sub_1bb5e00ac
0x00000001bb5e00b0  0x00000004  __TEXT,__text  sub  sub_1bb5e00b0
0x00000001bb5e00b4  0x00000004  __TEXT,__text  sub  sub_1bb5e00b4
0x00000001bb5e00b8  0x00000004  __TEXT,__text  sub  sub_1bb5e00b8
0x00000001bb5e00bc  0x00000004  __TEXT,__text  sub  sub_1bb5e00bc
0x00000001bb5e00c0  0x00000004  __TEXT,__text  sub  sub_1bb5e00c0
0x00000001bb5e00c4  0x00000004  __TEXT,__text  sub  sub_1bb5e00c4
0x00000001bb5e00c8  0x00000070  __TEXT,__text  objc  -[TLKLabelItem init]  // -[TLKLabelItem 4]
0x00000001bb5e0138  0x00000004  __TEXT,__text  objc  +[TLKLabelItem initialize]  // +[TLKLabelItem ?]
0x00000001bb5e013c  0x000000a4  __TEXT,__text  objc  +[TLKLabelItem setFontValues]  // +[TLKLabelItem ?]
0x00000001bb5e01e0  0x00000044  __TEXT,__text  objc  -[TLKLabelItem isLayoutSizeDependentOnPerpendicularAxis]  // -[TLKLabelItem ?]
0x00000001bb5e0224  0x00000050  __TEXT,__text  objc  -[TLKLabelItem effectiveFirstBaselineOffsetFromContentTop]  // -[TLKLabelItem ?]
0x00000001bb5e0274  0x00000050  __TEXT,__text  objc  -[TLKLabelItem effectiveBaselineOffsetFromContentBottom]  // -[TLKLabelItem ?]
0x00000001bb5e02c4  0x00000030  __TEXT,__text  objc  -[TLKLabelItem contentCompressionResistancePriorityForAxis:]  // -[TLKLabelItem ?]
0x00000001bb5e02f4  0x00000030  __TEXT,__text  objc  -[TLKLabelItem contentHuggingPriorityForAxis:]  // -[TLKLabelItem ?]
0x00000001bb5e0324  0x0000000c  __TEXT,__text  objc  +[TLKLabelItem minimumWidthForLabelItem]  // +[TLKLabelItem ?]
0x00000001bb5e0330  0x000000c8  __TEXT,__text  objc  -[TLKLabelItem sizeForTargetSize:]  // -[TLKLabelItem ?]
0x00000001bb5e03f8  0x00000090  __TEXT,__text  objc  -[TLKLabelItem attributedString]  // -[TLKLabelItem ?]
