//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/AppleMobileFileIntegrity.framework/Versions/A/AppleMobileFileIntegrity
// arch:    arm64e
// uuid:    9B11DD7D-75DD-3784-945A-411BAED10953
// text:    0x0000000234d02000
// count:   550 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000234d03038  0x000000b4  __TEXT,__text  func  +[AMFIRequirementsManager sharedManager]
0x0000000234d030ec  0x0000003c  __TEXT,__text  func  __40+[AMFIRequirementsManager sharedManager]_block_invoke
0x0000000234d03128  0x0000030c  __TEXT,__text  func  -[AMFIRequirementsManager init]
0x0000000234d03434  0x000000b4  __TEXT,__text  func  -[AMFIRequirementsManager dealloc]
0x0000000234d034e8  0x0000003c  __TEXT,__text  func  -[AMFIRequirementsManager preferenceQueue]
0x0000000234d03524  0x00000098  __TEXT,__text  func  -[AMFIRequirementsManager resetRestrictedRequirement]
0x0000000234d035bc  0x000000c4  __TEXT,__text  func  -[AMFIRequirementsManager restrictedRequirement]
0x0000000234d03680  0x00000014  __TEXT,__text  func  __48-[AMFIRequirementsManager restrictedRequirement]_block_invoke
0x0000000234d03694  0x00000048  __TEXT,__text  func  __copy_helper_block_e8_32s40r
0x0000000234d036dc  0x00000040  __TEXT,__text  func  __destroy_helper_block_e8_32s40r
0x0000000234d0371c  0x00000104  __TEXT,__text  func  -[AMFIRequirementsManager checkCodeRequirementsPreferenceUnsynchronized]
0x0000000234d03820  0x00000084  __TEXT,__text  func  -[AMFIRequirementsManager checkCodeRequirementsPreference]
0x0000000234d038a4  0x00000008  __TEXT,__text  func  __58-[AMFIRequirementsManager checkCodeRequirementsPreference]_block_invoke
0x0000000234d038ac  0x00000008  __TEXT,__text  func  __copy_helper_block_e8_32s
0x0000000234d038b4  0x00000008  __TEXT,__text  func  __destroy_helper_block_e8_32s
0x0000000234d038bc  0x00000008  __TEXT,__text  func  -[AMFIRequirementsManager developerRequirement]
0x0000000234d038c4  0x00000008  __TEXT,__text  func  -[AMFIRequirementsManager basicRequirement]
0x0000000234d038cc  0x00000008  __TEXT,__text  func  -[AMFIRequirementsManager dyldSimRequirement]
0x0000000234d038d4  0x00000008  __TEXT,__text  func  -[AMFIRequirementsManager appleRequirement]
0x0000000234d038dc  0x00000008  __TEXT,__text  func  -[AMFIRequirementsManager legacyDebuggerRequirement]
0x0000000234d038e4  0x00000008  __TEXT,__text  func  -[AMFIRequirementsManager qaMacAppStoreRequirement]
0x0000000234d038ec  0x00000008  __TEXT,__text  func  -[AMFIRequirementsManager allowUnsafeDynamicLinking]
0x0000000234d038f4  0x00000008  __TEXT,__text  func  -[AMFIRequirementsManager isRunningInternalBuild]
0x0000000234d038fc  0x0000000c  __TEXT,__text  func  -[AMFIRequirementsManager .cxx_destruct]
0x0000000234d03908  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_0
0x0000000234d03920  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_1
0x0000000234d03934  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_2
0x0000000234d03948  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_3
0x0000000234d03964  0x000009ac  __TEXT,__text  func  AMFIExecutionPreflight
0x0000000234d04310  0x00000508  __TEXT,__text  func  validateOptions
0x0000000234d04818  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_0
0x0000000234d04838  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_1
0x0000000234d04858  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_1  // aliases: OUTLINED_FUNCTION_0, OUTLINED_FUNCTION_2
0x0000000234d04870  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_1  // aliases: OUTLINED_FUNCTION_3
0x0000000234d04884  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_7  // aliases: OUTLINED_FUNCTION_4
0x0000000234d04894  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_2  // aliases: OUTLINED_FUNCTION_5
0x0000000234d048a8  0x00000054  __TEXT,__text  func  -[AMFIPathValidator_macos dealloc]
0x0000000234d048fc  0x00000064  __TEXT,__text  func  -[AMFIPathValidator_macos initWithURL:]
0x0000000234d04960  0x000000a8  __TEXT,__text  func  createWithURL
0x0000000234d04a08  0x00000068  __TEXT,__text  func  -[AMFIPathValidator_macos initWithURL:withFlags:]
0x0000000234d04a70  0x00000068  __TEXT,__text  func  -[AMFIPathValidator_macos initWithURL:withFileOffset:]
0x0000000234d04ad8  0x00000140  __TEXT,__text  func  createWithUrlAndOffset
0x0000000234d04c18  0x0000006c  __TEXT,__text  func  -[AMFIPathValidator_macos initWithURL:withFileOffset:withFlags:]
0x0000000234d04c84  0x0000007c  __TEXT,__text  func  -[AMFIPathValidator_macos initWithURL:withFileOffset:withFlags:hasRestrictedEntitlements:hasOnlySoftRestrictedEntitlements:]
0x0000000234d04d00  0x0000006c  __TEXT,__text  func  -[AMFIPathValidator_macos initWithURL:withCpuType:withCpuSubType:]
0x0000000234d04d6c  0x00000178  __TEXT,__text  func  createWithUrlAndArchitecture
0x0000000234d04ee4  0x0000006c  __TEXT,__text  func  -[AMFIPathValidator_macos initWithURL:withCpuType:withCpuSubType:withFlags:]
0x0000000234d04f50  0x00000068  __TEXT,__text  func  -[AMFIPathValidator_macos initWithURL:withCpuType:withCpuSubType:withFlags:hasRestrictedEntitlements:hasOnlySoftRestrictedEntitlements:]
0x0000000234d04fb8  0x00000170  __TEXT,__text  func  -[AMFIPathValidator_macos initWithCode:withFlags:hasRestrictedEntitlements:hasOnlySoftRestrictedEntitlements:]
0x0000000234d05128  0x000000dc  __TEXT,__text  func  -[AMFIPathValidator_macos cdhashAsData]
0x0000000234d05204  0x000000dc  __TEXT,__text  func  -[AMFIPathValidator_macos mainExecutable]
0x0000000234d052e0  0x000001c0  __TEXT,__text  func  -[AMFIPathValidator_macos signingIdentifier]
0x0000000234d054a0  0x00000154  __TEXT,__text  func  -[AMFIPathValidator_macos certChain]
0x0000000234d055f4  0x00000258  __TEXT,__text  func  -[AMFIPathValidator_macos derCertChain]
0x0000000234d0584c  0x00000104  __TEXT,__text  func  -[AMFIPathValidator_macos codePath]
0x0000000234d05950  0x00000074  __TEXT,__text  func  -[AMFIPathValidator_macos computedCdHash:]
0x0000000234d059c4  0x00000530  __TEXT,__text  func  -[AMFIPathValidator_macos splitEntitlementsIntoUnrestricted:andSoftRestricted:andRestricted:andApplicationIdentifier:]
0x0000000234d05ef4  0x00000648  __TEXT,__text  func  -[AMFIPathValidator_macos validateUsingMacOSProvisioningProfileWithRestrictedEntitlements:andSoftRestrictedEntitlements:andApplicationIdentifier:]
0x0000000234d0653c  0x00000378  __TEXT,__text  func  configProfileValidate
0x0000000234d068b4  0x00000104  __TEXT,__text  func  copyUnsatisfiedEntitlements
0x0000000234d069b8  0x000003e4  __TEXT,__text  func  -[AMFIPathValidator_macos validateUsingMacOSProvisioningProfile]
0x0000000234d06d9c  0x000000dc  __TEXT,__text  func  -[AMFIPathValidator_macos macAppStoreQASigned]
0x0000000234d06e78  0x00000ad0  __TEXT,__text  func  -[AMFIPathValidator_macos validateWithError:]
0x0000000234d07948  0x00000078  __TEXT,__text  func  -[AMFIPathValidator_macos sendMetrics]
0x0000000234d079c0  0x00000378  __TEXT,__text  func  __38-[AMFIPathValidator_macos sendMetrics]_block_invoke
0x0000000234d07d38  0x00000038  __TEXT,__text  func  -[AMFIPathValidator_macos isSigned]
0x0000000234d07d70  0x00000038  __TEXT,__text  func  -[AMFIPathValidator_macos isValid]
0x0000000234d07da8  0x00000038  __TEXT,__text  func  -[AMFIPathValidator_macos areEntitlementsValidated]
0x0000000234d07de0  0x000000f8  __TEXT,__text  func  -[AMFIPathValidator_macos isApple]
0x0000000234d07ed8  0x000000f8  __TEXT,__text  func  -[AMFIPathValidator_macos isDevelopment]
0x0000000234d07fd0  0x00000038  __TEXT,__text  func  -[AMFIPathValidator_macos shouldUnrestrict]
0x0000000234d08008  0x000000f8  __TEXT,__text  func  -[AMFIPathValidator_macos allowsLegacyDebug]
0x0000000234d08100  0x00000054  __TEXT,__text  func  -[AMFIPathValidator_macos unsatisfiedEntitlements]
0x0000000234d08154  0x000000f0  __TEXT,__text  func  -[AMFIPathValidator_macos sdkVersion]
0x0000000234d08244  0x00000094  __TEXT,__text  func  -[AMFIPathValidator_macos teamIdentifier]
