//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/BiomePubSub.framework/Versions/A/BiomePubSub
// arch:    arm64e
// uuid:    5BA2374F-9154-3DC4-A761-D3C6E167F148
// text:    0x00000001c2a8c000
// count:   3543 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000001c2a8d7b0  0x00000004  __TEXT,__text  sub  sub_1c2a8d7b0
0x00000001c2a8d7b4  0x00000038  __TEXT,__text  sub  sub_1c2a8d7b4
0x00000001c2a8d7ec  0x00000038  __TEXT,__text  sub  sub_1c2a8d7ec
0x00000001c2a8d824  0x00000004  __TEXT,__text  swift  $s11BiomePubSub27BMBookmarkablePublisherImplCMi  // type metadata instantiation function for BiomePubSub.BMBookmarkablePublisherImpl
0x00000001c2a8d828  0x00000004  __TEXT,__text  sub  sub_1c2a8d828
0x00000001c2a8d82c  0x00000038  __TEXT,__text  sub  sub_1c2a8d82c
0x00000001c2a8d864  0x00000004  __TEXT,__text  sub  sub_1c2a8d864
0x00000001c2a8d868  0x00000004  __TEXT,__text  sub  sub_1c2a8d868
0x00000001c2a8d86c  0x00000004  __TEXT,__text  sub  sub_1c2a8d86c
0x00000001c2a8d870  0x00000004  __TEXT,__text  sub  sub_1c2a8d870
0x00000001c2a8d874  0x00000004  __TEXT,__text  sub  sub_1c2a8d874
0x00000001c2a8d878  0x00000004  __TEXT,__text  sub  sub_1c2a8d878
0x00000001c2a8d87c  0x00000004  __TEXT,__text  sub  sub_1c2a8d87c
0x00000001c2a8d880  0x00000004  __TEXT,__text  sub  sub_1c2a8d880
0x00000001c2a8d884  0x00000004  __TEXT,__text  sub  sub_1c2a8d884
0x00000001c2a8d888  0x00000004  __TEXT,__text  sub  sub_1c2a8d888
0x00000001c2a8d88c  0x00000004  __TEXT,__text  sub  sub_1c2a8d88c
0x00000001c2a8d890  0x00000004  __TEXT,__text  sub  sub_1c2a8d890
0x00000001c2a8d894  0x00000004  __TEXT,__text  sub  sub_1c2a8d894
0x00000001c2a8d898  0x00000004  __TEXT,__text  sub  sub_1c2a8d898
0x00000001c2a8d89c  0x00000004  __TEXT,__text  sub  sub_1c2a8d89c
0x00000001c2a8d8a0  0x00000004  __TEXT,__text  sub  sub_1c2a8d8a0
0x00000001c2a8d8a4  0x00000004  __TEXT,__text  sub  sub_1c2a8d8a4
0x00000001c2a8d8a8  0x00000004  __TEXT,__text  sub  sub_1c2a8d8a8
0x00000001c2a8d8ac  0x00000004  __TEXT,__text  sub  sub_1c2a8d8ac
0x00000001c2a8d8b0  0x00000004  __TEXT,__text  sub  sub_1c2a8d8b0
0x00000001c2a8d8b4  0x00000004  __TEXT,__text  sub  sub_1c2a8d8b4
0x00000001c2a8d8b8  0x00000004  __TEXT,__text  sub  sub_1c2a8d8b8
0x00000001c2a8d8bc  0x00000004  __TEXT,__text  sub  sub_1c2a8d8bc
0x00000001c2a8d8c0  0x00000004  __TEXT,__text  sub  sub_1c2a8d8c0
0x00000001c2a8d8c4  0x00000028  __TEXT,__text  swift  $s11BiomePubSub9PublisherVyxGAA0D8ProtocolA2aEP5inner23ObjectiveCPublisherTypeQzvgTW  // protocol witness for BiomePubSub.PublisherProtocol.inner.getter : A.ObjectiveCPublisherType in conformance BiomePubSub.Publisher<A> : BiomePubSub.PublisherProtocol in BiomePubSub
0x00000001c2a8d8ec  0x00000008  __TEXT,__text  swift  $s11BiomePubSub9PublisherV5innerSo12BPSPublisherCyxGvgTf4n_g  // function signature specialization <Return = Owned To Guaranteed> of BiomePubSub.Publisher.inner.getter : __C.BPSPublisher<A>  // aliases: $s11BiomePubSub21BookmarkablePublisherV5innerSo014BMBookmarkableE0CyxGvgTf4n_g
0x00000001c2a8d8f4  0x00000004  __TEXT,__text  sub  sub_1c2a8d8f4
0x00000001c2a8d8f8  0x00000004  __TEXT,__text  sub  sub_1c2a8d8f8
0x00000001c2a8d8fc  0x00000004  __TEXT,__text  sub  sub_1c2a8d8fc
0x00000001c2a8d900  0x00000038  __TEXT,__text  sub  sub_1c2a8d900
0x00000001c2a8d938  0x00000038  __TEXT,__text  sub  sub_1c2a8d938
0x00000001c2a8d970  0x00000038  __TEXT,__text  sub  sub_1c2a8d970
0x00000001c2a8d9a8  0x00000038  __TEXT,__text  sub  sub_1c2a8d9a8
0x00000001c2a8d9e0  0x00000004  __TEXT,__text  sub  sub_1c2a8d9e0
0x00000001c2a8d9e4  0x00000004  __TEXT,__text  sub  sub_1c2a8d9e4
0x00000001c2a8d9e8  0x00000004  __TEXT,__text  sub  sub_1c2a8d9e8
0x00000001c2a8d9ec  0x00000004  __TEXT,__text  sub  sub_1c2a8d9ec
0x00000001c2a8d9f0  0x00000004  __TEXT,__text  sub  sub_1c2a8d9f0
0x00000001c2a8d9f4  0x00000004  __TEXT,__text  sub  sub_1c2a8d9f4
0x00000001c2a8d9f8  0x00000008  __TEXT,__text  objc  -[BPSApproxPercentileDigest initWithCapacity:]  // -[BPSApproxPercentileDigest `]
0x00000001c2a8da00  0x000000dc  __TEXT,__text  objc  -[BPSApproxPercentileDigest initWithCapacity:bufferMultiplier:]  // -[BPSApproxPercentileDigest ?]
0x00000001c2a8dadc  0x00000118  __TEXT,__text  objc  -[BPSApproxPercentileDigest addValue:weight:]  // -[BPSApproxPercentileDigest ?]
0x00000001c2a8dbf4  0x00000008  __TEXT,__text  objc  -[BPSApproxPercentileDigest addValue:]  // -[BPSApproxPercentileDigest ?]
0x00000001c2a8dbfc  0x0000003c  __TEXT,__text  objc  -[BPSApproxPercentileDigest quantileLimitForClusterIndex:maxCentroidCount:]  // -[BPSApproxPercentileDigest ?]
0x00000001c2a8dc38  0x00000554  __TEXT,__text  objc  -[BPSApproxPercentileDigest valueAtQuantile:]  // -[BPSApproxPercentileDigest ]
0x00000001c2a8e18c  0x00000444  __TEXT,__text  objc  -[BPSApproxPercentileDigest mergeCentroids]  // -[BPSApproxPercentileDigest ?]
0x00000001c2a8e5d0  0x000000bc  __TEXT,__text  objc  -[BPSApproxPercentileDigest addDigest:]  // -[BPSApproxPercentileDigest ?]
0x00000001c2a8e68c  0x00000058  __TEXT,__text  objc  -[BPSApproxPercentileDigest encodeAsProto]  // -[BPSApproxPercentileDigest x]
0x00000001c2a8e6e4  0x000001ec  __TEXT,__text  objc  -[BPSApproxPercentileDigest initWithProto:]  // -[BPSApproxPercentileDigest ?]
0x00000001c2a8e8d0  0x00000088  __TEXT,__text  objc  -[BPSApproxPercentileDigest initWithProtoData:]  // -[BPSApproxPercentileDigest ?]
