//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/BulkSymbolication.framework/Versions/A/BulkSymbolication
// arch:    arm64e
// uuid:    2E71F13D-0772-339E-8985-F2685BBA1A85
// text:    0x00000001caf4f000
// count:   504 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000001caf4fdc0  0x000000dc  __TEXT,__text  objc  -[BKSSymbolOwnerSegment initWithSegmentName:offsetIntoSymbolOwner:defaultSegmentLoadAddress:segmentSize:symbolOwner:]  // -[BKSSymbolOwnerSegment ?]
0x00000001caf4fe9c  0x00000250  __TEXT,__text  objc  -[BKSSymbolOwnerSegment debugDescription]  // -[BKSSymbolOwnerSegment ,0]
0x00000001caf500ec  0x000002f4  __TEXT,__text  objc  +[BKSSymbolOwnerSegment sortedSegmentsFromSegmentDict:symbolOwner:]  // +[BKSSymbolOwnerSegment ?]
0x00000001caf503e0  0x0000002c  __TEXT,__text  objc  -[BKSSymbolOwnerSegment symbolOwner]  // -[BKSSymbolOwnerSegment ?]
0x00000001caf5040c  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwnerSegment name]  // -[BKSSymbolOwnerSegment ]
0x00000001caf50414  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwnerSegment offsetFromSymbolOwnerStart]  // -[BKSSymbolOwnerSegment ?]
0x00000001caf5041c  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwnerSegment defaultLoadAddress]  // -[BKSSymbolOwnerSegment ?]
0x00000001caf50424  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwnerSegment size]  // -[BKSSymbolOwnerSegment ?]
0x00000001caf5042c  0x0000004c  __TEXT,__text  objc  -[BKSSymbolOwnerSegment .cxx_destruct]  // -[BKSSymbolOwnerSegment ?]
0x00000001caf50478  0x0000016c  __TEXT,__text  objc  -[BKSSymbolOwner segmentForOffsetFromStartAddress:]  // -[BKSSymbolOwner ?]
0x00000001caf505e4  0x00000110  __TEXT,__text  objc  -[BKSSymbolOwner offsetIntoSegmentForRequest:]  // -[BKSSymbolOwner ?]
0x00000001caf506f4  0x00000188  __TEXT,__text  objc  -[BKSSymbolOwner _defaultSymbolOwnerStartAddressFromSegmentDictionary:]  // -[BKSSymbolOwner ]
0x00000001caf5087c  0x00000874  __TEXT,__text  objc  -[BKSSymbolOwner initWithSymbolOwnerInfoDict:uuid:]  // -[BKSSymbolOwner ?]
0x00000001caf510f0  0x0000047c  __TEXT,__text  objc  -[BKSSymbolOwner isEqual:]  // -[BKSSymbolOwner ?]
0x00000001caf5156c  0x00000078  __TEXT,__text  func  _nullableObjectsAreEqual
0x00000001caf515e4  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwner uuid]  // -[BKSSymbolOwner ?]
0x00000001caf515ec  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwner name]  // -[BKSSymbolOwner ?]
0x00000001caf515f4  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwner architecture]  // -[BKSSymbolOwner ]
0x00000001caf515fc  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwner bundleId]  // -[BKSSymbolOwner ?]
0x00000001caf51604  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwner bundleShortVersion]  // -[BKSSymbolOwner o]
0x00000001caf5160c  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwner bundleVersion]  // -[BKSSymbolOwner ?]
0x00000001caf51614  0x00000008  __TEXT,__text  objc  -[BKSSymbolOwner projectName]  // -[BKSSymbolOwner )]
