//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/DocumentUnderstandingClient.framework/Versions/A/DocumentUnderstandingClient
// arch:    arm64e
// uuid:    1A1B79A7-941A-3536-B636-16C6B662B6E7
// text:    0x0000000240d17000
// count:   421 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000240d188a8  0x0000002c  __TEXT,__text  sub  sub_240d188a8
0x0000000240d188d4  0x00000014  __TEXT,__text  sub  sub_240d188d4
0x0000000240d188e8  0x00000014  __TEXT,__text  sub  sub_240d188e8
0x0000000240d188fc  0x00000038  __TEXT,__text  sub  sub_240d188fc
0x0000000240d18934  0x00000004  __TEXT,__text  sub  sub_240d18934
0x0000000240d18938  0x00000038  __TEXT,__text  sub  sub_240d18938
0x0000000240d18970  0x00000048  __TEXT,__text  sub  sub_240d18970
0x0000000240d189b8  0x00000040  __TEXT,__text  sub  sub_240d189b8
0x0000000240d189f8  0x00000004  __TEXT,__text  sub  sub_240d189f8
0x0000000240d189fc  0x00000004  __TEXT,__text  sub  sub_240d189fc
0x0000000240d18a00  0x00000040  __TEXT,__text  sub  sub_240d18a00
0x0000000240d18a40  0x00000038  __TEXT,__text  sub  sub_240d18a40
0x0000000240d18a78  0x00000038  __TEXT,__text  sub  sub_240d18a78
0x0000000240d18ab0  0x000000d4  __TEXT,__text  sub  sub_240d18ab0
0x0000000240d18b84  0x00000010  __TEXT,__text  sub  sub_240d18b84
0x0000000240d18b94  0x00000028  __TEXT,__text  sub  sub_240d18b94
0x0000000240d18bbc  0x00000048  __TEXT,__text  sub  sub_240d18bbc
0x0000000240d18c04  0x0000000c  __TEXT,__text  sub  sub_240d18c04
0x0000000240d18c10  0x00000008  __TEXT,__text  sub  sub_240d18c10
0x0000000240d18c18  0x00000008  __TEXT,__text  sub  sub_240d18c18
0x0000000240d18c20  0x00000044  __TEXT,__text  sub  sub_240d18c20
0x0000000240d18c64  0x00000014  __TEXT,__text  sub  sub_240d18c64
0x0000000240d18c78  0x00000020  __TEXT,__text  sub  sub_240d18c78
0x0000000240d18c98  0x00000004  __TEXT,__text  sub  sub_240d18c98
0x0000000240d18c9c  0x00000008  __TEXT,__text  sub  sub_240d18c9c
0x0000000240d18ca4  0x00000004  __TEXT,__text  sub  sub_240d18ca4
0x0000000240d18ca8  0x00000008  __TEXT,__text  sub  sub_240d18ca8
0x0000000240d18cb0  0x00000004  __TEXT,__text  sub  sub_240d18cb0
0x0000000240d18cb4  0x00000008  __TEXT,__text  sub  sub_240d18cb4
0x0000000240d18cbc  0x00000010  __TEXT,__text  sub  sub_240d18cbc
0x0000000240d18ccc  0x00000024  __TEXT,__text  sub  sub_240d18ccc
0x0000000240d18cf0  0x0000001c  __TEXT,__text  sub  sub_240d18cf0
0x0000000240d18d0c  0x00000004  __TEXT,__text  sub  sub_240d18d0c
0x0000000240d18d10  0x00000008  __TEXT,__text  sub  sub_240d18d10
0x0000000240d18d18  0x00000004  __TEXT,__text  sub  sub_240d18d18
0x0000000240d18d1c  0x00000008  __TEXT,__text  sub  sub_240d18d1c
0x0000000240d18d24  0x00000004  __TEXT,__text  sub  sub_240d18d24
0x0000000240d18d28  0x00000008  __TEXT,__text  sub  sub_240d18d28
0x0000000240d18d30  0x00000010  __TEXT,__text  sub  sub_240d18d30
0x0000000240d18d40  0x00000024  __TEXT,__text  sub  sub_240d18d40
0x0000000240d18d64  0x0000001c  __TEXT,__text  sub  sub_240d18d64
0x0000000240d18d80  0x00000010  __TEXT,__text  sub  sub_240d18d80
0x0000000240d18d90  0x00000024  __TEXT,__text  sub  sub_240d18d90
0x0000000240d18db4  0x0000001c  __TEXT,__text  sub  sub_240d18db4
0x0000000240d18dd0  0x00000010  __TEXT,__text  sub  sub_240d18dd0
0x0000000240d18de0  0x00000024  __TEXT,__text  sub  sub_240d18de0
0x0000000240d18e04  0x0000001c  __TEXT,__text  sub  sub_240d18e04
0x0000000240d18e20  0x00000010  __TEXT,__text  sub  sub_240d18e20
0x0000000240d18e30  0x00000060  __TEXT,__text  sub  sub_240d18e30
0x0000000240d18e90  0x00000024  __TEXT,__text  sub  sub_240d18e90
0x0000000240d18eb4  0x00000038  __TEXT,__text  sub  sub_240d18eb4
0x0000000240d18eec  0x0000001c  __TEXT,__text  sub  sub_240d18eec
0x0000000240d18f08  0x0000002c  __TEXT,__text  sub  sub_240d18f08
0x0000000240d18f34  0x00000034  __TEXT,__text  sub  sub_240d18f34
0x0000000240d18f68  0x00000024  __TEXT,__text  sub  sub_240d18f68
0x0000000240d18f8c  0x00000024  __TEXT,__text  sub  sub_240d18f8c
0x0000000240d18fb0  0x00000034  __TEXT,__text  sub  sub_240d18fb0
0x0000000240d18fe4  0x00000054  __TEXT,__text  sub  sub_240d18fe4
0x0000000240d19038  0x00000044  __TEXT,__text  sub  sub_240d19038
0x0000000240d1907c  0x0000000c  __TEXT,__text  sub  sub_240d1907c
0x0000000240d19088  0x00000004  __TEXT,__text  sub  sub_240d19088
0x0000000240d1908c  0x00000088  __TEXT,__text  sub  sub_240d1908c
0x0000000240d19114  0x000000cc  __TEXT,__text  sub  sub_240d19114
0x0000000240d191e0  0x00000008  __TEXT,__text  sub  sub_240d191e0
0x0000000240d191e8  0x00000004  __TEXT,__text  sub  sub_240d191e8
0x0000000240d191ec  0x00000008  __TEXT,__text  sub  sub_240d191ec
0x0000000240d191f4  0x00000010  __TEXT,__text  sub  sub_240d191f4
0x0000000240d19204  0x00000004  __TEXT,__text  sub  sub_240d19204
0x0000000240d19208  0x00000054  __TEXT,__text  sub  sub_240d19208
