//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/Frameworks/_Intents_TipKit.framework/Versions/A/_Intents_TipKit
// arch:    arm64e
// uuid:    5D78B385-8BC7-33C0-8944-E67992607D09
// text:    0x000000022efbb000
// count:   73 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000022efbc820  0x00000014  __TEXT,__text  sub  sub_22efbc820
0x000000022efbc834  0x0000025c  __TEXT,__text  sub  sub_22efbc834
0x000000022efbca90  0x000005bc  __TEXT,__text  sub  sub_22efbca90
0x000000022efbd04c  0x00000190  __TEXT,__text  sub  sub_22efbd04c
0x000000022efbd1dc  0x000000fc  __TEXT,__text  sub  sub_22efbd1dc
0x000000022efbd2d8  0x00000054  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameV2
0x000000022efbd32c  0x0000011c  __TEXT,__text  sub  sub_22efbd32c
0x000000022efbd448  0x00000038  __TEXT,__text  func  __swift_project_value_buffer
0x000000022efbd480  0x00000058  __TEXT,__text  sub  sub_22efbd480
0x000000022efbd4d8  0x00000068  __TEXT,__text  sub  sub_22efbd4d8
0x000000022efbd540  0x00000018  __TEXT,__text  sub  sub_22efbd540
0x000000022efbd558  0x00000218  __TEXT,__text  sub  sub_22efbd558
0x000000022efbd770  0x000000b8  __TEXT,__text  sub  sub_22efbd770
0x000000022efbd828  0x000000e4  __TEXT,__text  sub  sub_22efbd828
0x000000022efbd90c  0x00000338  __TEXT,__text  sub  sub_22efbd90c
0x000000022efbdc44  0x00000210  __TEXT,__text  sub  sub_22efbdc44
0x000000022efbde54  0x00000014  __TEXT,__text  sub  sub_22efbde54
0x000000022efbde68  0x00000018  __TEXT,__text  sub  sub_22efbde68
0x000000022efbde80  0x000005b0  __TEXT,__text  sub  sub_22efbde80
0x000000022efbe430  0x00000018  __TEXT,__text  sub  sub_22efbe430
0x000000022efbe448  0x0000007c  __TEXT,__text  sub  sub_22efbe448
0x000000022efbe4c4  0x00000420  __TEXT,__text  sub  sub_22efbe4c4
0x000000022efbe8e4  0x00000004  __TEXT,__text  sub  sub_22efbe8e4
0x000000022efbe8e8  0x000003c4  __TEXT,__text  sub  sub_22efbe8e8
0x000000022efbecac  0x000000cc  __TEXT,__text  sub  sub_22efbecac
0x000000022efbed78  0x00000114  __TEXT,__text  sub  sub_22efbed78
0x000000022efbee8c  0x0000004c  __TEXT,__text  sub  sub_22efbee8c
0x000000022efbeed8  0x00000138  __TEXT,__text  sub  sub_22efbeed8
0x000000022efbf010  0x000000f4  __TEXT,__text  sub  sub_22efbf010
0x000000022efbf104  0x00000074  __TEXT,__text  sub  sub_22efbf104
0x000000022efbf178  0x000000f4  __TEXT,__text  sub  sub_22efbf178
0x000000022efbf26c  0x00000078  __TEXT,__text  sub  sub_22efbf26c
0x000000022efbf2e4  0x00000014  __TEXT,__text  sub  sub_22efbf2e4
0x000000022efbf2f8  0x00000014  __TEXT,__text  sub  sub_22efbf2f8
0x000000022efbf30c  0x00000014  __TEXT,__text  sub  sub_22efbf30c
0x000000022efbf320  0x00000014  __TEXT,__text  sub  sub_22efbf320
0x000000022efbf334  0x000000b0  __TEXT,__text  sub  sub_22efbf334
0x000000022efbf3e4  0x00000044  __TEXT,__text  func  __swift_destroy_boxed_opaque_existential_0
0x000000022efbf428  0x00000054  __TEXT,__text  sub  sub_22efbf428
0x000000022efbf47c  0x00000004  __TEXT,__text  func  _swift_stdlib_malloc_size
0x000000022efbf480  0x00000068  __TEXT,__text  sub  sub_22efbf480
0x000000022efbf4e8  0x00000194  __TEXT,__text  sub  sub_22efbf4e8
0x000000022efbf67c  0x0000038c  __TEXT,__text  sub  sub_22efbf67c
0x000000022efbfa08  0x000001e4  __TEXT,__text  sub  sub_22efbfa08
0x000000022efbfbec  0x00000170  __TEXT,__text  sub  sub_22efbfbec
0x000000022efbfd5c  0x000000a8  __TEXT,__text  sub  sub_22efbfd5c
0x000000022efbfe04  0x00000284  __TEXT,__text  sub  sub_22efbfe04
0x000000022efc0088  0x00000080  __TEXT,__text  sub  sub_22efc0088
0x000000022efc0108  0x00000064  __TEXT,__text  func  __swift_allocate_value_buffer
0x000000022efc016c  0x00000010  __TEXT,__text  sub  sub_22efc016c
0x000000022efc017c  0x0000058c  __TEXT,__text  sub  sub_22efc017c
0x000000022efc0708  0x00000090  __TEXT,__const  func  __swift_reflection_version
0x000000022efc0798  0x00000030  __TEXT,__const  func  _Intents_TipKitVersionString
0x000000022efc07c8  0x00000008  __TEXT,__const  func  _Intents_TipKitVersionNumber
0x000000022efc07d0  0x00000008  __TEXT,__swift5_typeref  func  symbolic _____Sg 18SiriSuggestionsKit15DeliveryVehicleO
0x000000022efc07d8  0x00000008  __TEXT,__swift5_typeref  func  symbolic _____Sg 18SiriSuggestionsKit6IntentO
0x000000022efc07e0  0x00000010  __TEXT,__swift5_typeref  func  symbolic So8NSObjectCSg
0x000000022efc07f0  0x00000010  __TEXT,__swift5_typeref  func  symbolic _____ySSSe_SEpG s18_DictionaryStorageC
0x000000022efc0800  0x0000000c  __TEXT,__swift5_typeref  func  symbolic SS_Se_SEpt
0x000000022efc080c  0x00000008  __TEXT,__swift5_typeref  func  symbolic _____Sg 18SiriSuggestionsAPI15InAppSuggestionV
0x000000022efc0814  0x00000008  __TEXT,__swift5_typeref  func  symbolic _____Sg 7SwiftUI19SymbolRenderingModeV
0x000000022efc081c  0x00000026  __TEXT,__swift5_typeref  func  symbolic $s15_Intents_TipKit04Siric6IntentB0P
0x000000022efc0842  0x00000002  __TEXT,__swift5_typeref  func  symbolic x
0x000000022efc0844  0x0000000e  __TEXT,__swift5_typeref  func  symbolic _____y_____G s23_ContiguousArrayStorageC s5UInt8V
0x000000022efc0852  0x00000010  __TEXT,__swift5_typeref  func  symbolic _____ySS_____G s18_DictionaryStorageC 18SiriSuggestionsAPI15InAppSuggestionV
0x000000022efc0862  0x00000122  __TEXT,__swift5_typeref  func  symbolic _____ 15_Intents_TipKit19ResourceBundleClass33_B224055A211D0D45B4DC47F63C38E1C1LLC
0x000000022efc0984  0x00000004  __TEXT,__swift_as_entry  func  __swift_async_entry_functlets
0x000000022efc0988  0x00000004  __TEXT,__swift_as_entry  func  __swift_async_entry_functlets
0x000000022efc098c  0x00000004  __TEXT,__swift_as_ret  func  __swift_async_ret_functlets
0x000000022efc0990  0x000003f0  __TEXT,__swift_as_ret  func  __swift_async_ret_functlets
0x000000022efc0d80  0x00000020  __TEXT,__objc_stubs  func  objc_msgSend$bundleIdentifier
0x000000022efc0da0  0x00000020  __TEXT,__objc_stubs  func  objc_msgSend$bundleWithIdentifier:
0x000000022efc0dc0  0x00000000  __TEXT,__objc_stubs  func  objc_msgSend$mainBundle
