//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/DRMFoundation.framework/Versions/A/DRMFoundation
// arch:    arm64e
// uuid:    1A0C33AC-4698-30AB-A4F7-D3FB987C9ECB
// text:    0x000000023fa44000
// count:   158 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000023fa44e70  0x00000070  __TEXT,__text  func  -[_OSPriorityQueue init]
0x000000023fa44ee0  0x0000002c  __TEXT,__text  func  +[_OSPriorityQueue priorityQueue]
0x000000023fa44f0c  0x00000170  __TEXT,__text  func  -[_OSPriorityQueue addObject:withPriority:]
0x000000023fa4507c  0x00000254  __TEXT,__text  func  -[_OSPriorityQueue popFirst]
0x000000023fa452d0  0x00000010  __TEXT,__text  func  __Block_byref_object_copy_
0x000000023fa452e0  0x00000008  __TEXT,__text  func  __Block_byref_object_dispose_
0x000000023fa452e8  0x000000d8  __TEXT,__text  func  __28-[_OSPriorityQueue popFirst]_block_invoke
0x000000023fa453c0  0x00000050  __TEXT,__text  func  __copy_helper_block_e8_32r40r
0x000000023fa45410  0x00000044  __TEXT,__text  func  __destroy_helper_block_e8_32r40r
0x000000023fa45454  0x00000248  __TEXT,__text  func  -[_OSPriorityQueue popLast]
0x000000023fa4569c  0x000000d8  __TEXT,__text  func  __27-[_OSPriorityQueue popLast]_block_invoke
0x000000023fa45774  0x000000fc  __TEXT,__text  func  -[_OSPriorityQueue removeObject:atPriority:]
0x000000023fa45870  0x00000110  __TEXT,__text  func  -[_OSPriorityQueue allObjects]
0x000000023fa45980  0x000000fc  __TEXT,__text  func  __30-[_OSPriorityQueue allObjects]_block_invoke
0x000000023fa45a7c  0x00000008  __TEXT,__text  func  __copy_helper_block_e8_32s
0x000000023fa45a84  0x00000008  __TEXT,__text  func  __destroy_helper_block_e8_32s
0x000000023fa45a8c  0x000000f4  __TEXT,__text  func  -[_OSPriorityQueue description]
0x000000023fa45b80  0x00000008  __TEXT,__text  func  -[_OSPriorityQueue count]
0x000000023fa45b88  0x00000008  __TEXT,__text  func  -[_OSPriorityQueue setCount:]
0x000000023fa45b90  0x00000008  __TEXT,__text  func  -[_OSPriorityQueue objects]
0x000000023fa45b98  0x00000044  __TEXT,__text  func  -[_OSPriorityQueue setObjects:]
0x000000023fa45bdc  0x00000008  __TEXT,__text  func  -[_OSPriorityQueue lowestPriority]
0x000000023fa45be4  0x00000044  __TEXT,__text  func  -[_OSPriorityQueue setLowestPriority:]
0x000000023fa45c28  0x00000008  __TEXT,__text  func  -[_OSPriorityQueue highestPriority]
0x000000023fa45c30  0x00000044  __TEXT,__text  func  -[_OSPriorityQueue setHighestPriority:]
0x000000023fa45c74  0x00000050  __TEXT,__text  func  -[_OSPriorityQueue .cxx_destruct]
0x000000023fa45cc4  0x000000b4  __TEXT,__text  func  +[_OSDataProtectionManager sharedInstance]
0x000000023fa45d78  0x0000003c  __TEXT,__text  func  __42+[_OSDataProtectionManager sharedInstance]_block_invoke
0x000000023fa45db4  0x00000160  __TEXT,__text  func  -[_OSDataProtectionManager init]
0x000000023fa45f14  0x000000f4  __TEXT,__text  func  -[_OSDataProtectionManager isDataAvailableFor:]
0x000000023fa46008  0x00000074  __TEXT,__text  func  __47-[_OSDataProtectionManager isDataAvailableFor:]_block_invoke
0x000000023fa4607c  0x00000050  __TEXT,__text  func  __copy_helper_block_e8_32s40s48r
0x000000023fa460cc  0x00000048  __TEXT,__text  func  __destroy_helper_block_e8_32s40s48r
0x000000023fa46114  0x0000010c  __TEXT,__text  func  -[_OSDataProtectionManager registerStateChangeHandler:]
0x000000023fa46220  0x00000050  __TEXT,__text  func  __55-[_OSDataProtectionManager registerStateChangeHandler:]_block_invoke
0x000000023fa46270  0x00000050  __TEXT,__text  func  __copy_helper_block_e8_32s40s48b
0x000000023fa462c0  0x00000044  __TEXT,__text  func  __destroy_helper_block_e8_32s40s48s
0x000000023fa46304  0x000000ac  __TEXT,__text  func  -[_OSDataProtectionManager deregisterStateChangeHandler:]
0x000000023fa463b0  0x0000000c  __TEXT,__text  func  __57-[_OSDataProtectionManager deregisterStateChangeHandler:]_block_invoke
0x000000023fa463bc  0x0000003c  __TEXT,__text  func  __copy_helper_block_e8_32s40s
0x000000023fa463f8  0x0000003c  __TEXT,__text  func  __destroy_helper_block_e8_32s40s
0x000000023fa46434  0x00000008  __TEXT,__text  func  -[_OSDataProtectionManager stateQueue]
0x000000023fa4643c  0x00000008  __TEXT,__text  func  -[_OSDataProtectionManager deviceFormatedForContentProtection]
0x000000023fa46444  0x00000008  __TEXT,__text  func  -[_OSDataProtectionManager handlers]
0x000000023fa4644c  0x00000008  __TEXT,__text  func  -[_OSDataProtectionManager availableState]
0x000000023fa46454  0x00000008  __TEXT,__text  func  -[_OSDataProtectionManager notifyQueue]
0x000000023fa4645c  0x00000008  __TEXT,__text  func  -[_OSDataProtectionManager notifyToken]
0x000000023fa46464  0x00000008  __TEXT,__text  func  -[_OSDataProtectionManager notifyEnabled]
0x000000023fa4646c  0x0000005c  __TEXT,__text  func  -[_OSDataProtectionManager .cxx_destruct]
