//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/SiriSettingsUI.framework/Versions/A/SiriSettingsUI
// arch:    arm64e
// uuid:    B6055911-0150-38A0-8ED6-5A46A86F0295
// text:    0x000000026cfb4000
// count:   519 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000026cfb5b68  0x000006f4  __TEXT,__text  sub  sub_26cfb5b68
0x000000026cfb625c  0x0000004c  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameV2
0x000000026cfb62a8  0x00000240  __TEXT,__text  sub  sub_26cfb62a8
0x000000026cfb64e8  0x000002d0  __TEXT,__text  sub  sub_26cfb64e8
0x000000026cfb67b8  0x0000038c  __TEXT,__text  sub  sub_26cfb67b8
0x000000026cfb6b44  0x00000100  __TEXT,__text  sub  sub_26cfb6b44
0x000000026cfb6c44  0x00000188  __TEXT,__text  sub  sub_26cfb6c44
0x000000026cfb6dcc  0x00000004  __TEXT,__text  sub  sub_26cfb6dcc
0x000000026cfb6dd0  0x00000004  __TEXT,__text  sub  sub_26cfb6dd0
0x000000026cfb6dd4  0x00000004  __TEXT,__text  sub  sub_26cfb6dd4
0x000000026cfb6dd8  0x00000004  __TEXT,__text  sub  sub_26cfb6dd8
0x000000026cfb6ddc  0x00000004  __TEXT,__text  sub  sub_26cfb6ddc
0x000000026cfb6de0  0x00000244  __TEXT,__text  sub  sub_26cfb6de0
0x000000026cfb7024  0x00000054  __TEXT,__text  sub  sub_26cfb7024
0x000000026cfb7078  0x00000004  __TEXT,__text  sub  sub_26cfb7078
0x000000026cfb707c  0x00000008  __TEXT,__text  sub  sub_26cfb707c
0x000000026cfb7084  0x00000038  __TEXT,__text  sub  sub_26cfb7084
0x000000026cfb70bc  0x00000008  __TEXT,__text  sub  sub_26cfb70bc
0x000000026cfb70c4  0x00000008  __TEXT,__text  sub  sub_26cfb70c4
0x000000026cfb70cc  0x000000bc  __TEXT,__text  sub  sub_26cfb70cc
0x000000026cfb7188  0x00000054  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameAbstractV2
0x000000026cfb71dc  0x00000064  __TEXT,__text  sub  sub_26cfb71dc
0x000000026cfb7240  0x00000058  __TEXT,__text  sub  sub_26cfb7240
0x000000026cfb7298  0x000000f4  __TEXT,__text  sub  sub_26cfb7298
0x000000026cfb738c  0x00000068  __TEXT,__text  sub  sub_26cfb738c
0x000000026cfb73f4  0x0000000c  __TEXT,__text  sub  sub_26cfb73f4
0x000000026cfb7400  0x00000030  __TEXT,__text  sub  sub_26cfb7400
0x000000026cfb7430  0x00000008  __TEXT,__text  sub  sub_26cfb7430
0x000000026cfb7438  0x0000002c  __TEXT,__text  sub  sub_26cfb7438
0x000000026cfb7464  0x0000001c  __TEXT,__text  sub  sub_26cfb7464
0x000000026cfb7480  0x00000008  __TEXT,__text  func  __swift_memcpy144_8
0x000000026cfb7488  0x00000040  __TEXT,__text  sub  sub_26cfb7488
0x000000026cfb74c8  0x00000064  __TEXT,__text  sub  sub_26cfb74c8
0x000000026cfb752c  0x00000010  __TEXT,__text  sub  sub_26cfb752c
0x000000026cfb753c  0x000000e4  __TEXT,__text  sub  sub_26cfb753c
0x000000026cfb7620  0x00000008  __TEXT,__text  sub  sub_26cfb7620
0x000000026cfb7628  0x00000070  __TEXT,__text  func  objectdestroyTm
0x000000026cfb7698  0x00000008  __TEXT,__text  sub  sub_26cfb7698
0x000000026cfb76a0  0x00000054  __TEXT,__text  sub  sub_26cfb76a0
0x000000026cfb76f4  0x00000048  __TEXT,__text  sub  sub_26cfb76f4
0x000000026cfb773c  0x00000050  __TEXT,__text  sub  sub_26cfb773c
0x000000026cfb778c  0x00000004  __TEXT,__text  sub  sub_26cfb778c
0x000000026cfb7790  0x00000004  __TEXT,__text  sub  sub_26cfb7790
0x000000026cfb7794  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_2  // aliases: OUTLINED_FUNCTION_0
0x000000026cfb77a8  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_1
0x000000026cfb77c8  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_2
0x000000026cfb77e0  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_3
0x000000026cfb77f8  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_4
0x000000026cfb7810  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_1  // aliases: OUTLINED_FUNCTION_5
0x000000026cfb7820  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_6
0x000000026cfb7834  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_7
0x000000026cfb7848  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_8
0x000000026cfb785c  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_9
0x000000026cfb787c  0x0000001c  __TEXT,__text  sub  sub_26cfb787c
0x000000026cfb7898  0x00000008  __TEXT,__text  sub  sub_26cfb7898
0x000000026cfb78a0  0x00000028  __TEXT,__text  sub  sub_26cfb78a0
0x000000026cfb78c8  0x0000000c  __TEXT,__text  sub  sub_26cfb78c8
0x000000026cfb78d4  0x0000000c  __TEXT,__text  sub  sub_26cfb78d4
0x000000026cfb78e0  0x00000004  __TEXT,__text  sub  sub_26cfb78e0
0x000000026cfb78e4  0x00000018  __TEXT,__text  sub  sub_26cfb78e4
0x000000026cfb78fc  0x00000004  __TEXT,__text  sub  sub_26cfb78fc
0x000000026cfb7900  0x00000004  __TEXT,__text  sub  sub_26cfb7900
0x000000026cfb7904  0x00000004  __TEXT,__text  sub  sub_26cfb7904
0x000000026cfb7908  0x00000028  __TEXT,__text  sub  sub_26cfb7908
0x000000026cfb7930  0x00000004  __TEXT,__text  sub  sub_26cfb7930
0x000000026cfb7934  0x00000028  __TEXT,__text  sub  sub_26cfb7934
0x000000026cfb795c  0x0000003c  __TEXT,__text  sub  sub_26cfb795c
0x000000026cfb7998  0x0000003c  __TEXT,__text  sub  sub_26cfb7998
0x000000026cfb79d4  0x000000d8  __TEXT,__text  sub  sub_26cfb79d4
