//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/System/Library/PrivateFrameworks/VideoProcessing.framework/Versions/A/VideoProcessing
// arch:    arm64e
// uuid:    0A1010FC-A718-3237-A0FA-82B2C127BA7E
// text:    0x00000001b17b6000
// count:   2960 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000001b17b7960  0x00000038  __TEXT,__text  sub  sub_1b17b7960
0x00000001b17b7998  0x00000038  __TEXT,__text  sub  sub_1b17b7998
0x00000001b17b79d0  0x0000005c  __TEXT,__text  sub  sub_1b17b79d0
0x00000001b17b7a2c  0x00000028  __TEXT,__text  sub  sub_1b17b7a2c
0x00000001b17b7a54  0x00000040  __TEXT,__text  sub  sub_1b17b7a54
0x00000001b17b7a94  0x00000040  __TEXT,__text  sub  sub_1b17b7a94
0x00000001b17b7ad4  0x00000040  __TEXT,__text  sub  sub_1b17b7ad4
0x00000001b17b7b14  0x00000234  __TEXT,__text  func  Filter8tapV_neon64
0x00000001b17b7d48  0x00000134  __TEXT,__text  func  Filter8tapH_neon64
0x00000001b17b7e7c  0x000000e4  __TEXT,__text  func  Filter8tapH_chroma_neon64
0x00000001b17b7f60  0x000000ac  __TEXT,__text  func  BilinearFilterV_swift_neon
0x00000001b17b800c  0x0000016c  __TEXT,__text  func  BilinearFilterH_swift_neon
0x00000001b17b8178  0x00000270  __TEXT,__text  func  BilinearFilterH_swift_chroma_neon
0x00000001b17b83e8  0x0000008c  __TEXT,__text  func  BilinearFilterH_vperm2_neon64
0x00000001b17b8474  0x0000007c  __TEXT,__text  func  BilinearFilterH_chroma_vperm2_neon64
0x00000001b17b84f0  0x00000014  __TEXT,__text  func  DetileRow_neon
0x00000001b17b8504  0x00000018  __TEXT,__text  func  Detile2Rows_neon
0x00000001b17b851c  0x00000034  __TEXT,__text  sub  sub_1b17b851c
0x00000001b17b8550  0x000000f4  __TEXT,__text  sub  sub_1b17b8550
0x00000001b17b8644  0x000000dc  __TEXT,__text  sub  sub_1b17b8644
0x00000001b17b8720  0x0000009c  __TEXT,__text  sub  sub_1b17b8720
0x00000001b17b87bc  0x00000118  __TEXT,__text  sub  sub_1b17b87bc
0x00000001b17b88d4  0x00000044  __TEXT,__text  sub  sub_1b17b88d4
0x00000001b17b8918  0x00000054  __TEXT,__text  sub  sub_1b17b8918
0x00000001b17b896c  0x00000018  __TEXT,__text  sub  sub_1b17b896c
0x00000001b17b8984  0x00000048  __TEXT,__text  sub  sub_1b17b8984
0x00000001b17b89cc  0x00000064  __TEXT,__text  sub  sub_1b17b89cc
0x00000001b17b8a30  0x0000005c  __TEXT,__text  sub  sub_1b17b8a30
0x00000001b17b8a8c  0x00000034  __TEXT,__text  sub  sub_1b17b8a8c
0x00000001b17b8ac0  0x00000018  __TEXT,__text  sub  sub_1b17b8ac0
0x00000001b17b8ad8  0x0000004c  __TEXT,__text  sub  sub_1b17b8ad8
0x00000001b17b8b24  0x000001c8  __TEXT,__text  sub  sub_1b17b8b24
0x00000001b17b8cec  0x00000790  __TEXT,__text  sub  sub_1b17b8cec
0x00000001b17b947c  0x0000020c  __TEXT,__text  sub  sub_1b17b947c
0x00000001b17b9688  0x00000388  __TEXT,__text  sub  sub_1b17b9688
0x00000001b17b9a10  0x00000304  __TEXT,__text  sub  sub_1b17b9a10
0x00000001b17b9d14  0x000003d0  __TEXT,__text  sub  sub_1b17b9d14
0x00000001b17ba0e4  0x0000030c  __TEXT,__text  sub  sub_1b17ba0e4
0x00000001b17ba3f0  0x0000009c  __TEXT,__text  sub  sub_1b17ba3f0
0x00000001b17ba48c  0x000000c0  __TEXT,__text  sub  sub_1b17ba48c
0x00000001b17ba54c  0x00000248  __TEXT,__text  sub  sub_1b17ba54c
0x00000001b17ba794  0x00000264  __TEXT,__text  sub  sub_1b17ba794
0x00000001b17ba9f8  0x00000328  __TEXT,__text  sub  sub_1b17ba9f8
0x00000001b17bad20  0x00000034  __TEXT,__text  sub  sub_1b17bad20
0x00000001b17bad54  0x000000e8  __TEXT,__text  sub  sub_1b17bad54
0x00000001b17bae3c  0x0000005c  __TEXT,__text  sub  sub_1b17bae3c
0x00000001b17bae98  0x00000318  __TEXT,__text  sub  sub_1b17bae98
0x00000001b17bb1b0  0x00000034  __TEXT,__text  sub  sub_1b17bb1b0
0x00000001b17bb1e4  0x00000584  __TEXT,__text  sub  sub_1b17bb1e4
0x00000001b17bb768  0x00000914  __TEXT,__text  sub  sub_1b17bb768
0x00000001b17bc07c  0x000003c4  __TEXT,__text  sub  sub_1b17bc07c
0x00000001b17bc440  0x00000368  __TEXT,__text  sub  sub_1b17bc440
0x00000001b17bc7a8  0x000001b8  __TEXT,__text  sub  sub_1b17bc7a8
0x00000001b17bc960  0x00000034  __TEXT,__text  sub  sub_1b17bc960
0x00000001b17bc994  0x000001f8  __TEXT,__text  sub  sub_1b17bc994
0x00000001b17bcb8c  0x00000034  __TEXT,__text  sub  sub_1b17bcb8c
0x00000001b17bcbc0  0x00000068  __TEXT,__text  sub  sub_1b17bcbc0
0x00000001b17bcc28  0x00000148  __TEXT,__text  sub  sub_1b17bcc28
0x00000001b17bcd70  0x00000034  __TEXT,__text  sub  sub_1b17bcd70
0x00000001b17bcda4  0x00000034  __TEXT,__text  sub  sub_1b17bcda4
0x00000001b17bcdd8  0x00000034  __TEXT,__text  sub  sub_1b17bcdd8
0x00000001b17bce0c  0x00000060  __TEXT,__text  sub  sub_1b17bce0c
0x00000001b17bce6c  0x00000244  __TEXT,__text  sub  sub_1b17bce6c
0x00000001b17bd0b0  0x00000090  __TEXT,__text  sub  sub_1b17bd0b0
0x00000001b17bd140  0x00000034  __TEXT,__text  sub  sub_1b17bd140
0x00000001b17bd174  0x00000034  __TEXT,__text  sub  sub_1b17bd174
0x00000001b17bd1a8  0x00000014  __TEXT,__text  sub  sub_1b17bd1a8
0x00000001b17bd1bc  0x00000050  __TEXT,__text  objc  -[VCPReactionAVCaptureDeviceObserver ?]
0x00000001b17bd20c  0x000001e8  __TEXT,__text  objc  -[VCPReactionAVCaptureDeviceObserver ey frame] failed to store resource for asset: %{public}@, error: %@]
0x00000001b17bd3f4  0x0000014c  __TEXT,__text  objc  -[VCPReactionAVCaptureDeviceObserver 4]
0x00000001b17bd540  0x000001a8  __TEXT,__text  objc  -[VCPReactionAVCaptureDeviceObserver ?]
0x00000001b17bd6e8  0x00000210  __TEXT,__text  objc  -[VCPReactionAVCaptureDeviceObserver ?]
0x00000001b17bd8f8  0x000001cc  __TEXT,__text  objc  -[VCPReactionAVCaptureDeviceObserver ?]
0x00000001b17bdac4  0x00000218  __TEXT,__text  objc  -[VCPReactionAVCaptureDeviceObserver ?]
0x00000001b17bdcdc  0x000000bc  __TEXT,__text  sub  sub_1b17bdcdc
0x00000001b17bdd98  0x000000bc  __TEXT,__text  sub  sub_1b17bdd98
0x00000001b17bde54  0x00000008  __TEXT,__text  sub  sub_1b17bde54
0x00000001b17bde5c  0x0000000c  __TEXT,__text  sub  sub_1b17bde5c
0x00000001b17bde68  0x00000244  __TEXT,__text  objc  -[VCPReactionAVCaptureDeviceObserver ?]
0x00000001b17be0ac  0x00000134  __TEXT,__text  objc  -[VCPReactionAVCaptureDeviceObserver ?]
0x00000001b17be1e0  0x000000d4  __TEXT,__text  func  VCPRateControlSessionInvalidate
0x00000001b17be2b4  0x00000054  __TEXT,__text  sub  sub_1b17be2b4
0x00000001b17be308  0x000000b0  __TEXT,__text  sub  sub_1b17be308
0x00000001b17be3b8  0x000017e8  __TEXT,__text  func  VCPRateControlSessionCreate
0x00000001b17bfba0  0x00000028  __TEXT,__text  sub  sub_1b17bfba0
0x00000001b17bfbc8  0x00000034  __TEXT,__text  sub  sub_1b17bfbc8
0x00000001b17bfbfc  0x0000021c  __TEXT,__text  func  VCPRateControlSessionCopySupportedPropertyDictionary
0x00000001b17bfe18  0x00000030  __TEXT,__text  sub  sub_1b17bfe18
0x00000001b17bfe48  0x000003bc  __TEXT,__text  func  VCPRateControlSessionSetProperty
0x00000001b17c0204  0x0000003c  __TEXT,__text  sub  sub_1b17c0204
0x00000001b17c0240  0x000005f8  __TEXT,__text  func  VCPRateControlSessionCopyProperty
0x00000001b17c0838  0x0000003c  __TEXT,__text  sub  sub_1b17c0838
0x00000001b17c0874  0x00000d74  __TEXT,__text  func  VCPRateControlSessionBeforePrepareToEncodeFrames
0x00000001b17c15e8  0x0000479c  __TEXT,__text  sub  sub_1b17c15e8
0x00000001b17c5d84  0x00000074  __TEXT,__text  sub  sub_1b17c5d84
0x00000001b17c5df8  0x00000074  __TEXT,__text  sub  sub_1b17c5df8
0x00000001b17c5e6c  0x0000003c  __TEXT,__text  sub  sub_1b17c5e6c
0x00000001b17c5ea8  0x000001e0  __TEXT,__text  sub  sub_1b17c5ea8
0x00000001b17c6088  0x00000a30  __TEXT,__text  func  VCPRateControlSessionBeforeEncodeFrame
0x00000001b17c6ab8  0x00001970  __TEXT,__text  sub  sub_1b17c6ab8
0x00000001b17c8428  0x00000044  __TEXT,__text  sub  sub_1b17c8428
0x00000001b17c846c  0x00000064  __TEXT,__text  sub  sub_1b17c846c
0x00000001b17c84d0  0x000004cc  __TEXT,__text  func  VCPRateControlSessionBeforeEmitEncodedFrame
0x00000001b17c899c  0x00000038  __TEXT,__text  sub  sub_1b17c899c
0x00000001b17c89d4  0x00000204  __TEXT,__text  func  VCPRateControlSessionCompleteFrames
0x00000001b17c8bd8  0x00000350  __TEXT,__text  sub  sub_1b17c8bd8
0x00000001b17c8f28  0x00000034  __TEXT,__text  sub  sub_1b17c8f28
0x00000001b17c8f5c  0x0000037c  __TEXT,__text  sub  sub_1b17c8f5c
0x00000001b17c92d8  0x00000038  __TEXT,__text  sub  sub_1b17c92d8
0x00000001b17c9310  0x00000110  __TEXT,__text  sub  sub_1b17c9310
0x00000001b17c9420  0x00000080  __TEXT,__text  sub  sub_1b17c9420
0x00000001b17c94a0  0x00000034  __TEXT,__text  sub  sub_1b17c94a0
0x00000001b17c94d4  0x00000034  __TEXT,__text  sub  sub_1b17c94d4
0x00000001b17c9508  0x00000070  __TEXT,__text  sub  sub_1b17c9508
0x00000001b17c9578  0x00000178  __TEXT,__text  sub  sub_1b17c9578
0x00000001b17c96f0  0x00000064  __TEXT,__text  func  VCPRegisterDecoders
0x00000001b17c9754  0x00000118  __TEXT,__text  sub  sub_1b17c9754
0x00000001b17c986c  0x00000074  __TEXT,__text  sub  sub_1b17c986c
0x00000001b17c98e0  0x00000050  __TEXT,__text  sub  sub_1b17c98e0
0x00000001b17c9930  0x00001058  __TEXT,__text  sub  sub_1b17c9930
0x00000001b17ca988  0x000001fc  __TEXT,__text  sub  sub_1b17ca988
0x00000001b17cab84  0x00000104  __TEXT,__text  sub  sub_1b17cab84
0x00000001b17cac88  0x00000060  __TEXT,__text  sub  sub_1b17cac88
0x00000001b17cace8  0x000004e4  __TEXT,__text  sub  sub_1b17cace8
0x00000001b17cb1cc  0x00000064  __TEXT,__text  sub  sub_1b17cb1cc
0x00000001b17cb230  0x00000004  __TEXT,__text  sub  sub_1b17cb230
0x00000001b17cb234  0x00000004  __TEXT,__text  sub  sub_1b17cb234
0x00000001b17cb238  0x00000044  __TEXT,__text  sub  sub_1b17cb238
0x00000001b17cb27c  0x00000020  __TEXT,__text  sub  sub_1b17cb27c
0x00000001b17cb29c  0x0000007c  __TEXT,__text  sub  sub_1b17cb29c
0x00000001b17cb318  0x00000054  __TEXT,__text  sub  sub_1b17cb318
0x00000001b17cb36c  0x00000078  __TEXT,__text  sub  sub_1b17cb36c
0x00000001b17cb3e4  0x00000004  __TEXT,__text  sub  sub_1b17cb3e4
0x00000001b17cb3e8  0x00000004  __TEXT,__text  sub  sub_1b17cb3e8
0x00000001b17cb3ec  0x00000044  __TEXT,__text  sub  sub_1b17cb3ec
0x00000001b17cb430  0x00000020  __TEXT,__text  sub  sub_1b17cb430
0x00000001b17cb450  0x00000380  __TEXT,__text  sub  sub_1b17cb450
0x00000001b17cb7d0  0x000000f8  __TEXT,__text  sub  sub_1b17cb7d0
0x00000001b17cb8c8  0x00000038  __TEXT,__text  sub  sub_1b17cb8c8
0x00000001b17cb900  0x00000014  __TEXT,__text  objc  -[VCPSpillmapMetalSession ?]
0x00000001b17cb914  0x000000b8  __TEXT,__text  objc  -[VCPSpillmapMetalSession ?]
0x00000001b17cb9cc  0x00000034  __TEXT,__text  sub  sub_1b17cb9cc
