//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/System/Library/PrivateFrameworks/AppSubscriptions.framework/Versions/A/AppSubscriptions
// arch:    arm64e
// uuid:    938F5FFF-7CC8-3C14-BBD0-F66E2867213C
// text:    0x00000002336e0000
// count:   10745 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000002336e1c98  0x00000014  __TEXT,__text  sub  sub_2336e1c98
0x00000002336e1cac  0x00000010  __TEXT,__text  sub  sub_2336e1cac
0x00000002336e1cbc  0x00000010  __TEXT,__text  sub  sub_2336e1cbc
0x00000002336e1ccc  0x0000015c  __TEXT,__text  sub  sub_2336e1ccc
0x00000002336e1e28  0x0000002c  __TEXT,__text  sub  sub_2336e1e28
0x00000002336e1e54  0x0000009c  __TEXT,__text  sub  sub_2336e1e54
0x00000002336e1ef0  0x00000188  __TEXT,__text  sub  sub_2336e1ef0
0x00000002336e2078  0x000000a4  __TEXT,__text  sub  sub_2336e2078
0x00000002336e211c  0x00000058  __TEXT,__text  sub  sub_2336e211c
0x00000002336e2174  0x0000008c  __TEXT,__text  sub  sub_2336e2174
0x00000002336e2200  0x00000008  __TEXT,__text  sub  sub_2336e2200
0x00000002336e2208  0x00000190  __TEXT,__text  sub  sub_2336e2208
0x00000002336e2398  0x000000c8  __TEXT,__text  sub  sub_2336e2398
0x00000002336e2460  0x000000c4  __TEXT,__text  sub  sub_2336e2460
0x00000002336e2524  0x00000020  __TEXT,__text  sub  sub_2336e2524
0x00000002336e2544  0x0000005c  __TEXT,__text  sub  sub_2336e2544
0x00000002336e25a0  0x00000094  __TEXT,__text  sub  sub_2336e25a0
0x00000002336e2634  0x000000b4  __TEXT,__text  sub  sub_2336e2634
0x00000002336e26e8  0x00000048  __TEXT,__text  sub  sub_2336e26e8
0x00000002336e2730  0x0000009c  __TEXT,__text  sub  sub_2336e2730
0x00000002336e27cc  0x000000b0  __TEXT,__text  sub  sub_2336e27cc
0x00000002336e287c  0x00000164  __TEXT,__text  sub  sub_2336e287c
0x00000002336e29e0  0x00000200  __TEXT,__text  sub  sub_2336e29e0
0x00000002336e2be0  0x00000604  __TEXT,__text  sub  sub_2336e2be0
0x00000002336e31e4  0x00000004  __TEXT,__text  sub  sub_2336e31e4
0x00000002336e31e8  0x0000034c  __TEXT,__text  sub  sub_2336e31e8
0x00000002336e3534  0x00000008  __TEXT,__text  sub  sub_2336e3534
0x00000002336e353c  0x00000008  __TEXT,__text  sub  sub_2336e353c
0x00000002336e3544  0x00000078  __TEXT,__text  sub  sub_2336e3544
0x00000002336e35bc  0x00000080  __TEXT,__text  sub  sub_2336e35bc
0x00000002336e363c  0x00000044  __TEXT,__text  sub  sub_2336e363c
0x00000002336e3680  0x0000000c  __TEXT,__text  sub  sub_2336e3680
0x00000002336e368c  0x00000048  __TEXT,__text  sub  sub_2336e368c
0x00000002336e36d4  0x0000002c  __TEXT,__text  sub  sub_2336e36d4
0x00000002336e3700  0x000000bc  __TEXT,__text  sub  sub_2336e3700
0x00000002336e37bc  0x0000003c  __TEXT,__text  sub  sub_2336e37bc
0x00000002336e37f8  0x00000054  __TEXT,__text  sub  sub_2336e37f8
0x00000002336e384c  0x00000074  __TEXT,__text  sub  sub_2336e384c
0x00000002336e38c0  0x00000088  __TEXT,__text  sub  sub_2336e38c0
0x00000002336e3948  0x00000008  __TEXT,__text  sub  sub_2336e3948
0x00000002336e3950  0x00000084  __TEXT,__text  sub  sub_2336e3950
0x00000002336e39d4  0x000000f0  __TEXT,__text  sub  sub_2336e39d4
0x00000002336e3ac4  0x00000054  __TEXT,__text  sub  sub_2336e3ac4
0x00000002336e3b18  0x00000068  __TEXT,__text  sub  sub_2336e3b18
0x00000002336e3b80  0x00000054  __TEXT,__text  sub  sub_2336e3b80
0x00000002336e3bd4  0x000000d8  __TEXT,__text  sub  sub_2336e3bd4
0x00000002336e3cac  0x00000014  __TEXT,__text  sub  sub_2336e3cac
0x00000002336e3cc0  0x00000014  __TEXT,__text  sub  sub_2336e3cc0
0x00000002336e3cd4  0x00000004  __TEXT,__text  sub  sub_2336e3cd4
0x00000002336e3cd8  0x000000ac  __TEXT,__text  sub  sub_2336e3cd8
0x00000002336e3d84  0x00000018  __TEXT,__text  sub  sub_2336e3d84
0x00000002336e3d9c  0x00000040  __TEXT,__text  sub  sub_2336e3d9c
0x00000002336e3ddc  0x00000044  __TEXT,__text  func  __swift_project_boxed_opaque_existential_1  // aliases: __swift_project_boxed_opaque_existential_1Tm, __swift_project_boxed_opaque_existential_0
0x00000002336e3e20  0x00000044  __TEXT,__text  func  __swift_destroy_boxed_opaque_existential_0Tm  // aliases: __swift_destroy_boxed_opaque_existential_1, __swift_destroy_boxed_opaque_existential_1Tm, __swift_destroy_boxed_opaque_existential_0
0x00000002336e3e64  0x00000030  __TEXT,__text  func  __swift_instantiateGenericMetadata
0x00000002336e3e94  0x00000014  __TEXT,__text  sub  sub_2336e3e94
0x00000002336e3ea8  0x0000000c  __TEXT,__text  func  __swift_memcpy4_4
0x00000002336e3eb4  0x00000004  __TEXT,__text  func  __swift_noop_void_return
0x00000002336e3eb8  0x00000020  __TEXT,__text  sub  sub_2336e3eb8
0x00000002336e3ed8  0x00000028  __TEXT,__text  sub  sub_2336e3ed8
0x00000002336e3f00  0x00000014  __TEXT,__text  sub  sub_2336e3f00
0x00000002336e3f14  0x00000014  __TEXT,__text  sub  sub_2336e3f14
0x00000002336e3f28  0x0000004c  __TEXT,__text  sub  sub_2336e3f28
0x00000002336e3f74  0x00000048  __TEXT,__text  sub  sub_2336e3f74
0x00000002336e3fbc  0x00000048  __TEXT,__text  sub  sub_2336e3fbc
0x00000002336e4004  0x00000048  __TEXT,__text  sub  sub_2336e4004
0x00000002336e404c  0x00000004  __TEXT,__text  sub  sub_2336e404c
0x00000002336e4050  0x00000004  __TEXT,__text  sub  sub_2336e4050
0x00000002336e4054  0x00000018  __TEXT,__text  sub  sub_2336e4054
0x00000002336e406c  0x00000014  __TEXT,__text  sub  sub_2336e406c
0x00000002336e4080  0x00000018  __TEXT,__text  sub  sub_2336e4080
0x00000002336e4098  0x00000014  __TEXT,__text  sub  sub_2336e4098
0x00000002336e40ac  0x00000018  __TEXT,__text  sub  sub_2336e40ac
0x00000002336e40c4  0x00000018  __TEXT,__text  sub  sub_2336e40c4
0x00000002336e40dc  0x0000001c  __TEXT,__text  sub  sub_2336e40dc
0x00000002336e40f8  0x00000064  __TEXT,__text  sub  sub_2336e40f8
0x00000002336e415c  0x000000b8  __TEXT,__text  sub  sub_2336e415c
0x00000002336e4214  0x000000dc  __TEXT,__text  sub  sub_2336e4214
0x00000002336e42f0  0x000000a8  __TEXT,__text  sub  sub_2336e42f0
0x00000002336e4398  0x000000e0  __TEXT,__text  sub  sub_2336e4398
0x00000002336e4478  0x000000cc  __TEXT,__text  sub  sub_2336e4478
0x00000002336e4544  0x00000104  __TEXT,__text  sub  sub_2336e4544
0x00000002336e4648  0x000000e0  __TEXT,__text  sub  sub_2336e4648
0x00000002336e4728  0x00000058  __TEXT,__text  sub  sub_2336e4728
0x00000002336e4780  0x0000000c  __TEXT,__text  sub  sub_2336e4780
0x00000002336e478c  0x00000008  __TEXT,__text  sub  sub_2336e478c
0x00000002336e4794  0x00000018  __TEXT,__text  sub  sub_2336e4794
0x00000002336e47ac  0x00000074  __TEXT,__text  sub  sub_2336e47ac
0x00000002336e4820  0x00000014  __TEXT,__text  sub  sub_2336e4820
0x00000002336e4834  0x00000018  __TEXT,__text  sub  sub_2336e4834
0x00000002336e484c  0x0000006c  __TEXT,__text  func  __swift_get_extra_inhabitant_indexTm
0x00000002336e48b8  0x00000014  __TEXT,__text  sub  sub_2336e48b8
0x00000002336e48cc  0x00000018  __TEXT,__text  sub  sub_2336e48cc
0x00000002336e48e4  0x00000070  __TEXT,__text  func  __swift_store_extra_inhabitant_indexTm
0x00000002336e4954  0x00000018  __TEXT,__text  sub  sub_2336e4954
0x00000002336e496c  0x00000004  __TEXT,__text  sub  sub_2336e496c
0x00000002336e4970  0x00000134  __TEXT,__text  sub  sub_2336e4970
0x00000002336e4aa4  0x0000021c  __TEXT,__text  sub  sub_2336e4aa4
0x00000002336e4cc0  0x000000fc  __TEXT,__text  sub  sub_2336e4cc0
0x00000002336e4dbc  0x000004c8  __TEXT,__text  sub  sub_2336e4dbc
0x00000002336e5284  0x00000150  __TEXT,__text  sub  sub_2336e5284
0x00000002336e53d4  0x000000c8  __TEXT,__text  sub  sub_2336e53d4
0x00000002336e549c  0x00000254  __TEXT,__text  sub  sub_2336e549c
0x00000002336e56f0  0x00000140  __TEXT,__text  sub  sub_2336e56f0
0x00000002336e5830  0x000000b4  __TEXT,__text  sub  sub_2336e5830
0x00000002336e58e4  0x00000674  __TEXT,__text  sub  sub_2336e58e4
0x00000002336e5f58  0x0000015c  __TEXT,__text  sub  sub_2336e5f58
0x00000002336e60b4  0x00000100  __TEXT,__text  sub  sub_2336e60b4
0x00000002336e61b4  0x00000cac  __TEXT,__text  sub  sub_2336e61b4
0x00000002336e6e60  0x000000e4  __TEXT,__text  sub  sub_2336e6e60
0x00000002336e6f44  0x00000574  __TEXT,__text  sub  sub_2336e6f44
0x00000002336e74b8  0x00000138  __TEXT,__text  sub  sub_2336e74b8
0x00000002336e75f0  0x000000a4  __TEXT,__text  sub  sub_2336e75f0
0x00000002336e7694  0x00000100  __TEXT,__text  sub  sub_2336e7694
0x00000002336e7794  0x00000af8  __TEXT,__text  sub  sub_2336e7794
0x00000002336e828c  0x000000e4  __TEXT,__text  sub  sub_2336e828c
0x00000002336e8370  0x00000188  __TEXT,__text  sub  sub_2336e8370
0x00000002336e84f8  0x000000e4  __TEXT,__text  sub  sub_2336e84f8
0x00000002336e85dc  0x00000660  __TEXT,__text  sub  sub_2336e85dc
0x00000002336e8c3c  0x00000140  __TEXT,__text  sub  sub_2336e8c3c
0x00000002336e8d7c  0x00000594  __TEXT,__text  sub  sub_2336e8d7c
0x00000002336e9310  0x00000020  __TEXT,__text  sub  sub_2336e9310
