//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/System/Library/PrivateFrameworks/RemindersAppIntents.framework/Versions/A/RemindersAppIntents
// arch:    arm64e
// uuid:    34EA682C-2ECB-3019-88AB-23C54AE77804
// text:    0x0000000264cb0000
// count:   12942 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000264cb2320  0x00000048  __TEXT,__text  sub  sub_264cb2320
0x0000000264cb2368  0x00000048  __TEXT,__text  sub  sub_264cb2368
0x0000000264cb23b0  0x000000b4  __TEXT,__text  sub  sub_264cb23b0
0x0000000264cb2464  0x000000b0  __TEXT,__text  sub  sub_264cb2464
0x0000000264cb2514  0x00000004  __TEXT,__text  sub  sub_264cb2514
0x0000000264cb2518  0x0000002c  __TEXT,__text  sub  sub_264cb2518
0x0000000264cb2544  0x00000004  __TEXT,__text  sub  sub_264cb2544
0x0000000264cb2548  0x00000004  __TEXT,__text  sub  sub_264cb2548
0x0000000264cb254c  0x00000038  __TEXT,__text  sub  sub_264cb254c
0x0000000264cb2584  0x00000004  __TEXT,__text  sub  sub_264cb2584
0x0000000264cb2588  0x00000004  __TEXT,__text  sub  sub_264cb2588
0x0000000264cb258c  0x00000004  __TEXT,__text  sub  sub_264cb258c
0x0000000264cb2590  0x00000008  __TEXT,__text  sub  sub_264cb2590
0x0000000264cb2598  0x0000000c  __TEXT,__text  sub  sub_264cb2598
0x0000000264cb25a4  0x00000014  __TEXT,__text  sub  sub_264cb25a4
0x0000000264cb25b8  0x00000028  __TEXT,__text  sub  sub_264cb25b8
0x0000000264cb25e0  0x00000004  __TEXT,__text  sub  sub_264cb25e0
0x0000000264cb25e4  0x00000004  __TEXT,__text  sub  sub_264cb25e4
0x0000000264cb25e8  0x00000004  __TEXT,__text  sub  sub_264cb25e8
0x0000000264cb25ec  0x00000004  __TEXT,__text  sub  sub_264cb25ec
0x0000000264cb25f0  0x00000004  __TEXT,__text  sub  sub_264cb25f0
0x0000000264cb25f4  0x00000004  __TEXT,__text  sub  sub_264cb25f4
0x0000000264cb25f8  0x00000048  __TEXT,__text  sub  sub_264cb25f8
0x0000000264cb2640  0x00000048  __TEXT,__text  sub  sub_264cb2640
0x0000000264cb2688  0x00000048  __TEXT,__text  sub  sub_264cb2688
0x0000000264cb26d0  0x00000038  __TEXT,__text  sub  sub_264cb26d0
0x0000000264cb2708  0x00000038  __TEXT,__text  sub  sub_264cb2708
0x0000000264cb2740  0x00000038  __TEXT,__text  sub  sub_264cb2740
0x0000000264cb2778  0x00000038  __TEXT,__text  sub  sub_264cb2778
0x0000000264cb27b0  0x00000024  __TEXT,__text  sub  sub_264cb27b0
0x0000000264cb27d4  0x0000003c  __TEXT,__text  sub  sub_264cb27d4
0x0000000264cb2810  0x00000024  __TEXT,__text  sub  sub_264cb2810
0x0000000264cb2834  0x00000038  __TEXT,__text  sub  sub_264cb2834
0x0000000264cb286c  0x00000044  __TEXT,__text  sub  sub_264cb286c
0x0000000264cb28b0  0x00000004  __TEXT,__text  sub  sub_264cb28b0
0x0000000264cb28b4  0x00000044  __TEXT,__text  sub  sub_264cb28b4
0x0000000264cb28f8  0x00000004  __TEXT,__text  sub  sub_264cb28f8
0x0000000264cb28fc  0x00000044  __TEXT,__text  sub  sub_264cb28fc
0x0000000264cb2940  0x00000004  __TEXT,__text  sub  sub_264cb2940
0x0000000264cb2944  0x00000044  __TEXT,__text  sub  sub_264cb2944
0x0000000264cb2988  0x00000004  __TEXT,__text  sub  sub_264cb2988
0x0000000264cb298c  0x00000044  __TEXT,__text  sub  sub_264cb298c
0x0000000264cb29d0  0x00000050  __TEXT,__text  sub  sub_264cb29d0
0x0000000264cb2a20  0x00000044  __TEXT,__text  sub  sub_264cb2a20
0x0000000264cb2a64  0x00000050  __TEXT,__text  sub  sub_264cb2a64
0x0000000264cb2ab4  0x00000044  __TEXT,__text  sub  sub_264cb2ab4
0x0000000264cb2af8  0x00000050  __TEXT,__text  sub  sub_264cb2af8
0x0000000264cb2b48  0x00000044  __TEXT,__text  sub  sub_264cb2b48
0x0000000264cb2b8c  0x00000050  __TEXT,__text  sub  sub_264cb2b8c
0x0000000264cb2bdc  0x00000044  __TEXT,__text  sub  sub_264cb2bdc
0x0000000264cb2c20  0x00000050  __TEXT,__text  sub  sub_264cb2c20
0x0000000264cb2c70  0x000000a4  __TEXT,__text  sub  sub_264cb2c70
0x0000000264cb2d14  0x0000009c  __TEXT,__text  sub  sub_264cb2d14
0x0000000264cb2db0  0x00000004  __TEXT,__text  sub  sub_264cb2db0
0x0000000264cb2db4  0x00000004  __TEXT,__text  sub  sub_264cb2db4
0x0000000264cb2db8  0x00000008  __TEXT,__text  sub  sub_264cb2db8
0x0000000264cb2dc0  0x00000008  __TEXT,__text  sub  sub_264cb2dc0
0x0000000264cb2dc8  0x00000044  __TEXT,__text  sub  sub_264cb2dc8
0x0000000264cb2e0c  0x00000228  __TEXT,__text  sub  sub_264cb2e0c
0x0000000264cb3034  0x000000b4  __TEXT,__text  sub  sub_264cb3034
0x0000000264cb30e8  0x000000a8  __TEXT,__text  sub  sub_264cb30e8
0x0000000264cb3190  0x00000024  __TEXT,__text  sub  sub_264cb3190
0x0000000264cb31b4  0x0000003c  __TEXT,__text  sub  sub_264cb31b4
0x0000000264cb31f0  0x00000024  __TEXT,__text  sub  sub_264cb31f0
0x0000000264cb3214  0x00000038  __TEXT,__text  sub  sub_264cb3214
0x0000000264cb324c  0x00000024  __TEXT,__text  sub  sub_264cb324c
0x0000000264cb3270  0x00000004  __TEXT,__text  sub  sub_264cb3270
0x0000000264cb3274  0x0000004c  __TEXT,__text  sub  sub_264cb3274
0x0000000264cb32c0  0x00000048  __TEXT,__text  sub  sub_264cb32c0
0x0000000264cb3308  0x00000004  __TEXT,__text  sub  sub_264cb3308
0x0000000264cb330c  0x00000038  __TEXT,__text  sub  sub_264cb330c
0x0000000264cb3344  0x00000004  __TEXT,__text  sub  sub_264cb3344
0x0000000264cb3348  0x0000002c  __TEXT,__text  sub  sub_264cb3348
0x0000000264cb3374  0x0000002c  __TEXT,__text  sub  sub_264cb3374
0x0000000264cb33a0  0x00000048  __TEXT,__text  sub  sub_264cb33a0
0x0000000264cb33e8  0x00000024  __TEXT,__text  sub  sub_264cb33e8
0x0000000264cb340c  0x00000004  __TEXT,__text  sub  sub_264cb340c
0x0000000264cb3410  0x00000024  __TEXT,__text  sub  sub_264cb3410
0x0000000264cb3434  0x0000003c  __TEXT,__text  sub  sub_264cb3434
0x0000000264cb3470  0x00000004  __TEXT,__text  sub  sub_264cb3470
0x0000000264cb3474  0x00000044  __TEXT,__text  sub  sub_264cb3474
0x0000000264cb34b8  0x00000044  __TEXT,__text  sub  sub_264cb34b8
0x0000000264cb34fc  0x00000044  __TEXT,__text  sub  sub_264cb34fc
0x0000000264cb3540  0x00000028  __TEXT,__text  sub  sub_264cb3540
0x0000000264cb3568  0x00000004  __TEXT,__text  sub  sub_264cb3568
0x0000000264cb356c  0x0000000c  __TEXT,__text  sub  sub_264cb356c
0x0000000264cb3578  0x0000000c  __TEXT,__text  sub  sub_264cb3578
0x0000000264cb3584  0x00000094  __TEXT,__text  sub  sub_264cb3584
0x0000000264cb3618  0x0000002c  __TEXT,__text  sub  sub_264cb3618
0x0000000264cb3644  0x0000002c  __TEXT,__text  sub  sub_264cb3644
0x0000000264cb3670  0x00000024  __TEXT,__text  sub  sub_264cb3670
0x0000000264cb3694  0x00000004  __TEXT,__text  sub  sub_264cb3694
0x0000000264cb3698  0x00000024  __TEXT,__text  sub  sub_264cb3698
0x0000000264cb36bc  0x00000038  __TEXT,__text  sub  sub_264cb36bc
0x0000000264cb36f4  0x00000004  __TEXT,__text  sub  sub_264cb36f4
0x0000000264cb36f8  0x00000004  __TEXT,__text  sub  sub_264cb36f8
0x0000000264cb36fc  0x00000044  __TEXT,__text  sub  sub_264cb36fc
0x0000000264cb3740  0x00000044  __TEXT,__text  sub  sub_264cb3740
0x0000000264cb3784  0x00000044  __TEXT,__text  sub  sub_264cb3784
0x0000000264cb37c8  0x00000018  __TEXT,__text  sub  sub_264cb37c8
0x0000000264cb37e0  0x00000048  __TEXT,__text  sub  sub_264cb37e0
0x0000000264cb3828  0x00000024  __TEXT,__text  sub  sub_264cb3828
0x0000000264cb384c  0x0000003c  __TEXT,__text  sub  sub_264cb384c
0x0000000264cb3888  0x00000024  __TEXT,__text  sub  sub_264cb3888
0x0000000264cb38ac  0x00000038  __TEXT,__text  sub  sub_264cb38ac
0x0000000264cb38e4  0x00000024  __TEXT,__text  sub  sub_264cb38e4
0x0000000264cb3908  0x00000038  __TEXT,__text  sub  sub_264cb3908
0x0000000264cb3940  0x0000004c  __TEXT,__text  sub  sub_264cb3940
0x0000000264cb398c  0x00000048  __TEXT,__text  sub  sub_264cb398c
0x0000000264cb39d4  0x00000004  __TEXT,__text  sub  sub_264cb39d4
0x0000000264cb39d8  0x000000d8  __TEXT,__text  sub  sub_264cb39d8
0x0000000264cb3ab0  0x000000b4  __TEXT,__text  sub  sub_264cb3ab0
0x0000000264cb3b64  0x000000a8  __TEXT,__text  sub  sub_264cb3b64
0x0000000264cb3c0c  0x00000040  __TEXT,__text  sub  sub_264cb3c0c
0x0000000264cb3c4c  0x0000004c  __TEXT,__text  sub  sub_264cb3c4c
0x0000000264cb3c98  0x00000048  __TEXT,__text  sub  sub_264cb3c98
0x0000000264cb3ce0  0x00000024  __TEXT,__text  sub  sub_264cb3ce0
0x0000000264cb3d04  0x00000004  __TEXT,__text  sub  sub_264cb3d04
0x0000000264cb3d08  0x00000024  __TEXT,__text  sub  sub_264cb3d08
0x0000000264cb3d2c  0x00000038  __TEXT,__text  sub  sub_264cb3d2c
0x0000000264cb3d64  0x00000024  __TEXT,__text  sub  sub_264cb3d64
0x0000000264cb3d88  0x00000038  __TEXT,__text  sub  sub_264cb3d88
0x0000000264cb3dc0  0x00000024  __TEXT,__text  sub  sub_264cb3dc0
0x0000000264cb3de4  0x00000044  __TEXT,__text  sub  sub_264cb3de4
0x0000000264cb3e28  0x00000024  __TEXT,__text  sub  sub_264cb3e28
0x0000000264cb3e4c  0x00000004  __TEXT,__text  sub  sub_264cb3e4c
0x0000000264cb3e50  0x00000024  __TEXT,__text  sub  sub_264cb3e50
0x0000000264cb3e74  0x0000003c  __TEXT,__text  sub  sub_264cb3e74
0x0000000264cb3eb0  0x00000024  __TEXT,__text  sub  sub_264cb3eb0
0x0000000264cb3ed4  0x0000003c  __TEXT,__text  sub  sub_264cb3ed4
0x0000000264cb3f10  0x00000024  __TEXT,__text  sub  sub_264cb3f10
