//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/BiomeStreams.framework/Versions/A/BiomeStreams
// arch:    arm64e
// uuid:    B05E6A84-BC87-3977-B790-2391073FF393
// text:    0x00000001bc80a000
// count:   32359 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000001bc80c000  0x0000005c  __TEXT,__text  sub  sub_1bc80c000
0x00000001bc80c05c  0x0000002c  __TEXT,__text  sub  sub_1bc80c05c
0x00000001bc80c088  0x00000038  __TEXT,__text  sub  sub_1bc80c088
0x00000001bc80c0c0  0x00000088  __TEXT,__text  sub  sub_1bc80c0c0
0x00000001bc80c148  0x00000028  __TEXT,__text  sub  sub_1bc80c148
0x00000001bc80c170  0x00000028  __TEXT,__text  sub  sub_1bc80c170
0x00000001bc80c198  0x00000038  __TEXT,__text  sub  sub_1bc80c198
0x00000001bc80c1d0  0x0000003c  __TEXT,__text  sub  sub_1bc80c1d0
0x00000001bc80c20c  0x00000028  __TEXT,__text  sub  sub_1bc80c20c
0x00000001bc80c234  0x00000054  __TEXT,__text  sub  sub_1bc80c234
0x00000001bc80c288  0x00000030  __TEXT,__text  sub  sub_1bc80c288
0x00000001bc80c2b8  0x00000028  __TEXT,__text  sub  sub_1bc80c2b8
0x00000001bc80c2e0  0x00000028  __TEXT,__text  sub  sub_1bc80c2e0
0x00000001bc80c308  0x00000028  __TEXT,__text  sub  sub_1bc80c308
0x00000001bc80c330  0x00000078  __TEXT,__text  sub  sub_1bc80c330
0x00000001bc80c3a8  0x00000040  __TEXT,__text  sub  sub_1bc80c3a8
0x00000001bc80c3e8  0x00000048  __TEXT,__text  sub  sub_1bc80c3e8
0x00000001bc80c430  0x00000028  __TEXT,__text  sub  sub_1bc80c430
0x00000001bc80c458  0x00000098  __TEXT,__text  sub  sub_1bc80c458
0x00000001bc80c4f0  0x00000038  __TEXT,__text  sub  sub_1bc80c4f0
0x00000001bc80c528  0x000000d8  __TEXT,__text  sub  sub_1bc80c528
0x00000001bc80c600  0x000000e0  __TEXT,__text  sub  sub_1bc80c600
0x00000001bc80c6e0  0x00000078  __TEXT,__text  sub  sub_1bc80c6e0
0x00000001bc80c758  0x0000007c  __TEXT,__text  sub  sub_1bc80c758
0x00000001bc80c7d4  0x00000020  __TEXT,__text  sub  sub_1bc80c7d4
0x00000001bc80c7f4  0x00000020  __TEXT,__text  sub  sub_1bc80c7f4
0x00000001bc80c814  0x00000020  __TEXT,__text  sub  sub_1bc80c814
0x00000001bc80c834  0x00000020  __TEXT,__text  sub  sub_1bc80c834
0x00000001bc80c854  0x0000001c  __TEXT,__text  sub  sub_1bc80c854
0x00000001bc80c870  0x00000008  __TEXT,__text  swift  $s12BiomeStreams10CacheEventOSHAASH4hash4intoys6HasherVz_tFTW  // protocol witness for Swift.Hashable.hash(into: inout Swift.Hasher) -> () in conformance BiomeStreams.CacheEvent : Swift.Hashable in BiomeStreams
0x00000001bc80c878  0x00000004  __TEXT,__text  sub  sub_1bc80c878
0x00000001bc80c87c  0x00000024  __TEXT,__text  sub  sub_1bc80c87c
0x00000001bc80c8a0  0x00000020  __TEXT,__text  sub  sub_1bc80c8a0
0x00000001bc80c8c0  0x00000020  __TEXT,__text  sub  sub_1bc80c8c0
0x00000001bc80c8e0  0x00000018  __TEXT,__text  sub  sub_1bc80c8e0
0x00000001bc80c8f8  0x00000004  __TEXT,__text  sub  sub_1bc80c8f8
0x00000001bc80c8fc  0x00000004  __TEXT,__text  sub  sub_1bc80c8fc
0x00000001bc80c900  0x00000028  __TEXT,__text  sub  sub_1bc80c900
0x00000001bc80c928  0x00000020  __TEXT,__text  sub  sub_1bc80c928
0x00000001bc80c948  0x0000001c  __TEXT,__text  sub  sub_1bc80c948
0x00000001bc80c964  0x00000020  __TEXT,__text  sub  sub_1bc80c964
0x00000001bc80c984  0x00000020  __TEXT,__text  sub  sub_1bc80c984
0x00000001bc80c9a4  0x00000034  __TEXT,__text  sub  sub_1bc80c9a4
0x00000001bc80c9d8  0x00000034  __TEXT,__text  sub  sub_1bc80c9d8
0x00000001bc80ca0c  0x00000048  __TEXT,__text  sub  sub_1bc80ca0c
0x00000001bc80ca54  0x000000f4  __TEXT,__text  sub  sub_1bc80ca54
0x00000001bc80cb48  0x00000014  __TEXT,__text  sub  sub_1bc80cb48
0x00000001bc80cb5c  0x00000014  __TEXT,__text  sub  sub_1bc80cb5c
0x00000001bc80cb70  0x00000008  __TEXT,__text  swift  $s12BiomeStreams10CacheEventOwug  // getEnumTag value witness for BiomeStreams.CacheEvent  // aliases: $s14BiomeSQLParser11SQLFunctionOwug
0x00000001bc80cb78  0x00000008  __TEXT,__text  swift  $s12BiomeStreams10CacheEventOwui  // destructiveInjectEnumTag value witness for BiomeStreams.CacheEvent  // aliases: $s14BiomeSQLParser11SQLFunctionOwui
0x00000001bc80cb80  0x00000004  __TEXT,__text  sub  sub_1bc80cb80
0x00000001bc80cb84  0x00000004  __TEXT,__text  sub  sub_1bc80cb84
0x00000001bc80cb88  0x00000014  __TEXT,__text  sub  sub_1bc80cb88
0x00000001bc80cb9c  0x00000014  __TEXT,__text  sub  sub_1bc80cb9c
0x00000001bc80cbb0  0x00000014  __TEXT,__text  sub  sub_1bc80cbb0
0x00000001bc80cbc4  0x00000014  __TEXT,__text  sub  sub_1bc80cbc4
0x00000001bc80cbd8  0x0000002c  __TEXT,__text  sub  sub_1bc80cbd8
0x00000001bc80cc04  0x00000004  __TEXT,__text  sub  sub_1bc80cc04
0x00000001bc80cc08  0x00000004  __TEXT,__text  sub  sub_1bc80cc08
0x00000001bc80cc0c  0x00000004  __TEXT,__text  sub  sub_1bc80cc0c
0x00000001bc80cc10  0x00000004  __TEXT,__text  sub  sub_1bc80cc10
0x00000001bc80cc14  0x00000014  __TEXT,__text  sub  sub_1bc80cc14
0x00000001bc80cc28  0x00000014  __TEXT,__text  sub  sub_1bc80cc28
0x00000001bc80cc3c  0x00000014  __TEXT,__text  sub  sub_1bc80cc3c
0x00000001bc80cc50  0x00000014  __TEXT,__text  sub  sub_1bc80cc50
0x00000001bc80cc64  0x00000004  __TEXT,__text  sub  sub_1bc80cc64
