//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/UnilogTelemetry.framework/Versions/A/UnilogTelemetry
// arch:    arm64e
// uuid:    7AAFD930-5B8D-3460-B66D-EDB6C825BD60
// text:    0x0000000277554000
// count:   1094 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000277555758  0x00000194  __TEXT,__text  sub  sub_277555758
0x00000002775558ec  0x00000268  __TEXT,__text  sub  sub_2775558ec
0x0000000277555b54  0x00000364  __TEXT,__text  sub  sub_277555b54
0x0000000277555eb8  0x000002fc  __TEXT,__text  sub  sub_277555eb8
0x00000002775561b4  0x0000000c  __TEXT,__text  sub  sub_2775561b4
0x00000002775561c0  0x0000000c  __TEXT,__text  sub  sub_2775561c0
0x00000002775561cc  0x0000000c  __TEXT,__text  sub  sub_2775561cc
0x00000002775561d8  0x00000050  __TEXT,__text  sub  sub_2775561d8
0x0000000277556228  0x00000090  __TEXT,__text  sub  sub_277556228
0x00000002775562b8  0x000008c4  __TEXT,__text  sub  sub_2775562b8
0x0000000277556b7c  0x00000120  __TEXT,__text  sub  sub_277556b7c
0x0000000277556c9c  0x00000058  __TEXT,__text  sub  sub_277556c9c
0x0000000277556cf4  0x00000040  __TEXT,__text  sub  sub_277556cf4
0x0000000277556d34  0x00000054  __TEXT,__text  sub  sub_277556d34
0x0000000277556d88  0x00000060  __TEXT,__text  sub  sub_277556d88
0x0000000277556de8  0x00000018  __TEXT,__text  sub  sub_277556de8
0x0000000277556e00  0x00000008  __TEXT,__text  sub  sub_277556e00
0x0000000277556e08  0x0000006c  __TEXT,__text  sub  sub_277556e08
0x0000000277556e74  0x00000004  __TEXT,__text  sub  sub_277556e74
0x0000000277556e78  0x00000008  __TEXT,__text  sub  sub_277556e78
0x0000000277556e80  0x00000008  __TEXT,__text  sub  sub_277556e80
0x0000000277556e88  0x0000004c  __TEXT,__text  sub  sub_277556e88
0x0000000277556ed4  0x000002a0  __TEXT,__text  sub  sub_277556ed4
0x0000000277557174  0x00000054  __TEXT,__text  sub  sub_277557174
0x00000002775571c8  0x0000000c  __TEXT,__text  func  __swift_memcpy4_4
0x00000002775571d4  0x00000004  __TEXT,__text  func  __swift_noop_void_return
0x00000002775571d8  0x00000020  __TEXT,__text  sub  sub_2775571d8
0x00000002775571f8  0x00000028  __TEXT,__text  sub  sub_2775571f8
0x0000000277557220  0x00000050  __TEXT,__text  sub  sub_277557220
0x0000000277557270  0x0000004c  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameV2
0x00000002775572bc  0x00000050  __TEXT,__text  sub  sub_2775572bc
0x000000027755730c  0x00000020  __TEXT,__text  func  __swift_getEnumTagSinglePayload
0x000000027755732c  0x00000020  __TEXT,__text  func  __swift_storeEnumTagSinglePayload
0x000000027755734c  0x00000048  __TEXT,__text  sub  sub_27755734c
0x0000000277557394  0x00000054  __TEXT,__text  sub  sub_277557394
0x00000002775573e8  0x00000068  __TEXT,__text  sub  sub_2775573e8
0x0000000277557450  0x00000048  __TEXT,__text  sub  sub_277557450
0x0000000277557498  0x00000068  __TEXT,__text  sub  sub_277557498
0x0000000277557500  0x00000004  __TEXT,__text  sub  sub_277557500
0x0000000277557504  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_2  // aliases: OUTLINED_FUNCTION_3, OUTLINED_FUNCTION_21, OUTLINED_FUNCTION_0
0x0000000277557520  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_0  // aliases: OUTLINED_FUNCTION_23, OUTLINED_FUNCTION_59, OUTLINED_FUNCTION_30, OUTLINED_FUNCTION_1
0x0000000277557530  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_13  // aliases: OUTLINED_FUNCTION_1, OUTLINED_FUNCTION_0, OUTLINED_FUNCTION_5, OUTLINED_FUNCTION_6, OUTLINED_FUNCTION_2
0x0000000277557544  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_29  // aliases: OUTLINED_FUNCTION_28, OUTLINED_FUNCTION_3
0x0000000277557558  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_1  // aliases: OUTLINED_FUNCTION_3, OUTLINED_FUNCTION_2, OUTLINED_FUNCTION_4
0x0000000277557568  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_5
0x0000000277557580  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_3  // aliases: OUTLINED_FUNCTION_6
0x000000027755759c  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_14  // aliases: OUTLINED_FUNCTION_16, OUTLINED_FUNCTION_7
0x00000002775575ac  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_8
0x00000002775575c0  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_23  // aliases: OUTLINED_FUNCTION_9
0x00000002775575d0  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_5  // aliases: OUTLINED_FUNCTION_43, OUTLINED_FUNCTION_10
0x00000002775575dc  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_11
0x00000002775575fc  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_45  // aliases: OUTLINED_FUNCTION_85, OUTLINED_FUNCTION_12
0x000000027755761c  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_13
0x000000027755763c  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_15  // aliases: OUTLINED_FUNCTION_9, OUTLINED_FUNCTION_34, OUTLINED_FUNCTION_143, OUTLINED_FUNCTION_14
0x0000000277557648  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_15
0x0000000277557664  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_5  // aliases: OUTLINED_FUNCTION_16
0x0000000277557674  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_17
0x0000000277557690  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_18
0x00000002775576ac  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_19
0x00000002775576c4  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_12  // aliases: OUTLINED_FUNCTION_20
0x00000002775576d8  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_6  // aliases: OUTLINED_FUNCTION_53, OUTLINED_FUNCTION_38, OUTLINED_FUNCTION_21
0x00000002775576e4  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_22
0x00000002775576f8  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_23
0x000000027755770c  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_24
0x0000000277557720  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_22  // aliases: OUTLINED_FUNCTION_25
0x000000027755772c  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_26
0x0000000277557740  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_27
0x0000000277557760  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_28
0x0000000277557780  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_29
0x00000002775577a0  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_17  // aliases: OUTLINED_FUNCTION_149, OUTLINED_FUNCTION_75, OUTLINED_FUNCTION_30
0x00000002775577c0  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_31
0x00000002775577e0  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_105  // aliases: OUTLINED_FUNCTION_32
0x00000002775577f8  0x0000000c  __TEXT,__text  func  __swift_memcpy1_1
0x0000000277557804  0x00000088  __TEXT,__text  sub  sub_277557804
0x000000027755788c  0x000000cc  __TEXT,__text  sub  sub_27755788c
0x0000000277557958  0x00000014  __TEXT,__text  sub  sub_277557958
0x000000027755796c  0x00000014  __TEXT,__text  sub  sub_27755796c
0x0000000277557980  0x00000008  __TEXT,__text  sub  sub_277557980
0x0000000277557988  0x00000004  __TEXT,__text  sub  sub_277557988
0x000000027755798c  0x00000008  __TEXT,__text  sub  sub_27755798c
0x0000000277557994  0x00000010  __TEXT,__text  sub  sub_277557994
0x00000002775579a4  0x0000018c  __TEXT,__text  sub  sub_2775579a4
0x0000000277557b30  0x00000014  __TEXT,__text  sub  sub_277557b30
0x0000000277557b44  0x00000024  __TEXT,__text  sub  sub_277557b44
0x0000000277557b68  0x00000014  __TEXT,__text  sub  sub_277557b68
0x0000000277557b7c  0x00000008  __TEXT,__text  sub  sub_277557b7c
0x0000000277557b84  0x00000054  __TEXT,__text  sub  sub_277557b84
0x0000000277557bd8  0x00000048  __TEXT,__text  sub  sub_277557bd8
0x0000000277557c20  0x00000008  __TEXT,__text  sub  sub_277557c20
0x0000000277557c28  0x000000d0  __TEXT,__text  sub  sub_277557c28
0x0000000277557cf8  0x00000014  __TEXT,__text  sub  sub_277557cf8
0x0000000277557d0c  0x00000034  __TEXT,__text  sub  sub_277557d0c
0x0000000277557d40  0x00000008  __TEXT,__text  sub  sub_277557d40
0x0000000277557d48  0x00000050  __TEXT,__text  sub  sub_277557d48
0x0000000277557d98  0x00000044  __TEXT,__text  sub  sub_277557d98
0x0000000277557ddc  0x00000030  __TEXT,__text  sub  sub_277557ddc
0x0000000277557e0c  0x0000002c  __TEXT,__text  sub  sub_277557e0c
0x0000000277557e38  0x00000004  __TEXT,__text  sub  sub_277557e38
0x0000000277557e3c  0x00000054  __TEXT,__text  sub  sub_277557e3c
0x0000000277557e90  0x00000004  __TEXT,__text  sub  sub_277557e90
0x0000000277557e94  0x00000058  __TEXT,__text  sub  sub_277557e94
0x0000000277557eec  0x00000004  __TEXT,__text  sub  sub_277557eec
0x0000000277557ef0  0x00000004  __TEXT,__text  sub  sub_277557ef0
0x0000000277557ef4  0x00000054  __TEXT,__text  sub  sub_277557ef4
0x0000000277557f48  0x00000054  __TEXT,__text  sub  sub_277557f48
0x0000000277557f9c  0x00000044  __TEXT,__text  sub  sub_277557f9c
0x0000000277557fe0  0x000000e0  __TEXT,__text  sub  sub_277557fe0
0x00000002775580c0  0x0000006c  __TEXT,__text  sub  sub_2775580c0
0x000000027755812c  0x0000007c  __TEXT,__text  sub  sub_27755812c
0x00000002775581a8  0x00000074  __TEXT,__text  sub  sub_2775581a8
0x000000027755821c  0x00000114  __TEXT,__text  sub  sub_27755821c
0x0000000277558330  0x00000004  __TEXT,__text  sub  sub_277558330
0x0000000277558334  0x00000004  __TEXT,__text  sub  sub_277558334
0x0000000277558338  0x000000f4  __TEXT,__text  sub  sub_277558338
0x000000027755842c  0x000000a4  __TEXT,__text  sub  sub_27755842c
0x00000002775584d0  0x00000094  __TEXT,__text  sub  sub_2775584d0
0x0000000277558564  0x00000098  __TEXT,__text  sub  sub_277558564
0x00000002775585fc  0x00000004  __TEXT,__text  sub  sub_2775585fc
0x0000000277558600  0x00000004  __TEXT,__text  sub  sub_277558600
0x0000000277558604  0x00000060  __TEXT,__text  sub  sub_277558604
0x0000000277558664  0x00000020  __TEXT,__text  sub  sub_277558664
0x0000000277558684  0x00000020  __TEXT,__text  sub  sub_277558684
0x00000002775586a4  0x00000068  __TEXT,__text  sub  sub_2775586a4
0x000000027755870c  0x0000001c  __TEXT,__text  sub  sub_27755870c
0x0000000277558728  0x00000014  __TEXT,__text  sub  sub_277558728
0x000000027755873c  0x00000014  __TEXT,__text  sub  sub_27755873c
0x0000000277558750  0x00000014  __TEXT,__text  func  __swift_memcpy24_8
0x0000000277558764  0x00000040  __TEXT,__text  sub  sub_277558764
0x00000002775587a4  0x00000040  __TEXT,__text  sub  sub_2775587a4
0x00000002775587e4  0x00000010  __TEXT,__text  sub  sub_2775587e4
0x00000002775587f4  0x00000030  __TEXT,__text  func  __swift_initWithCopy_strong
0x0000000277558824  0x00000008  __TEXT,__text  func  __swift_destroy_strong
0x000000027755882c  0x0000003c  __TEXT,__text  func  __swift_assignWithCopy_strong
0x0000000277558868  0x0000000c  __TEXT,__text  func  __swift_memcpy8_8
0x0000000277558874  0x00000034  __TEXT,__text  func  __swift_assignWithTake_strong
0x00000002775588a8  0x00000040  __TEXT,__text  sub  sub_2775588a8
0x00000002775588e8  0x0000003c  __TEXT,__text  sub  sub_2775588e8
0x0000000277558924  0x00000010  __TEXT,__text  sub  sub_277558924
0x0000000277558934  0x00000058  __TEXT,__text  sub  sub_277558934
0x000000027755898c  0x000001bc  __TEXT,__text  sub  sub_27755898c
0x0000000277558b48  0x0000004c  __TEXT,__text  sub  sub_277558b48
0x0000000277558b94  0x00000048  __TEXT,__text  sub  sub_277558b94
0x0000000277558bdc  0x0000069c  __TEXT,__text  sub  sub_277558bdc
0x0000000277559278  0x00000058  __TEXT,__text  sub  sub_277559278
0x00000002775592d0  0x0000006c  __TEXT,__text  sub  sub_2775592d0
0x000000027755933c  0x0000006c  __TEXT,__text  sub  sub_27755933c
0x00000002775593a8  0x00000024  __TEXT,__text  sub  sub_2775593a8
0x00000002775593cc  0x00000024  __TEXT,__text  sub  sub_2775593cc
0x00000002775593f0  0x00000024  __TEXT,__text  sub  sub_2775593f0
0x0000000277559414  0x00000024  __TEXT,__text  sub  sub_277559414
0x0000000277559438  0x0000006c  __TEXT,__text  sub  sub_277559438
0x00000002775594a4  0x00000038  __TEXT,__text  sub  sub_2775594a4
0x00000002775594dc  0x00000038  __TEXT,__text  sub  sub_2775594dc
0x0000000277559514  0x00000038  __TEXT,__text  sub  sub_277559514
0x000000027755954c  0x00000014  __TEXT,__text  sub  sub_27755954c
0x0000000277559560  0x00000190  __TEXT,__text  sub  sub_277559560
0x00000002775596f0  0x00000014  __TEXT,__text  sub  sub_2775596f0
0x0000000277559704  0x00000198  __TEXT,__text  sub  sub_277559704
0x000000027755989c  0x00000138  __TEXT,__text  sub  sub_27755989c
0x00000002775599d4  0x00000054  __TEXT,__text  sub  sub_2775599d4
0x0000000277559a28  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_1
0x0000000277559a3c  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_2
0x0000000277559a48  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_10  // aliases: OUTLINED_FUNCTION_48, OUTLINED_FUNCTION_3
0x0000000277559a54  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_4
0x0000000277559a68  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_12  // aliases: OUTLINED_FUNCTION_5
0x0000000277559a7c  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_7
0x0000000277559a88  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_74  // aliases: OUTLINED_FUNCTION_8
0x0000000277559aa8  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_9
0x0000000277559ac8  0x00000024  __TEXT,__text  func  OUTLINED_FUNCTION_11
0x0000000277559aec  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_12
0x0000000277559af8  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_14
0x0000000277559b0c  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_16
0x0000000277559b18  0x00000020  __TEXT,__text  sub  sub_277559b18
0x0000000277559b38  0x00000020  __TEXT,__text  sub  sub_277559b38
0x0000000277559b58  0x00000074  __TEXT,__text  sub  sub_277559b58
0x0000000277559bcc  0x00000014  __TEXT,__text  sub  sub_277559bcc
0x0000000277559be0  0x00000068  __TEXT,__text  sub  sub_277559be0
0x0000000277559c48  0x00000014  __TEXT,__text  sub  sub_277559c48
0x0000000277559c5c  0x0000000c  __TEXT,__text  sub  sub_277559c5c
0x0000000277559c68  0x00000078  __TEXT,__text  sub  sub_277559c68
0x0000000277559ce0  0x0000000c  __TEXT,__text  sub  sub_277559ce0
0x0000000277559cec  0x0000000c  __TEXT,__text  sub  sub_277559cec
0x0000000277559cf8  0x0000005c  __TEXT,__text  sub  sub_277559cf8
0x0000000277559d54  0x00000328  __TEXT,__text  sub  sub_277559d54
0x000000027755a07c  0x00000060  __TEXT,__text  sub  sub_27755a07c
0x000000027755a0dc  0x00000074  __TEXT,__text  sub  sub_27755a0dc
0x000000027755a150  0x00000400  __TEXT,__text  sub  sub_27755a150
0x000000027755a550  0x00000018  __TEXT,__text  sub  sub_27755a550
0x000000027755a568  0x00000018  __TEXT,__text  sub  sub_27755a568
0x000000027755a580  0x00000018  __TEXT,__text  sub  sub_27755a580
0x000000027755a598  0x00000078  __TEXT,__text  sub  sub_27755a598
0x000000027755a610  0x00000080  __TEXT,__text  sub  sub_27755a610
