//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/AskToDaemon.framework/Versions/A/AskToDaemon
// arch:    arm64e
// uuid:    D98FB785-EA35-31F2-8410-AB73434233DC
// text:    0x0000000234fd6000
// count:   2088 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000234fd82e0  0x00000004  __TEXT,__text  sub  sub_234fd82e0
0x0000000234fd82e4  0x00000114  __TEXT,__text  sub  sub_234fd82e4
0x0000000234fd83f8  0x000002b0  __TEXT,__text  sub  sub_234fd83f8
0x0000000234fd86a8  0x000000fc  __TEXT,__text  sub  sub_234fd86a8
0x0000000234fd87a4  0x000000e4  __TEXT,__text  sub  sub_234fd87a4
0x0000000234fd8888  0x00000094  __TEXT,__text  sub  sub_234fd8888
0x0000000234fd891c  0x00000054  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameV2
0x0000000234fd8970  0x00000060  __TEXT,__text  sub  sub_234fd8970
0x0000000234fd89d0  0x0000004c  __TEXT,__text  sub  sub_234fd89d0
0x0000000234fd8a1c  0x00000058  __TEXT,__text  sub  sub_234fd8a1c
0x0000000234fd8a74  0x00000068  __TEXT,__text  sub  sub_234fd8a74
0x0000000234fd8adc  0x00000014  __TEXT,__text  sub  sub_234fd8adc
0x0000000234fd8af0  0x0000006c  __TEXT,__text  sub  sub_234fd8af0
0x0000000234fd8b5c  0x00000010  __TEXT,__text  sub  sub_234fd8b5c
0x0000000234fd8b6c  0x0000000c  __TEXT,__text  sub  sub_234fd8b6c
0x0000000234fd8b78  0x00000014  __TEXT,__text  sub  sub_234fd8b78
0x0000000234fd8b8c  0x00000068  __TEXT,__text  sub  sub_234fd8b8c
0x0000000234fd8bf4  0x00000044  __TEXT,__text  func  __swift_project_boxed_opaque_existential_0  // aliases: __swift_project_boxed_opaque_existential_1Tm, __swift_project_boxed_opaque_existential_1
0x0000000234fd8c38  0x00000044  __TEXT,__text  func  __swift_destroy_boxed_opaque_existential_0  // aliases: __swift_destroy_boxed_opaque_existential_0Tm, __swift_destroy_boxed_opaque_existential_1Tm, __swift_destroy_boxed_opaque_existential_1
0x0000000234fd8c7c  0x00000070  __TEXT,__text  sub  sub_234fd8c7c
0x0000000234fd8cec  0x00000054  __TEXT,__text  sub  sub_234fd8cec
0x0000000234fd8d40  0x00000004  __TEXT,__text  func  __swift_memcpy0_1
0x0000000234fd8d44  0x00000004  __TEXT,__text  func  __swift_noop_void_return
0x0000000234fd8d48  0x00000050  __TEXT,__text  sub  sub_234fd8d48
0x0000000234fd8d98  0x0000007c  __TEXT,__text  sub  sub_234fd8d98
0x0000000234fd8e14  0x00000010  __TEXT,__text  sub  sub_234fd8e14
0x0000000234fd8e24  0x00000114  __TEXT,__text  sub  sub_234fd8e24
0x0000000234fd8f38  0x00000130  __TEXT,__text  sub  sub_234fd8f38
0x0000000234fd9068  0x00000014  __TEXT,__text  sub  sub_234fd9068
0x0000000234fd907c  0x000001d4  __TEXT,__text  sub  sub_234fd907c
0x0000000234fd9250  0x00000128  __TEXT,__text  sub  sub_234fd9250
0x0000000234fd9378  0x000000f8  __TEXT,__text  sub  sub_234fd9378
0x0000000234fd9470  0x00000014  __TEXT,__text  sub  sub_234fd9470
0x0000000234fd9484  0x000000fc  __TEXT,__text  sub  sub_234fd9484
0x0000000234fd9580  0x00000210  __TEXT,__text  sub  sub_234fd9580
0x0000000234fd9790  0x000000f8  __TEXT,__text  sub  sub_234fd9790
0x0000000234fd9888  0x0000011c  __TEXT,__text  sub  sub_234fd9888
0x0000000234fd99a4  0x00000010  __TEXT,__text  sub  sub_234fd99a4
0x0000000234fd99b4  0x0000005c  __TEXT,__text  sub  sub_234fd99b4
0x0000000234fd9a10  0x00000014  __TEXT,__text  sub  sub_234fd9a10
0x0000000234fd9a24  0x000000f8  __TEXT,__text  sub  sub_234fd9a24
0x0000000234fd9b1c  0x0000000c  __TEXT,__text  func  __swift_memcpy4_4
0x0000000234fd9b28  0x00000020  __TEXT,__text  sub  sub_234fd9b28
0x0000000234fd9b48  0x00000028  __TEXT,__text  sub  sub_234fd9b48
0x0000000234fd9b70  0x00000014  __TEXT,__text  sub  sub_234fd9b70
0x0000000234fd9b84  0x00000014  __TEXT,__text  sub  sub_234fd9b84
0x0000000234fd9b98  0x00000060  __TEXT,__text  sub  sub_234fd9b98
0x0000000234fd9bf8  0x00000014  __TEXT,__text  sub  sub_234fd9bf8
0x0000000234fd9c0c  0x00000014  __TEXT,__text  sub  sub_234fd9c0c
0x0000000234fd9c20  0x00000014  __TEXT,__text  sub  sub_234fd9c20
0x0000000234fd9c34  0x00000014  __TEXT,__text  sub  sub_234fd9c34
0x0000000234fd9c48  0x0000004c  __TEXT,__text  sub  sub_234fd9c48
0x0000000234fd9c94  0x00000048  __TEXT,__text  sub  sub_234fd9c94
0x0000000234fd9cdc  0x00000048  __TEXT,__text  sub  sub_234fd9cdc
0x0000000234fd9d24  0x00000048  __TEXT,__text  sub  sub_234fd9d24
0x0000000234fd9d6c  0x00000004  __TEXT,__text  sub  sub_234fd9d6c
