//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/usr/lib/libcmark-gfm.dylib
// arch:    arm64e
// uuid:    7E0D23E3-6396-3C8C-9796-FA6E34C3D7FE
// text:    0x0000000283c84000
// count:   479 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000283c84908  0x00000838  __TEXT,__text  sub  sub_283c84908
0x0000000283c85140  0x0000090c  __TEXT,__text  sub  sub_283c85140
0x0000000283c85a4c  0x000000b8  __TEXT,__text  sub  sub_283c85a4c
0x0000000283c85b04  0x000007f4  __TEXT,__text  sub  sub_283c85b04
0x0000000283c862f8  0x00000090  __TEXT,__text  sub  sub_283c862f8
0x0000000283c86388  0x00000068  __TEXT,__text  sub  sub_283c86388
0x0000000283c863f0  0x000003cc  __TEXT,__text  sub  sub_283c863f0
0x0000000283c867bc  0x0000016c  __TEXT,__text  sub  sub_283c867bc
0x0000000283c86928  0x00000254  __TEXT,__text  sub  sub_283c86928
0x0000000283c86b7c  0x00000140  __TEXT,__text  sub  sub_283c86b7c
0x0000000283c86cbc  0x00000060  __TEXT,__text  sub  sub_283c86cbc
0x0000000283c86d1c  0x00000068  __TEXT,__text  sub  sub_283c86d1c
0x0000000283c86d84  0x000000a0  __TEXT,__text  sub  sub_283c86d84
0x0000000283c86e24  0x00000090  __TEXT,__text  sub  sub_283c86e24
0x0000000283c86eb4  0x000000cc  __TEXT,__text  sub  sub_283c86eb4
0x0000000283c86f80  0x00000080  __TEXT,__text  sub  sub_283c86f80
0x0000000283c87000  0x00000088  __TEXT,__text  sub  sub_283c87000
0x0000000283c87088  0x0000002c  __TEXT,__text  sub  sub_283c87088
0x0000000283c870b4  0x00000030  __TEXT,__text  sub  sub_283c870b4
0x0000000283c870e4  0x0000002c  __TEXT,__text  sub  sub_283c870e4
0x0000000283c87110  0x00000030  __TEXT,__text  sub  sub_283c87110
0x0000000283c87140  0x0000002c  __TEXT,__text  sub  sub_283c87140
0x0000000283c8716c  0x00000030  __TEXT,__text  sub  sub_283c8716c
0x0000000283c8719c  0x0000002c  __TEXT,__text  sub  sub_283c8719c
0x0000000283c871c8  0x00000030  __TEXT,__text  sub  sub_283c871c8
0x0000000283c871f8  0x0000011c  __TEXT,__text  sub  sub_283c871f8
0x0000000283c87314  0x000000d4  __TEXT,__text  sub  sub_283c87314
0x0000000283c873e8  0x00000028  __TEXT,__text  sub  sub_283c873e8
0x0000000283c87410  0x00000030  __TEXT,__text  sub  sub_283c87410
0x0000000283c87440  0x00000204  __TEXT,__text  func  cmark_utf8proc_check
0x0000000283c87644  0x00000128  __TEXT,__text  func  cmark_utf8proc_iterate
0x0000000283c8776c  0x00000138  __TEXT,__text  func  cmark_utf8proc_encode_char
0x0000000283c878a4  0x000039a4  __TEXT,__text  func  cmark_utf8proc_case_fold
0x0000000283c8b248  0x0000007c  __TEXT,__text  func  cmark_utf8proc_is_space
0x0000000283c8b2c4  0x0000084c  __TEXT,__text  func  cmark_utf8proc_is_punctuation
0x0000000283c8bb10  0x0000003c  __TEXT,__text  func  cmark_render_commonmark
0x0000000283c8bb4c  0x00000040  __TEXT,__text  func  cmark_render_commonmark_with_mem
0x0000000283c8bb8c  0x000002dc  __TEXT,__text  func  outc
0x0000000283c8be68  0x00000e14  __TEXT,__text  func  S_render_node
0x0000000283c8cc7c  0x0000000c  __TEXT,__text  func  cmark_version
0x0000000283c8cc88  0x0000000c  __TEXT,__text  func  cmark_version_string
0x0000000283c8cc94  0x00000028  __TEXT,__text  func  xcalloc
0x0000000283c8ccbc  0x00000028  __TEXT,__text  func  xrealloc
0x0000000283c8cce4  0x00000004  __TEXT,__text  func  xfree
0x0000000283c8cce8  0x0000000c  __TEXT,__text  func  cmark_get_default_mem_allocator
0x0000000283c8ccf4  0x00000044  __TEXT,__text  func  cmark_markdown_to_html
0x0000000283c8cd38  0x00000008  __TEXT,__text  func  cmark_render_html
0x0000000283c8cd40  0x00000e88  __TEXT,__text  func  cmark_render_html_with_mem
0x0000000283c8dbc8  0x00000240  __TEXT,__text  func  S_put_footnote_backref
0x0000000283c8de08  0x0000001c  __TEXT,__text  func  cmark_isspace
0x0000000283c8de24  0x0000001c  __TEXT,__text  func  cmark_ispunct
0x0000000283c8de40  0x00000020  __TEXT,__text  func  cmark_isalnum
0x0000000283c8de60  0x0000001c  __TEXT,__text  func  cmark_isdigit
0x0000000283c8de7c  0x0000001c  __TEXT,__text  func  cmark_isalpha
0x0000000283c8de98  0x0000005c  __TEXT,__text  func  cmark_gfm_extensions_set_tasklist_item_checked
0x0000000283c8def4  0x00000060  __TEXT,__text  func  cmark_gfm_extensions_get_tasklist_item_checked
0x0000000283c8df54  0x000000e4  __TEXT,__text  func  create_tasklist_extension
0x0000000283c8e038  0x00000090  __TEXT,__text  func  matches
0x0000000283c8e0c8  0x0000000c  __TEXT,__text  func  get_type_string
0x0000000283c8e0d4  0x000000d4  __TEXT,__text  func  open_tasklist_item
0x0000000283c8e1a8  0x00000014  __TEXT,__text  func  can_contain
0x0000000283c8e1bc  0x000000bc  __TEXT,__text  func  commonmark_render
0x0000000283c8e278  0x00000188  __TEXT,__text  func  html_render
0x0000000283c8e400  0x00000020  __TEXT,__text  func  xml_attr
0x0000000283c8e420  0x00000034  __TEXT,__text  func  cmark_render_man
0x0000000283c8e454  0x00000038  __TEXT,__text  func  cmark_render_man_with_mem
0x0000000283c8e48c  0x00000130  __TEXT,__text  func  S_outc
0x0000000283c8e5bc  0x000004f0  __TEXT,__text  func  S_render_node
0x0000000283c8eaac  0x0000006c  __TEXT,__text  func  cmark_syntax_extension_free
0x0000000283c8eb18  0x0000006c  __TEXT,__text  func  cmark_syntax_extension_new
0x0000000283c8eb84  0x00000044  __TEXT,__text  func  cmark_syntax_extension_add_node
0x0000000283c8ebc8  0x00000010  __TEXT,__text  func  cmark_syntax_extension_set_emphasis
0x0000000283c8ebd8  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_open_block_func
0x0000000283c8ebe0  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_match_block_func
0x0000000283c8ebe8  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_match_inline_func
0x0000000283c8ebf0  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_inline_from_delim_func
0x0000000283c8ebf8  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_special_inline_chars
0x0000000283c8ec00  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_get_type_string_func
0x0000000283c8ec08  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_can_contain_func
0x0000000283c8ec10  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_contains_inlines_func
0x0000000283c8ec18  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_commonmark_render_func
0x0000000283c8ec20  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_plaintext_render_func
0x0000000283c8ec28  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_latex_render_func
0x0000000283c8ec30  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_xml_attr_func
0x0000000283c8ec38  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_man_render_func
0x0000000283c8ec40  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_html_render_func
0x0000000283c8ec48  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_html_filter_func
0x0000000283c8ec50  0x00000008  __TEXT,__text  func  cmark_syntax_extension_set_postprocess_func
0x0000000283c8ec58  0x0000000c  __TEXT,__text  func  cmark_syntax_extension_set_private
0x0000000283c8ec64  0x00000008  __TEXT,__text  func  cmark_syntax_extension_get_private
