//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/Versions/A/MobileSoftwareUpdate
// arch:    arm64e
// uuid:    95206A86-2051-3D99-847A-E4EEBE43D1CB
// text:    0x00000001bd294000
// count:   289 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000001bd294f30  0x00000178  __TEXT,__text  func  logfunctionv
0x00000001bd2950a8  0x0000004c  __TEXT,__text  func  __logfunctionv_block_invoke
0x00000001bd2950f4  0x0000002c  __TEXT,__text  func  logfunction
0x00000001bd295120  0x00000064  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader initWithUpdateAsset:]
0x00000001bd295184  0x00000054  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader dealloc]
0x00000001bd2951d8  0x0000000c  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader loadUpdateBrainWithMAOptions:progressHandler:]
0x00000001bd2951e4  0x00000130  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader loadUpdateBrainWithMAOptions:clientOptionsFromPolicy:progressHandler:]
0x00000001bd295314  0x00000294  __TEXT,__text  func  __98-[MSUUpdateBrainAssetLoader loadUpdateBrainWithMAOptions:clientOptionsFromPolicy:progressHandler:]_block_invoke
0x00000001bd2955a8  0x00000108  __TEXT,__text  func  __98-[MSUUpdateBrainAssetLoader loadUpdateBrainWithMAOptions:clientOptionsFromPolicy:progressHandler:]_block_invoke.14
0x00000001bd2956b0  0x00000050  __TEXT,__text  func  __copy_helper_block_e8_32o40b
0x00000001bd295700  0x00000044  __TEXT,__text  func  __destroy_helper_block_e8_32o40b
0x00000001bd295744  0x00000080  __TEXT,__text  func  __copy_helper_block_e8_32o40o48o56o64b
0x00000001bd2957c4  0x00000068  __TEXT,__text  func  __destroy_helper_block_e8_32o40o48o56o64b
0x00000001bd29582c  0x00000128  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader loadUpdateBrainWithOptions:progressHandler:]
0x00000001bd295954  0x0000026c  __TEXT,__text  func  __72-[MSUUpdateBrainAssetLoader loadUpdateBrainWithOptions:progressHandler:]_block_invoke
0x00000001bd295bc0  0x00000134  __TEXT,__text  func  __72-[MSUUpdateBrainAssetLoader loadUpdateBrainWithOptions:progressHandler:]_block_invoke.22
0x00000001bd295cf4  0x00000070  __TEXT,__text  func  __copy_helper_block_e8_32o40o48o56b
0x00000001bd295d64  0x0000005c  __TEXT,__text  func  __destroy_helper_block_e8_32o40o48o56b
0x00000001bd295dc0  0x000001a4  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader cancel:]
0x00000001bd295f64  0x00000128  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader adjustMAOptions:completion:]
0x00000001bd29608c  0x000001cc  __TEXT,__text  func  __56-[MSUUpdateBrainAssetLoader adjustMAOptions:completion:]_block_invoke
0x00000001bd296258  0x00000128  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader adjustOptions:completion:]
0x00000001bd296380  0x00000160  __TEXT,__text  func  __54-[MSUUpdateBrainAssetLoader adjustOptions:completion:]_block_invoke
0x00000001bd2964e0  0x0000016c  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader purgeUpdateBrains:]
0x00000001bd29664c  0x00000254  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader requiredDiskSpace:]
0x00000001bd2968a0  0x00000010  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader updateAsset]
0x00000001bd2968b0  0x0000000c  __TEXT,__text  func  -[MSUUpdateBrainAssetLoader setUpdateAsset:]
0x00000001bd2968bc  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_1  // aliases: OUTLINED_FUNCTION_0
0x00000001bd2968d4  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_3  // aliases: OUTLINED_FUNCTION_2, OUTLINED_FUNCTION_1
0x00000001bd2968e8  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_2
0x00000001bd296908  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_0  // aliases: OUTLINED_FUNCTION_3
0x00000001bd296924  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_8  // aliases: OUTLINED_FUNCTION_4
