//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/ConfigProfileHelper.framework/Versions/A/ConfigProfileHelper
// arch:    arm64e
// uuid:    097D7995-F903-3DA6-91D6-31952FBB2D32
// text:    0x00000001e5263000
// count:   38 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000001e5263a18  0x00000310  __TEXT,__text  func  CPValidateProvisioningDictionariesExtViaBridge
0x00000001e5263d28  0x00000030  __TEXT,__text  func  __ourlog_block_invoke
0x00000001e5263d58  0x00000018  __TEXT,__text  func  OUTLINED_FUNCTION_0
0x00000001e5263d70  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_1
0x00000001e5263d84  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_2
0x00000001e5263d98  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_3
0x00000001e5263db4  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_4
0x00000001e5263dc0  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_5
0x00000001e5263ddc  0x0000050c  __TEXT,__text  func  XSCHelperAgentPerformCommandAsync
0x00000001e52642e8  0x0000005c  __TEXT,__text  func  __XSCHelperAgentPerformCommandAsync_block_invoke
0x00000001e5264344  0x00000060  __TEXT,__text  func  __copy_helper_block_8_32b40r48r
0x00000001e52643a4  0x00000050  __TEXT,__text  func  __destroy_helper_block_8_32b40r48r
0x00000001e52643f4  0x00000004  __TEXT,__text  func  __XSCHelperAgentPerformCommandAsync_block_invoke.2
0x00000001e52643f8  0x000000a8  __TEXT,__text  func  XSCHelperAgentSerializeRequest
0x00000001e52644a0  0x0000023c  __TEXT,__text  func  __XSCHelperAgentPerformCommandAsync_block_invoke_2
0x00000001e52646dc  0x00000118  __TEXT,__text  func  XSCHelperAgentDeserializeReply
0x00000001e52647f4  0x00000050  __TEXT,__text  func  __copy_helper_block_8_32r40r
0x00000001e5264844  0x00000044  __TEXT,__text  func  __destroy_helper_block_8_32r40r
0x00000001e5264888  0x00000068  __TEXT,__text  func  __XSCHelperAgentPerformCommandAsync_block_invoke.6
0x00000001e52648f0  0x00000010  __TEXT,__text  func  __copy_helper_block_8_32r
0x00000001e5264900  0x0000000c  __TEXT,__text  func  __destroy_helper_block_8_32r
0x00000001e526490c  0x00000008  __TEXT,__text  func  __XSCHelperAgentPerformCommandAsync_block_invoke.8
0x00000001e5264914  0x0000003c  __TEXT,__text  func  __XSCHelperAgentPerformCommandAsync_block_invoke_2.10
0x00000001e5264950  0x00000138  __TEXT,__text  func  XSCHelperAgentPerformCommand
0x00000001e5264a88  0x0000001c  __TEXT,__text  func  __XSCHelperAgentPerformCommand_block_invoke
0x00000001e5264aa4  0x00000018  __TEXT,__text  func  CPValidateProvisioningDictionariesExtViaBridge.cold.1
0x00000001e5264abc  0x0000004c  __TEXT,__text  func  CPValidateProvisioningDictionariesExtViaBridge.cold.2
0x00000001e5264b08  0x0000001c  __TEXT,__text  func  CPValidateProvisioningDictionariesExtViaBridge.cold.5  // aliases: CPValidateProvisioningDictionariesExtViaBridge.cold.7, CPValidateProvisioningDictionariesExtViaBridge.cold.9, CPValidateProvisioningDictionariesExtViaBridge.cold.11, CPValidateProvisioningDictionariesExtViaBridge.cold.3
0x00000001e5264b24  0x00000080  __TEXT,__text  func  CPValidateProvisioningDictionariesExtViaBridge.cold.4
0x00000001e5264ba4  0x00000064  __TEXT,__text  func  CPValidateProvisioningDictionariesExtViaBridge.cold.6
0x00000001e5264c08  0x0000004c  __TEXT,__text  func  CPValidateProvisioningDictionariesExtViaBridge.cold.8
0x00000001e5264c54  0x00000058  __TEXT,__text  func  CPValidateProvisioningDictionariesExtViaBridge.cold.10
0x00000001e5264cac  0x00000874  __TEXT,__text  func  CPValidateProvisioningDictionariesExtViaBridge.cold.12
0x00000001e5265520  0x00000020  __TEXT,__objc_stubs  func  objc_msgSend$boolValue
0x00000001e5265540  0x00000020  __TEXT,__objc_stubs  func  objc_msgSend$copy
0x00000001e5265560  0x00000020  __TEXT,__objc_stubs  func  objc_msgSend$dictionary
0x00000001e5265580  0x00000020  __TEXT,__objc_stubs  func  objc_msgSend$objectForKeyedSubscript:
0x00000001e52655a0  0x00000000  __TEXT,__objc_stubs  func  objc_msgSend$setObject:forKeyedSubscript:
