//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/AudioAccessoryAssetManagement.framework/Versions/A/AudioAccessoryAssetManagement
// arch:    arm64e
// uuid:    B4344F56-5096-30AD-8E1F-E62D427EB34D
// text:    0x0000000235267000
// count:   160 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000235267e98  0x00000008  __TEXT,__text  func  +[AudioAccessoryAssetManagementClient supportsSecureCoding]
0x0000000235267ea0  0x0000003c  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient initWithCoder:]
0x0000000235267edc  0x00000004  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient encodeWithCoder:]
0x0000000235267ee0  0x000000a4  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient init]
0x0000000235267f84  0x0000000c  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient downloadTranslationAssets:useCellular:completion:]
0x0000000235267f90  0x000000ec  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient downloadTranslationAssets:useCellular:showDownloadCompleteNotification:completion:]
0x000000023526807c  0x000002ac  __TEXT,__text  func  __121-[AudioAccessoryAssetManagementClient downloadTranslationAssets:useCellular:showDownloadCompleteNotification:completion:]_block_invoke
0x0000000235268328  0x00000090  __TEXT,__text  func  __121-[AudioAccessoryAssetManagementClient downloadTranslationAssets:useCellular:showDownloadCompleteNotification:completion:]_block_invoke_2
0x00000002352683b8  0x00000010  __TEXT,__text  func  __copy_helper_block_e8_32b
0x00000002352683c8  0x00000008  __TEXT,__text  func  __destroy_helper_block_e8_32s
0x00000002352683d0  0x000000bc  __TEXT,__text  func  __121-[AudioAccessoryAssetManagementClient downloadTranslationAssets:useCellular:showDownloadCompleteNotification:completion:]_block_invoke.8
0x000000023526848c  0x00000048  __TEXT,__text  func  __copy_helper_block_e8_32s40b
0x00000002352684d4  0x0000003c  __TEXT,__text  func  __destroy_helper_block_e8_32s40s
0x0000000235268510  0x00000050  __TEXT,__text  func  __copy_helper_block_e8_32s40s48b
0x0000000235268560  0x00000044  __TEXT,__text  func  __destroy_helper_block_e8_32s40s48s
0x00000002352685a4  0x0000027c  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient _takeXPCServiceAssertion]
0x0000000235268820  0x00000050  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient _invalidateXPCServiceAssertion]
0x0000000235268870  0x000000d4  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient getTranslationAssetsDownloadSize:completion:]
0x0000000235268944  0x0000017c  __TEXT,__text  func  __83-[AudioAccessoryAssetManagementClient getTranslationAssetsDownloadSize:completion:]_block_invoke
0x0000000235268ac0  0x00000074  __TEXT,__text  func  __83-[AudioAccessoryAssetManagementClient getTranslationAssetsDownloadSize:completion:]_block_invoke_2
0x0000000235268b34  0x00000074  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient getTranslationAssets]
0x0000000235268ba8  0x00000158  __TEXT,__text  func  __59-[AudioAccessoryAssetManagementClient getTranslationAssets]_block_invoke
0x0000000235268d00  0x00000074  __TEXT,__text  func  __59-[AudioAccessoryAssetManagementClient getTranslationAssets]_block_invoke_2
0x0000000235268d74  0x00000008  __TEXT,__text  func  __copy_helper_block_e8_32s
0x0000000235268d7c  0x000000ac  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient showDownloadLanguagesNotification:]
0x0000000235268e28  0x00000160  __TEXT,__text  func  __73-[AudioAccessoryAssetManagementClient showDownloadLanguagesNotification:]_block_invoke
0x0000000235268f88  0x00000074  __TEXT,__text  func  __73-[AudioAccessoryAssetManagementClient showDownloadLanguagesNotification:]_block_invoke_2
0x0000000235268ffc  0x00000074  __TEXT,__text  func  __73-[AudioAccessoryAssetManagementClient showDownloadLanguagesNotification:]_block_invoke_3
0x0000000235269070  0x0000003c  __TEXT,__text  func  __copy_helper_block_e8_32s40s
0x00000002352690ac  0x00000370  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient _ensureXPCStarted]
0x000000023526941c  0x00000008  __TEXT,__text  func  __56-[AudioAccessoryAssetManagementClient _ensureXPCStarted]_block_invoke
0x0000000235269424  0x00000044  __TEXT,__text  func  __56-[AudioAccessoryAssetManagementClient _ensureXPCStarted]_block_invoke_2
0x0000000235269468  0x000002b8  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient _ensureAADXPCStarted]
0x0000000235269720  0x00000008  __TEXT,__text  func  __59-[AudioAccessoryAssetManagementClient _ensureAADXPCStarted]_block_invoke
0x0000000235269728  0x00000044  __TEXT,__text  func  __59-[AudioAccessoryAssetManagementClient _ensureAADXPCStarted]_block_invoke_2
0x000000023526976c  0x00000088  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient _interrupted]
0x00000002352697f4  0x00000074  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient invalidate]
0x0000000235269868  0x000000b4  __TEXT,__text  func  __49-[AudioAccessoryAssetManagementClient invalidate]_block_invoke
0x000000023526991c  0x00000128  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient _invalidated]
0x0000000235269a44  0x00000038  __TEXT,__text  func  -[AudioAccessoryAssetManagementClient isSystemContext]
