//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/System/Library/PrivateFrameworks/Coordination.framework/Versions/A/Coordination
// arch:    arm64e
// uuid:    5DFBE4B1-D7BB-3649-A829-4E29BA9A426A
// text:    0x000000023958b000
// count:   2124 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000023958c260  0x0000009c  __TEXT,__text  func  -[COClusterRealm _initWithPredicate:]
0x000000023958c2fc  0x00000068  __TEXT,__text  func  +[COClusterRealm realmWithMediaGroup:]
0x000000023958c364  0x0000005c  __TEXT,__text  func  +[COClusterRealm realmWithPredicate:]
0x000000023958c3c0  0x000000bc  __TEXT,__text  func  -[COClusterRealm initWithCoder:]
0x000000023958c47c  0x00000084  __TEXT,__text  func  -[COClusterRealm encodeWithCoder:]
0x000000023958c500  0x00000008  __TEXT,__text  func  +[COClusterRealm supportsSecureCoding]
0x000000023958c508  0x0000005c  __TEXT,__text  func  -[COClusterRealm copyWithZone:]
0x000000023958c564  0x000000cc  __TEXT,__text  func  -[COClusterRealm description]
0x000000023958c630  0x00000040  __TEXT,__text  func  -[COClusterRealm hash]
0x000000023958c670  0x00000080  __TEXT,__text  func  -[COClusterRealm isEqual:]
0x000000023958c6f0  0x00000088  __TEXT,__text  func  -[COClusterRealm isEqualToClusterRealm:]
0x000000023958c778  0x0000004c  __TEXT,__text  func  -[COClusterRealm _setIdentifierLocked:]
0x000000023958c7c4  0x00000060  __TEXT,__text  func  -[COClusterRealm _setUpdateHandlerLocked:]
0x000000023958c824  0x000000bc  __TEXT,__text  func  -[COClusterRealm activate:]
0x000000023958c8e0  0x000000f4  __TEXT,__text  func  __27-[COClusterRealm activate:]_block_invoke
0x000000023958c9d4  0x00000048  __TEXT,__text  func  __copy_helper_block_e8_32s40b
0x000000023958ca1c  0x0000003c  __TEXT,__text  func  __destroy_helper_block_e8_32s40s
0x000000023958ca58  0x0000010c  __TEXT,__text  func  -[COClusterRealm _startQuery]
0x000000023958cb64  0x00000084  __TEXT,__text  func  __29-[COClusterRealm _startQuery]_block_invoke
0x000000023958cbe8  0x0000000c  __TEXT,__text  func  __copy_helper_block_e8_32w
0x000000023958cbf4  0x00000008  __TEXT,__text  func  __destroy_helper_block_e8_32w
0x000000023958cbfc  0x00000130  __TEXT,__text  func  -[COClusterRealm _handleQueryResult:error:]
0x000000023958cd2c  0x000001c0  __TEXT,__text  func  __43-[COClusterRealm _handleQueryResult:error:]_block_invoke
0x000000023958ceec  0x00000058  __TEXT,__text  func  __copy_helper_block_e8_32s40s48s56r
0x000000023958cf44  0x00000050  __TEXT,__text  func  __destroy_helper_block_e8_32s40s48s56r
0x000000023958cf94  0x0000031c  __TEXT,__text  func  -[COClusterRealm _identifierForGroupResult:]
