//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/AccessorySensorManagerServices.framework/Versions/A/AccessorySensorManagerServices
// arch:    arm64e
// uuid:    260119AB-C7E5-31ED-9574-2C7F48C4472C
// text:    0x00000002314a0000
// count:   218 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000002314a0f20  0x00000008  __TEXT,__text  func  +[ASMInertialOdometryServices supportsSecureCoding]
0x00000002314a0f28  0x00000080  __TEXT,__text  func  -[ASMInertialOdometryServices init]
0x00000002314a0fa8  0x0000008c  __TEXT,__text  func  -[ASMInertialOdometryServices initWithCoder:]
0x00000002314a1034  0x00000020  __TEXT,__text  func  -[ASMInertialOdometryServices encodeWithCoder:]
0x00000002314a1054  0x0000005c  __TEXT,__text  func  -[ASMInertialOdometryServices description]
0x00000002314a10b0  0x000002b8  __TEXT,__text  func  -[ASMInertialOdometryServices _ensureXPCStarted]
0x00000002314a1368  0x00000008  __TEXT,__text  func  __48-[ASMInertialOdometryServices _ensureXPCStarted]_block_invoke
0x00000002314a1370  0x00000008  __TEXT,__text  func  __copy_helper_block_e8_32s
0x00000002314a1378  0x00000008  __TEXT,__text  func  __destroy_helper_block_e8_32s
0x00000002314a1380  0x00000044  __TEXT,__text  func  __48-[ASMInertialOdometryServices _ensureXPCStarted]_block_invoke.14
0x00000002314a13c4  0x00000090  __TEXT,__text  func  -[ASMInertialOdometryServices _interrupted]
0x00000002314a1454  0x00000074  __TEXT,__text  func  -[ASMInertialOdometryServices invalidate]
0x00000002314a14c8  0x000000a0  __TEXT,__text  func  __41-[ASMInertialOdometryServices invalidate]_block_invoke
0x00000002314a1568  0x00000110  __TEXT,__text  func  -[ASMInertialOdometryServices _invalidated]
0x00000002314a1678  0x000000b4  __TEXT,__text  func  -[ASMInertialOdometryServices inertialOdometryAvailabilityChanged:forPeripheral:]
0x00000002314a172c  0x00000118  __TEXT,__text  func  __81-[ASMInertialOdometryServices inertialOdometryAvailabilityChanged:forPeripheral:]_block_invoke
0x00000002314a1844  0x0000003c  __TEXT,__text  func  __copy_helper_block_e8_32s40s
0x00000002314a1880  0x0000003c  __TEXT,__text  func  __destroy_helper_block_e8_32s40s
0x00000002314a18bc  0x000000ac  __TEXT,__text  func  -[ASMInertialOdometryServices inertialOdometryDataReceived:]
0x00000002314a1968  0x00000094  __TEXT,__text  func  __60-[ASMInertialOdometryServices inertialOdometryDataReceived:]_block_invoke
0x00000002314a19fc  0x00000074  __TEXT,__text  func  -[ASMInertialOdometryServices subscribeToInertialOdometryData]
0x00000002314a1a70  0x00000124  __TEXT,__text  func  __62-[ASMInertialOdometryServices subscribeToInertialOdometryData]_block_invoke
0x00000002314a1b94  0x00000074  __TEXT,__text  func  __62-[ASMInertialOdometryServices subscribeToInertialOdometryData]_block_invoke_2
0x00000002314a1c08  0x00000074  __TEXT,__text  func  -[ASMInertialOdometryServices unsubscribeFromInertialOdometryData]
0x00000002314a1c7c  0x00000124  __TEXT,__text  func  __66-[ASMInertialOdometryServices unsubscribeFromInertialOdometryData]_block_invoke
0x00000002314a1da0  0x00000074  __TEXT,__text  func  __66-[ASMInertialOdometryServices unsubscribeFromInertialOdometryData]_block_invoke_2
0x00000002314a1e14  0x00000100  __TEXT,__text  func  -[ASMInertialOdometryServices modifyPeripheralInertialOdometryWithIdentifier:config:completion:]
0x00000002314a1f14  0x00000128  __TEXT,__text  func  __96-[ASMInertialOdometryServices modifyPeripheralInertialOdometryWithIdentifier:config:completion:]_block_invoke
0x00000002314a203c  0x00000074  __TEXT,__text  func  __96-[ASMInertialOdometryServices modifyPeripheralInertialOdometryWithIdentifier:config:completion:]_block_invoke_2
0x00000002314a20b0  0x00000058  __TEXT,__text  func  __copy_helper_block_e8_32s40s48s56b
0x00000002314a2108  0x0000004c  __TEXT,__text  func  __destroy_helper_block_e8_32s40s48s56s
0x00000002314a2154  0x00000100  __TEXT,__text  func  -[ASMInertialOdometryServices modifyPeripheralInertialOdometryWithBtAddress:config:completion:]
0x00000002314a2254  0x00000128  __TEXT,__text  func  __95-[ASMInertialOdometryServices modifyPeripheralInertialOdometryWithBtAddress:config:completion:]_block_invoke
0x00000002314a237c  0x00000074  __TEXT,__text  func  __95-[ASMInertialOdometryServices modifyPeripheralInertialOdometryWithBtAddress:config:completion:]_block_invoke_2
0x00000002314a23f0  0x000000b8  __TEXT,__text  func  -[ASMInertialOdometryServices isInertialOdometryAvailableForPeripheral:]
0x00000002314a24a8  0x00000110  __TEXT,__text  func  -[ASMInertialOdometryServices _recordInertialOdometryAvailability:forPeripheral:]
0x00000002314a25b8  0x00000074  __TEXT,__text  func  -[ASMInertialOdometryServices _clearInertialOdometryAvailabilityMap]
0x00000002314a262c  0x000000ac  __TEXT,__text  func  -[ASMInertialOdometryServices subscribeToInertialOdometryAvailabilityChangeWithIdentifier:]
0x00000002314a26d8  0x00000124  __TEXT,__text  func  __91-[ASMInertialOdometryServices subscribeToInertialOdometryAvailabilityChangeWithIdentifier:]_block_invoke
0x00000002314a27fc  0x00000074  __TEXT,__text  func  __91-[ASMInertialOdometryServices subscribeToInertialOdometryAvailabilityChangeWithIdentifier:]_block_invoke_2
0x00000002314a2870  0x000000ac  __TEXT,__text  func  -[ASMInertialOdometryServices unsubscribeFromInertialOdometryAvailabilityChangeWithIdentifier:]
0x00000002314a291c  0x00000124  __TEXT,__text  func  __95-[ASMInertialOdometryServices unsubscribeFromInertialOdometryAvailabilityChangeWithIdentifier:]_block_invoke
0x00000002314a2a40  0x00000074  __TEXT,__text  func  __95-[ASMInertialOdometryServices unsubscribeFromInertialOdometryAvailabilityChangeWithIdentifier:]_block_invoke_2
0x00000002314a2ab4  0x000000ac  __TEXT,__text  func  -[ASMInertialOdometryServices subscribeToInertialOdometryAvailabilityChangeWithBtAddress:]
0x00000002314a2b60  0x00000124  __TEXT,__text  func  __90-[ASMInertialOdometryServices subscribeToInertialOdometryAvailabilityChangeWithBtAddress:]_block_invoke
0x00000002314a2c84  0x00000074  __TEXT,__text  func  __90-[ASMInertialOdometryServices subscribeToInertialOdometryAvailabilityChangeWithBtAddress:]_block_invoke_2
