//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/System/iOSSupport/System/Library/PrivateFrameworks/FamilyCircleUI.framework/Versions/A/FamilyCircleUI
// arch:    arm64e
// uuid:    867E9056-44EB-345E-A594-AC03E91B5403
// text:    0x000000028d724000
// count:   2227 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000028d7273d8  0x000002ec  __TEXT,__text  objc  -[FAProfilePictureStore initWithFamilyCircle:]  // -[FAProfilePictureStore ?]
0x000000028d7276c4  0x0000005c  __TEXT,__text  objc  -[FAProfilePictureStore contactStore]  // -[FAProfilePictureStore ñUð1B50@ù
× ]
0x000000028d727720  0x00000004  __TEXT,__text  objc  -[FAProfilePictureStore _traitCollectionDidChange:]  // -[FAProfilePictureStore ?]
0x000000028d727724  0x00000004  __TEXT,__text  objc  -[FAProfilePictureStore _contactsDidChange]  // -[FAProfilePictureStore ?]
0x000000028d727728  0x000000a0  __TEXT,__text  objc  -[FAProfilePictureStore setFamilyCircle:]  // -[FAProfilePictureStore ?]
0x000000028d7277c8  0x00000050  __TEXT,__text  func  __41-[FAProfilePictureStore setFamilyCircle:]_block_invoke
0x000000028d727818  0x00000038  __TEXT,__text  objc  -[FAProfilePictureStore familyCircle]  // -[FAProfilePictureStore ?]
0x000000028d727850  0x000000ec  __TEXT,__text  objc  -[FAProfilePictureStore profileImages]  // -[FAProfilePictureStore ?]
0x000000028d72793c  0x00000010  __TEXT,__text  func  __Block_byref_object_copy_
0x000000028d72794c  0x00000008  __TEXT,__text  func  __Block_byref_object_dispose_
0x000000028d727954  0x0000004c  __TEXT,__text  func  __38-[FAProfilePictureStore profileImages]_block_invoke
0x000000028d7279a0  0x00000104  __TEXT,__text  objc  -[FAProfilePictureStore profilePictureForFamilyMember:]  // -[FAProfilePictureStore ?]
0x000000028d727aa4  0x0000022c  __TEXT,__text  objc  +[FAProfilePictureStore profilePictureForContact:serverImageData:firstName:lastName:diameter:]  // +[FAProfilePictureStore ?]
0x000000028d727cd0  0x00000008  __TEXT,__text  objc  +[FAProfilePictureStore _dataForImage:]  // +[FAProfilePictureStore ]
0x000000028d727cd8  0x00000068  __TEXT,__text  objc  -[FAProfilePictureStore dealloc]  // -[FAProfilePictureStore ?]
0x000000028d727d40  0x0000004c  __TEXT,__text  objc  +[FAProfilePictureStore screenScale]  // +[FAProfilePictureStore ?]
0x000000028d727d8c  0x00000354  __TEXT,__text  objc  -[FAProfilePictureStore _fetchProfileImages:withCompletion:]  // -[FAProfilePictureStore ]
0x000000028d7280e0  0x000000d4  __TEXT,__text  func  __60-[FAProfilePictureStore _fetchProfileImages:withCompletion:]_block_invoke
0x000000028d7281b4  0x000000ac  __TEXT,__text  func  __60-[FAProfilePictureStore _fetchProfileImages:withCompletion:]_block_invoke_2
0x000000028d728260  0x0000009c  __TEXT,__text  func  __60-[FAProfilePictureStore _fetchProfileImages:withCompletion:]_block_invoke.36
0x000000028d7282fc  0x0000000c  __TEXT,__text  objc  -[FAProfilePictureStore fetchProfileImagesWithCompletion:]  // -[FAProfilePictureStore ?]
0x000000028d728308  0x000002e4  __TEXT,__text  objc  -[FAProfilePictureStore profilePicturesWithDiameter:]  // -[FAProfilePictureStore ?]
0x000000028d7285ec  0x00000060  __TEXT,__text  func  __53-[FAProfilePictureStore profilePicturesWithDiameter:]_block_invoke
0x000000028d72864c  0x0000017c  __TEXT,__text  objc  -[FAProfilePictureStore profilePictureForFamilyMemberWithAltDSID:pictureDiameter:]  // -[FAProfilePictureStore ?]
0x000000028d7287c8  0x00000070  __TEXT,__text  objc  -[FAProfilePictureStore profilePictureForFamilyMember:pictureDiameter:]  // -[FAProfilePictureStore ?]
0x000000028d728838  0x00000230  __TEXT,__text  objc  -[FAProfilePictureStore fetchProfilePicturesForRecommendedFamilyMembers:]  // -[FAProfilePictureStore ?]
0x000000028d728a68  0x00000150  __TEXT,__text  objc  -[FAProfilePictureStore profilePictureForRecommendedFamilyMember:]  // -[FAProfilePictureStore ?]
0x000000028d728bb8  0x000000b0  __TEXT,__text  objc  -[FAProfilePictureStore contactFor:]  // -[FAProfilePictureStore ?]
0x000000028d728c68  0x00000070  __TEXT,__text  objc  -[FAProfilePictureStore resizedPictureWithData:diameter:]  // -[FAProfilePictureStore ?]
0x000000028d728cd8  0x00000008  __TEXT,__text  objc  -[FAProfilePictureStore recommendedMembersImages]  // -[FAProfilePictureStore ?]
