//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/SiriInstrumentationManifest.framework/Versions/A/SiriInstrumentationManifest
// arch:    arm64e
// uuid:    5175721D-1CAF-3CE2-8B14-7DE3D14BBB3C
// text:    0x0000000269512000
// count:   37711 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000269512d88  0x0000001c  __TEXT,__text  sub  sub_269512d88
0x0000000269512da4  0x00000298  __TEXT,__text  sub  sub_269512da4
0x000000026951303c  0x00000054  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameV2
0x0000000269513090  0x000001f0  __TEXT,__text  sub  sub_269513090
0x0000000269513280  0x0000001c  __TEXT,__text  sub  sub_269513280
0x000000026951329c  0x00000004  __TEXT,__text  sub  sub_26951329c
0x00000002695132a0  0x0000004c  __TEXT,__text  sub  sub_2695132a0
0x00000002695132ec  0x0000004c  __TEXT,__text  sub  sub_2695132ec
0x0000000269513338  0x00000194  __TEXT,__text  sub  sub_269513338
0x00000002695134cc  0x000001d4  __TEXT,__text  sub  sub_2695134cc
0x00000002695136a0  0x00000054  __TEXT,__text  sub  sub_2695136a0
0x00000002695136f4  0x00000004  __TEXT,__text  sub  sub_2695136f4
0x00000002695136f8  0x00000054  __TEXT,__text  sub  sub_2695136f8
0x000000026951374c  0x00000004  __TEXT,__text  func  __swift_memcpy0_1
0x0000000269513750  0x00000004  __TEXT,__text  func  __swift_noop_void_return
0x0000000269513754  0x00000050  __TEXT,__text  sub  sub_269513754
0x00000002695137a4  0x0000007c  __TEXT,__text  sub  sub_2695137a4
0x0000000269513820  0x00000010  __TEXT,__text  sub  sub_269513820
0x0000000269513830  0x00000054  __TEXT,__text  sub  sub_269513830
0x0000000269513884  0x000000f8  __TEXT,__text  sub  sub_269513884
0x000000026951397c  0x00000068  __TEXT,__text  sub  sub_26951397c
0x00000002695139e4  0x00000060  __TEXT,__text  sub  sub_2695139e4
0x0000000269513a44  0x00000068  __TEXT,__text  sub  sub_269513a44
0x0000000269513aac  0x0000001c  __TEXT,__text  sub  sub_269513aac
0x0000000269513ac8  0x00000424  __TEXT,__text  sub  sub_269513ac8
0x0000000269513eec  0x0000001c  __TEXT,__text  sub  sub_269513eec
0x0000000269513f08  0x00000004  __TEXT,__text  sub  sub_269513f08
0x0000000269513f0c  0x0000004c  __TEXT,__text  sub  sub_269513f0c
0x0000000269513f58  0x0000004c  __TEXT,__text  sub  sub_269513f58
0x0000000269513fa4  0x00000094  __TEXT,__text  sub  sub_269513fa4
0x0000000269514038  0x000001d8  __TEXT,__text  sub  sub_269514038
0x0000000269514210  0x00000054  __TEXT,__text  sub  sub_269514210
0x0000000269514264  0x00000054  __TEXT,__text  sub  sub_269514264
0x00000002695142b8  0x00000078  __TEXT,__text  sub  sub_2695142b8
0x0000000269514330  0x00000068  __TEXT,__text  sub  sub_269514330
0x0000000269514398  0x000000b8  __TEXT,__text  sub  sub_269514398
0x0000000269514450  0x00000098  __TEXT,__text  sub  sub_269514450
0x00000002695144e8  0x00000004  __TEXT,__text  sub  sub_2695144e8
0x00000002695144ec  0x00000054  __TEXT,__text  sub  sub_2695144ec
0x0000000269514540  0x00000010  __TEXT,__text  sub  sub_269514540
0x0000000269514550  0x00000054  __TEXT,__text  sub  sub_269514550
0x00000002695145a4  0x00000064  __TEXT,__text  sub  sub_2695145a4
0x0000000269514608  0x0000005c  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameAbstractV2
0x0000000269514664  0x00000044  __TEXT,__text  func  __swift_project_boxed_opaque_existential_1
0x00000002695146a8  0x00000044  __TEXT,__text  func  __swift_destroy_boxed_opaque_existential_1
0x00000002695146ec  0x00000004  __TEXT,__text  func  _swift_stdlib_malloc_size
0x00000002695146f0  0x0000001c  __TEXT,__text  sub  sub_2695146f0
0x000000026951470c  0x0000020c  __TEXT,__text  sub  sub_26951470c
0x0000000269514918  0x00000074  __TEXT,__text  sub  sub_269514918
0x000000026951498c  0x0000004c  __TEXT,__text  sub  sub_26951498c
0x00000002695149d8  0x0000001c  __TEXT,__text  sub  sub_2695149d8
0x00000002695149f4  0x00000004  __TEXT,__text  sub  sub_2695149f4
0x00000002695149f8  0x0000004c  __TEXT,__text  sub  sub_2695149f8
0x0000000269514a44  0x0000004c  __TEXT,__text  sub  sub_269514a44
0x0000000269514a90  0x000001e4  __TEXT,__text  sub  sub_269514a90
0x0000000269514c74  0x00000098  __TEXT,__text  sub  sub_269514c74
0x0000000269514d0c  0x00000060  __TEXT,__text  sub  sub_269514d0c
0x0000000269514d6c  0x00000274  __TEXT,__text  sub  sub_269514d6c
0x0000000269514fe0  0x000001bc  __TEXT,__text  sub  sub_269514fe0
0x000000026951519c  0x00000028  __TEXT,__text  sub  sub_26951519c
0x00000002695151c4  0x0000000c  __TEXT,__text  sub  sub_2695151c4
0x00000002695151d0  0x00000054  __TEXT,__text  sub  sub_2695151d0
0x0000000269515224  0x00000004  __TEXT,__text  sub  sub_269515224
0x0000000269515228  0x00000010  __TEXT,__text  sub  sub_269515228
0x0000000269515238  0x00000054  __TEXT,__text  sub  sub_269515238
0x000000026951528c  0x00000068  __TEXT,__text  sub  sub_26951528c
0x00000002695152f4  0x0000004c  __TEXT,__text  sub  sub_2695152f4
0x0000000269515340  0x0000001c  __TEXT,__text  sub  sub_269515340
0x000000026951535c  0x00000204  __TEXT,__text  sub  sub_26951535c
0x0000000269515560  0x0000001c  __TEXT,__text  sub  sub_269515560
