//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/System/Library/PrivateFrameworks/SiriNotificationsIntents.framework/Versions/A/SiriNotificationsIntents
// arch:    arm64e
// uuid:    465FD32D-D40E-3B90-9A7A-C72DB2839C17
// text:    0x000000026c131000
// count:   4031 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000026c133320  0x00000064  __TEXT,__text  sub  sub_26c133320
0x000000026c133384  0x000000dc  __TEXT,__text  sub  sub_26c133384
0x000000026c133460  0x000001fc  __TEXT,__text  sub  sub_26c133460
0x000000026c13365c  0x00000030  __TEXT,__text  sub  sub_26c13365c
0x000000026c13368c  0x00000034  __TEXT,__text  sub  sub_26c13368c
0x000000026c1336c0  0x00000028  __TEXT,__text  sub  sub_26c1336c0
0x000000026c1336e8  0x00000004  __TEXT,__text  sub  sub_26c1336e8
0x000000026c1336ec  0x00000024  __TEXT,__text  sub  sub_26c1336ec
0x000000026c133710  0x00000048  __TEXT,__text  sub  sub_26c133710
0x000000026c133758  0x00000020  __TEXT,__text  func  __swift_storeEnumTagSinglePayload
0x000000026c133778  0x0000000c  __TEXT,__text  sub  sub_26c133778
0x000000026c133784  0x00000008  __TEXT,__text  sub  sub_26c133784
0x000000026c13378c  0x00000008  __TEXT,__text  sub  sub_26c13378c
0x000000026c133794  0x0000001c  __TEXT,__text  sub  sub_26c133794
0x000000026c1337b0  0x00000008  __TEXT,__text  sub  sub_26c1337b0
0x000000026c1337b8  0x0000001c  __TEXT,__text  sub  sub_26c1337b8
0x000000026c1337d4  0x00000024  __TEXT,__text  sub  sub_26c1337d4
0x000000026c1337f8  0x00000014  __TEXT,__text  sub  sub_26c1337f8
0x000000026c13380c  0x00000014  __TEXT,__text  sub  sub_26c13380c
0x000000026c133820  0x00000014  __TEXT,__text  sub  sub_26c133820
0x000000026c133834  0x0000000c  __TEXT,__text  sub  sub_26c133834
0x000000026c133840  0x00000030  __TEXT,__text  sub  sub_26c133840
0x000000026c133870  0x0000002c  __TEXT,__text  sub  sub_26c133870
0x000000026c13389c  0x00000048  __TEXT,__text  sub  sub_26c13389c
0x000000026c1338e4  0x00000054  __TEXT,__text  sub  sub_26c1338e4
0x000000026c133938  0x0000004c  __TEXT,__text  sub  sub_26c133938
0x000000026c133984  0x00000048  __TEXT,__text  sub  sub_26c133984
0x000000026c1339cc  0x0000004c  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameV2
0x000000026c133a18  0x00000014  __TEXT,__text  sub  sub_26c133a18
0x000000026c133a2c  0x0000004c  __TEXT,__text  sub  sub_26c133a2c
0x000000026c133a78  0x00000064  __TEXT,__text  sub  sub_26c133a78
0x000000026c133adc  0x0000010c  __TEXT,__text  sub  sub_26c133adc
0x000000026c133be8  0x00000034  __TEXT,__text  sub  sub_26c133be8
0x000000026c133c1c  0x00000024  __TEXT,__text  sub  sub_26c133c1c
0x000000026c133c40  0x00000004  __TEXT,__text  sub  sub_26c133c40
0x000000026c133c44  0x00000024  __TEXT,__text  sub  sub_26c133c44
0x000000026c133c68  0x00000048  __TEXT,__text  sub  sub_26c133c68
0x000000026c133cb0  0x00000048  __TEXT,__text  sub  sub_26c133cb0
0x000000026c133cf8  0x00000028  __TEXT,__text  sub  sub_26c133cf8
0x000000026c133d20  0x0000014c  __TEXT,__text  sub  sub_26c133d20
0x000000026c133e6c  0x000006cc  __TEXT,__text  sub  sub_26c133e6c
0x000000026c134538  0x00000050  __TEXT,__text  sub  sub_26c134538
0x000000026c134588  0x00000030  __TEXT,__text  sub  sub_26c134588
0x000000026c1345b8  0x00000010  __TEXT,__text  sub  sub_26c1345b8
0x000000026c1345c8  0x00000028  __TEXT,__text  sub  sub_26c1345c8
0x000000026c1345f0  0x00000048  __TEXT,__text  sub  sub_26c1345f0
0x000000026c134638  0x00000008  __TEXT,__text  sub  sub_26c134638
0x000000026c134640  0x00000008  __TEXT,__text  sub  sub_26c134640
0x000000026c134648  0x00000044  __TEXT,__text  sub  sub_26c134648
0x000000026c13468c  0x00000008  __TEXT,__text  sub  sub_26c13468c
0x000000026c134694  0x0000000c  __TEXT,__text  sub  sub_26c134694
0x000000026c1346a0  0x00000250  __TEXT,__text  sub  sub_26c1346a0
0x000000026c1348f0  0x000000cc  __TEXT,__text  sub  sub_26c1348f0
0x000000026c1349bc  0x00000364  __TEXT,__text  sub  sub_26c1349bc
0x000000026c134d20  0x00000070  __TEXT,__text  sub  sub_26c134d20
0x000000026c134d90  0x000000d0  __TEXT,__text  sub  sub_26c134d90
0x000000026c134e60  0x00000128  __TEXT,__text  sub  sub_26c134e60
0x000000026c134f88  0x000000fc  __TEXT,__text  sub  sub_26c134f88
0x000000026c135084  0x00000158  __TEXT,__text  sub  sub_26c135084
0x000000026c1351dc  0x00000204  __TEXT,__text  sub  sub_26c1351dc
0x000000026c1353e0  0x00000028  __TEXT,__text  sub  sub_26c1353e0
0x000000026c135408  0x00000034  __TEXT,__text  sub  sub_26c135408
0x000000026c13543c  0x00000024  __TEXT,__text  sub  sub_26c13543c
0x000000026c135460  0x0000004c  __TEXT,__text  sub  sub_26c135460
0x000000026c1354ac  0x00000028  __TEXT,__text  sub  sub_26c1354ac
0x000000026c1354d4  0x00000024  __TEXT,__text  sub  sub_26c1354d4
0x000000026c1354f8  0x00000024  __TEXT,__text  sub  sub_26c1354f8
0x000000026c13551c  0x00000020  __TEXT,__text  sub  sub_26c13551c
0x000000026c13553c  0x00000008  __TEXT,__text  sub  sub_26c13553c
0x000000026c135544  0x00000030  __TEXT,__text  sub  sub_26c135544
0x000000026c135574  0x0000000c  __TEXT,__text  sub  sub_26c135574
0x000000026c135580  0x00000038  __TEXT,__text  sub  sub_26c135580
0x000000026c1355b8  0x00000024  __TEXT,__text  sub  sub_26c1355b8
0x000000026c1355dc  0x0000000c  __TEXT,__text  func  __swift_memcpy1_1
0x000000026c1355e8  0x00000004  __TEXT,__text  func  __swift_noop_void_return
0x000000026c1355ec  0x00000088  __TEXT,__text  sub  sub_26c1355ec
0x000000026c135674  0x000000cc  __TEXT,__text  sub  sub_26c135674
0x000000026c135740  0x00000014  __TEXT,__text  sub  sub_26c135740
0x000000026c135754  0x00000014  __TEXT,__text  sub  sub_26c135754
0x000000026c135768  0x00000008  __TEXT,__text  sub  sub_26c135768
0x000000026c135770  0x00000004  __TEXT,__text  sub  sub_26c135770
0x000000026c135774  0x00000008  __TEXT,__text  sub  sub_26c135774
0x000000026c13577c  0x00000010  __TEXT,__text  sub  sub_26c13577c
0x000000026c13578c  0x00000014  __TEXT,__text  func  __swift_memcpy3_1
0x000000026c1357a0  0x00000078  __TEXT,__text  sub  sub_26c1357a0
0x000000026c135818  0x0000008c  __TEXT,__text  sub  sub_26c135818
0x000000026c1358a4  0x00000010  __TEXT,__text  sub  sub_26c1358a4
0x000000026c1358b4  0x00000004  __TEXT,__text  sub  sub_26c1358b4
0x000000026c1358b8  0x00000054  __TEXT,__text  sub  sub_26c1358b8
0x000000026c13590c  0x00000024  __TEXT,__text  sub  sub_26c13590c
0x000000026c135930  0x00000024  __TEXT,__text  sub  sub_26c135930
0x000000026c135954  0x00000024  __TEXT,__text  sub  sub_26c135954
0x000000026c135978  0x00000020  __TEXT,__text  sub  sub_26c135978
0x000000026c135998  0x00000038  __TEXT,__text  func  __swift_project_value_buffer
0x000000026c1359d0  0x00000044  __TEXT,__text  func  __swift_destroy_boxed_opaque_existential_1  // aliases: __swift_destroy_boxed_opaque_existential_0Tm, __swift_destroy_boxed_opaque_existential_1Tm, __swift_destroy_boxed_opaque_existential_0
0x000000026c135a14  0x00000050  __TEXT,__text  sub  sub_26c135a14
0x000000026c135a64  0x000000d4  __TEXT,__text  sub  sub_26c135a64
