//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/Frameworks/GLKit.framework/Versions/A/GLKit
// arch:    arm64e
// uuid:    0549C92D-A261-30A4-84EA-2CC4DD32C76F
// text:    0x000000019890d000
// count:   1236 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x0000000198910dec  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect ySize]  // -[GLKSkyboxEffect ?]
0x0000000198910df4  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect zSize]  // -[GLKSkyboxEffect ?]
0x0000000198910dfc  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect textureCubeMap]  // -[GLKSkyboxEffect ?]
0x0000000198910e04  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect vao]  // -[GLKSkyboxEffect ?]
0x0000000198910e0c  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect setVao:]  // -[GLKSkyboxEffect ?]
0x0000000198910e14  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect positionVBO]  // -[GLKSkyboxEffect ?]
0x0000000198910e1c  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect setPositionVBO:]  // -[GLKSkyboxEffect ?]
0x0000000198910e24  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect texCoordVBO]  // -[GLKSkyboxEffect ]
0x0000000198910e2c  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect setTexCoordVBO:]  // -[GLKSkyboxEffect ?]
0x0000000198910e34  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect propertyArray]  // -[GLKSkyboxEffect ?]
0x0000000198910e3c  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect effectStale]  // -[GLKSkyboxEffect ]
0x0000000198910e44  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect setEffectStale:]  // -[GLKSkyboxEffect ?]
0x0000000198910e4c  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect effect]  // -[GLKSkyboxEffect ?]
0x0000000198910e54  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect setEffect:]  // -[GLKSkyboxEffect ?]
0x0000000198910e5c  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect programName]  // -[GLKSkyboxEffect ?]
0x0000000198910e64  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect setProgramName:]  // -[GLKSkyboxEffect ?]
0x0000000198910e6c  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect label]  // -[GLKSkyboxEffect ]
0x0000000198910e74  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect setLabel:]  // -[GLKSkyboxEffect !!]
0x0000000198910e7c  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect transform]  // -[GLKSkyboxEffect ?]
0x0000000198910e84  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect centerChanged]  // -[GLKSkyboxEffect ?]
0x0000000198910e8c  0x00000008  __TEXT,__text  objc  -[GLKSkyboxEffect setCenterChanged:]  // -[GLKSkyboxEffect ?]
0x0000000198910e94  0x00000008  __TEXT,__text  objc  -[GLKMeshBufferHolder buffer]  // -[GLKMeshBufferHolder te}s> --> metadata <%d : %{private}s> <%d : %{private}s> (app info ref %X pid %d %s) %s - %s]
0x0000000198910e9c  0x00000008  __TEXT,__text  objc  -[GLKMeshBufferHolder setBuffer:]  // -[GLKMeshBufferHolder ]
0x0000000198910ea4  0x000000d4  __TEXT,__text  objc  -[GLKMeshBufferZone initWithCapacity:allocator:]  // -[GLKMeshBufferZone drive can't write index points. Failing.
]
0x0000000198910f78  0x0000023c  __TEXT,__text  objc  -[GLKMeshBufferZone newBufferWithLength:type:]  // -[GLKMeshBufferZone S M  S  F
]
0x00000001989111b4  0x000000f4  __TEXT,__text  objc  -[GLKMeshBufferZone destroyBuffer:]  // -[GLKMeshBufferZone urns will be test burns
]
0x00000001989112a8  0x00000050  __TEXT,__text  objc  -[GLKMeshBufferZone dealloc]  // -[GLKMeshBufferZone ?]
0x00000001989112f8  0x00000008  __TEXT,__text  objc  -[GLKMeshBufferZone allocator]  // -[GLKMeshBufferZone ]
0x0000000198911300  0x00000008  __TEXT,__text  objc  -[GLKMeshBufferZone capacity]  // -[GLKMeshBufferZone ?]
0x0000000198911308  0x00000008  __TEXT,__text  objc  -[GLKMeshBufferZone glBufferName]  // -[GLKMeshBufferZone ?]
0x0000000198911310  0x00000044  __TEXT,__text  objc  -[GLKMeshBufferZone .cxx_destruct]  // -[GLKMeshBufferZone ]
0x0000000198911354  0x00000094  __TEXT,__text  objc  -[GLKMeshBuffer _initWithLength:offset:zone:type:]  // -[GLKMeshBuffer deviceList]
0x00000001989113e8  0x0000001c  __TEXT,__text  objc  -[GLKMeshBuffer _initWithLength:allocator:type:]  // -[GLKMeshBuffer DRTaskBurnDisappearedNotification]
0x0000000198911404  0x000000a4  __TEXT,__text  objc  -[GLKMeshBuffer _initWithData:allocator:type:]  // -[GLKMeshBuffer dataLength]
0x00000001989114a8  0x00000158  __TEXT,__text  objc  -[GLKMeshBuffer _initWithBytes:length:offset:allocator:zone:type:]  // -[GLKMeshBuffer complianceList]
0x0000000198911600  0x000000b8  __TEXT,__text  objc  -[GLKMeshBuffer fillData:offset:]  // -[GLKMeshBuffer ?]
0x00000001989116b8  0x000000dc  __TEXT,__text  objc  -[GLKMeshBuffer map]  // -[GLKMeshBuffer ?]
0x0000000198911794  0x00000060  __TEXT,__text  func  __20-[GLKMeshBuffer map]_block_invoke
0x00000001989117f4  0x00000008  __TEXT,__text  func  __copy_helper_block_e8_32s
0x00000001989117fc  0x00000008  __TEXT,__text  func  __destroy_helper_block_e8_32s
0x0000000198911804  0x000000d8  __TEXT,__text  objc  -[GLKMeshBuffer copyWithZone:]  // -[GLKMeshBuffer ?]
0x00000001989118dc  0x00000064  __TEXT,__text  objc  -[GLKMeshBuffer dealloc]  // -[GLKMeshBuffer ?]
0x0000000198911940  0x00000008  __TEXT,__text  objc  -[GLKMeshBuffer zone]  // -[GLKMeshBuffer .framework/Versions/A/Network]
0x0000000198911948  0x00000008  __TEXT,__text  objc  -[GLKMeshBuffer length]  // -[GLKMeshBuffer ?]
0x0000000198911950  0x00000008  __TEXT,__text  objc  -[GLKMeshBuffer allocator]  // -[GLKMeshBuffer ]
0x0000000198911958  0x00000008  __TEXT,__text  objc  -[GLKMeshBuffer glBufferName]  // -[GLKMeshBuffer ?]
0x0000000198911960  0x00000008  __TEXT,__text  objc  -[GLKMeshBuffer offset]  // -[GLKMeshBuffer ?]
0x0000000198911968  0x00000008  __TEXT,__text  objc  -[GLKMeshBuffer type]  // -[GLKMeshBuffer ]
