//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/usr/lib/system/libcorecrypto_noasm.dylib
// arch:    arm64e
// uuid:    29ABE258-7DAB-336F-8DD0-68A0236C920A
// text:    0x000000028503a000
// count:   2544 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000028503ab70  0x0000004c  __TEXT,__text  func  ccmode_factory_cfb8_decrypt
0x000000028503abbc  0x000013a4  __TEXT,__text  func  ccmlkem_ntt_forward
0x000000028503bf60  0x000011a0  __TEXT,__text  func  ccmlkem_ntt_forward_cbd_eta2
0x000000028503d100  0x000019e0  __TEXT,__text  func  ccmlkem_ntt_inverse
0x000000028503eae0  0x000004dc  __TEXT,__text  func  ccmlkem_ntt_basemul_cache_compute
0x000000028503efbc  0x0000027c  __TEXT,__text  func  ccmlkem_polyvec_basemul
0x000000028503f238  0x0000019c  __TEXT,__text  func  ccdigest_parallel_internal
0x000000028503f3d4  0x00000200  __TEXT,__text  func  ccdigest_parallel_update_internal
0x000000028503f5d4  0x00000078  __TEXT,__text  func  ccdigest_parallel
0x000000028503f64c  0x0000000c  __TEXT,__text  func  cccast_ecb_decrypt_mode
0x000000028503f658  0x0000000c  __TEXT,__text  func  cccast_ecb_encrypt_mode
0x000000028503f664  0x00000038  __TEXT,__text  func  cccast_cbc_encrypt_mode
0x000000028503f69c  0x00000038  __TEXT,__text  func  cccast_cbc_decrypt_mode
0x000000028503f6d4  0x00000038  __TEXT,__text  func  cccast_cfb_encrypt_mode
0x000000028503f70c  0x00000038  __TEXT,__text  func  cccast_cfb_decrypt_mode
0x000000028503f744  0x00000038  __TEXT,__text  func  cccast_cfb8_encrypt_mode
0x000000028503f77c  0x00000038  __TEXT,__text  func  cccast_cfb8_decrypt_mode
0x000000028503f7b4  0x00000038  __TEXT,__text  func  cccast_ctr_crypt_mode
0x000000028503f7ec  0x00000038  __TEXT,__text  func  cccast_ofb_crypt_mode
0x000000028503f824  0x00000060  __TEXT,__text  func  ccec_compact_import_pub_size
0x000000028503f884  0x000000b4  __TEXT,__text  func  ccec_compact_import_pub
0x000000028503f938  0x00000060  __TEXT,__text  func  ccecdh_generate_key_ws
0x000000028503f998  0x00000110  __TEXT,__text  func  ccecdh_generate_key
0x000000028503faa8  0x00000008  __TEXT,__text  func  cch2c_hash_to_base_ws
0x000000028503fab0  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_1  // aliases: OUTLINED_FUNCTION_0
0x000000028503fac0  0x000000a8  __TEXT,__text  func  cczp_inv_field_ws
0x000000028503fb68  0x000001d4  __TEXT,__text  func  ccec_generate_key_legacy
0x000000028503fd3c  0x0000006c  __TEXT,__text  func  ccdh_copy_gp
0x000000028503fda8  0x0000022c  __TEXT,__text  func  ccz_expmod
0x000000028503ffd4  0x00000154  __TEXT,__text  func  ccecies_decrypt_gcm_composite
0x0000000285040128  0x00000168  __TEXT,__text  func  ccecies_decrypt_gcm_composite_ws
0x0000000285040290  0x000001cc  __TEXT,__text  func  ccecies_decrypt_gcm
0x000000028504045c  0x000000d8  __TEXT,__text  func  ccmode_siv_auth
0x0000000285040534  0x00000268  __TEXT,__text  func  ccmode_siv_auth_finalize
0x000000028504079c  0x00000054  __TEXT,__text  func  ccmode_factory_siv_encrypt
0x00000002850407f0  0x00000258  __TEXT,__text  func  ccec_diversify_pub_twin
0x0000000285040a48  0x00000008  __TEXT,__text  func  sizeof_struct_ccpolyzp_po2cyc_block_rng_state
0x0000000285040a50  0x00000014  __TEXT,__text  func  CCPOLYZP_PO2CYC_RANDOM_UNIFORM_WORKSPACE_N
0x0000000285040a64  0x00000024  __TEXT,__text  func  CCPOLYZP_PO2CYC_RANDOM_TERNARY_WORKSPACE_N
0x0000000285040a88  0x00000020  __TEXT,__text  func  CCPOLYZP_PO2CYC_RANDOM_CBD_WORKSPACE_N
0x0000000285040aa8  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_0
0x0000000285040ab8  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_1
0x0000000285040ac8  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_2
0x0000000285040adc  0x00000014  __TEXT,__text  func  ccss_shamir_init_share_poly
0x0000000285040af0  0x00001138  __TEXT,__text  func  sha1_compress
0x0000000285041c28  0x00000078  __TEXT,__text  func  ccmode_factory_xts_encrypt
0x0000000285041ca0  0x00000030  __TEXT,__text  func  ccsigma_mfi_info
0x0000000285041cd0  0x00000130  __TEXT,__text  func  mfi_info_init
0x0000000285041e00  0x00000040  __TEXT,__text  func  ccsigma_mfi_nvm_info
0x0000000285041e40  0x00000008  __TEXT,__text  func  mfi_kex_ctx
0x0000000285041e48  0x00000008  __TEXT,__text  func  mfi_peer_kex_ctx
0x0000000285041e50  0x00000008  __TEXT,__text  func  mfi_sign_ctx
0x0000000285041e58  0x00000008  __TEXT,__text  func  mfi_peer_sign_ctx
0x0000000285041e60  0x00000008  __TEXT,__text  func  mfi_session_keys_buffer
0x0000000285041e68  0x00000074  __TEXT,__text  func  mfi_mac_compute
0x0000000285041edc  0x000000a0  __TEXT,__text  func  mfi_aead_seal
0x0000000285041f7c  0x00000010  __TEXT,__text  func  mfi_aead_next_iv
0x0000000285041f8c  0x0000000c  __TEXT,__text  func  mfi_clear
0x0000000285041f98  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_1  // aliases: OUTLINED_FUNCTION_3, OUTLINED_FUNCTION_2, OUTLINED_FUNCTION_4, OUTLINED_FUNCTION_0
0x0000000285041fac  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_3  // aliases: OUTLINED_FUNCTION_5, OUTLINED_FUNCTION_1
0x0000000285041fb8  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_1  // aliases: OUTLINED_FUNCTION_2
0x0000000285041fc8  0x00000098  __TEXT,__text  func  ccnistkdf_ctr_cmac_fixed
0x0000000285042060  0x0000024c  __TEXT,__text  func  ccnistkdf_ctr_cmac_fixed_internal
0x00000002850422ac  0x00000184  __TEXT,__text  func  ccnistkdf_ctr_cmac_internal
0x0000000285042430  0x000000b8  __TEXT,__text  func  ccnistkdf_ctr_cmac
0x00000002850424e8  0x000000a8  __TEXT,__text  func  PRF_EVAL
0x0000000285042590  0x00000048  __TEXT,__text  func  cche_param_ctx_supports_simd_encoding
0x00000002850425d8  0x000000f4  __TEXT,__text  func  cche_decode_simd_uint64
0x00000002850426cc  0x000000f4  __TEXT,__text  func  cche_decode_simd_int64
0x00000002850427c0  0x0000014c  __TEXT,__text  func  cche_dcrt_plaintext_encode_ws
0x000000028504290c  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_0
0x000000028504292c  0x00000020  __TEXT,__text  func  OUTLINED_FUNCTION_1
0x000000028504294c  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_2
