//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/CoreMLTestFramework.framework/Versions/A/CoreMLTestFramework
// arch:    arm64e
// uuid:    FF845829-C9C0-3688-BC5F-80984BC14632
// text:    0x000000023bf5f000
// count:   2178 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000023bf601c8  0x000005c8  __TEXT,__text  func  -[_MLTInferenceTester initWithConfiguration:error:]
0x000000023bf60790  0x00000088  __TEXT,__text  func  -[_MLTInferenceTester testFinished]
0x000000023bf60818  0x000000b0  __TEXT,__text  func  -[_MLTInferenceTester nextDataSet:]
0x000000023bf608c8  0x000000a4  __TEXT,__text  func  -[_MLTInferenceTester inputNameKey]
0x000000023bf6096c  0x000000a4  __TEXT,__text  func  -[_MLTInferenceTester outputNameKey]
0x000000023bf60a10  0x000000a4  __TEXT,__text  func  -[_MLTInferenceTester testCaseNameKey]
0x000000023bf60ab4  0x000000f0  __TEXT,__text  func  -[_MLTInferenceTester modelInputFromDataSet:error:]
0x000000023bf60ba4  0x000000a8  __TEXT,__text  func  -[_MLTInferenceTester expectedOutputFromDataSet:]
0x000000023bf60c4c  0x000000a8  __TEXT,__text  func  -[_MLTInferenceTester testNameFromDataSet:]
0x000000023bf60cf4  0x000000c8  __TEXT,__text  func  -[_MLTInferenceTester checkAndUpdateNumber:]
0x000000023bf60dbc  0x00000340  __TEXT,__text  func  -[_MLTInferenceTester recurseAndUpdateNanInfInDictionary:]
0x000000023bf610fc  0x00001280  __TEXT,__text  func  -[_MLTInferenceTester logPrediction:error:]
0x000000023bf6237c  0x000000b8  __TEXT,__text  cxx  __Z15scanPixelBufferIhEvP10__CVBuffermP14NSMutableArray  // void scanPixelBuffer<unsigned char>(__CVBuffer*, unsigned long, NSMutableArray*)
0x000000023bf62434  0x000000b8  __TEXT,__text  cxx  __Z15scanPixelBufferIDF16_EvP10__CVBuffermP14NSMutableArray  // void scanPixelBuffer<_Float16>(__CVBuffer*, unsigned long, NSMutableArray*)
0x000000023bf624ec  0x000000d8  __TEXT,__text  func  -[_MLTInferenceTester newOrEmptyStateForModel:]
0x000000023bf625c4  0x000012f0  __TEXT,__text  func  -[_MLTInferenceTester testModel:withDataSet:withState:error:]
0x000000023bf638b4  0x00000298  __TEXT,__text  func  -[_MLTInferenceTester testModel:]
0x000000023bf63b4c  0x00000134  __TEXT,__text  func  -[_MLTInferenceTester meanPredictionTime:]
0x000000023bf63c80  0x0000010c  __TEXT,__text  func  -[_MLTInferenceTester meanValidationTime:]
0x000000023bf63d8c  0x00000154  __TEXT,__text  func  -[_MLTInferenceTester peakPredictionMemoryForComputeUnit:error:]
0x000000023bf63ee0  0x00000080  __TEXT,__text  func  -[_MLTInferenceTester peakModelLoadMemory:]
0x000000023bf63f60  0x0000010c  __TEXT,__text  func  -[_MLTInferenceTester meanCPUCyclesPerPrediction:]
0x000000023bf6406c  0x00000088  __TEXT,__text  func  -[_MLTInferenceTester dealloc]
0x000000023bf640f4  0x00000264  __TEXT,__text  func  +[_MLTInferenceTester _runSerialAsyncPredictionAsSyncFor:input:usingState:error:]
0x000000023bf64358  0x00000010  __TEXT,__text  func  __Block_byref_object_copy_
0x000000023bf64368  0x00000008  __TEXT,__text  func  __Block_byref_object_dispose_
0x000000023bf64370  0x0000009c  __TEXT,__text  func  __81+[_MLTInferenceTester _runSerialAsyncPredictionAsSyncFor:input:usingState:error:]_block_invoke
0x000000023bf6440c  0x00000058  __TEXT,__text  func  __copy_helper_block_ea8_32s40r48r
0x000000023bf64464  0x0000004c  __TEXT,__text  func  __destroy_helper_block_ea8_32s40r48r
0x000000023bf644b0  0x000002c0  __TEXT,__text  func  +[_MLTInferenceTester _runConcurrentAsyncPredictionsAsSyncFor:input:iterations:error:]
