//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/Frameworks/SensorKit.framework/Versions/A/SensorKit
// arch:    arm64e
// uuid:    489D5357-3F86-38E2-AE95-B1A68D3120DC
// text:    0x000000022cb99000
// count:   2646 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000022cb9aa78  0x00000008  __TEXT,__text  sub  sub_22cb9aa78
0x000000022cb9aa80  0x00000008  __TEXT,__text  sub  sub_22cb9aa80
0x000000022cb9aa88  0x00000008  __TEXT,__text  sub  sub_22cb9aa88
0x000000022cb9aa90  0x00000008  __TEXT,__text  sub  sub_22cb9aa90
0x000000022cb9aa98  0x00000014  __TEXT,__text  sub  sub_22cb9aa98
0x000000022cb9aaac  0x0000005c  __TEXT,__text  sub  sub_22cb9aaac
0x000000022cb9ab08  0x00000004  __TEXT,__text  func  __swift_noop_void_return
0x000000022cb9ab0c  0x0000000c  __TEXT,__text  func  __swift_memcpy32_8
0x000000022cb9ab18  0x00000020  __TEXT,__text  sub  sub_22cb9ab18
0x000000022cb9ab38  0x0000002c  __TEXT,__text  sub  sub_22cb9ab38
0x000000022cb9ab64  0x00000010  __TEXT,__text  sub  sub_22cb9ab64
0x000000022cb9ab74  0x00000048  __TEXT,__text  sub  sub_22cb9ab74
0x000000022cb9abbc  0x00000058  __TEXT,__text  sub  sub_22cb9abbc
0x000000022cb9ac14  0x00000004  __TEXT,__text  sub  sub_22cb9ac14
0x000000022cb9ac18  0x00000064  __TEXT,__text  sub  sub_22cb9ac18
0x000000022cb9ac7c  0x0000005c  __TEXT,__text  func  __swift_instantiateConcreteTypeFromMangledNameAbstractV2
0x000000022cb9acd8  0x00000054  __TEXT,__text  sub  sub_22cb9acd8
0x000000022cb9ad2c  0x0000004c  __TEXT,__text  sub  sub_22cb9ad2c
0x000000022cb9ad78  0x0000005c  __TEXT,__text  sub  sub_22cb9ad78
0x000000022cb9add4  0x00000054  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ initWithSoundCheckEnabled:lateNightModeEnabled:]
0x000000022cb9ae28  0x00000138  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ initWithBinarySampleRepresentation:metadata:timestamp:]
0x000000022cb9af60  0x000000dc  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ binarySampleRepresentation]
0x000000022cb9b03c  0x00000084  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ isEqual:]
0x000000022cb9b0c0  0x00000054  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ hash]
0x000000022cb9b114  0x00000070  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ description]
0x000000022cb9b184  0x00000008  __TEXT,__text  func  +[SRAcousticSettingsMusicEQ supportsSecureCoding]
0x000000022cb9b18c  0x000000c4  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ encodeWithCoder:]
0x000000022cb9b250  0x000000d4  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ initWithCoder:]
0x000000022cb9b324  0x00000004  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ copyWithZone:]
0x000000022cb9b328  0x00000008  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ isSoundCheckEnabled]
0x000000022cb9b330  0x00000008  __TEXT,__text  func  -[SRAcousticSettingsMusicEQ isLateNightModeEnabled]
0x000000022cb9b338  0x000001a8  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds initWithBackgroundSoundsEnabled:soundName:relativeVolume:playWithMediaEnabled:relativeVolumeWithMedia:stopOnLockEnabled:]
0x000000022cb9b4e0  0x00000138  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds initWithBinarySampleRepresentation:metadata:timestamp:]
0x000000022cb9b618  0x000000dc  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds binarySampleRepresentation]
0x000000022cb9b6f4  0x000000dc  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds isEqual:]
0x000000022cb9b7d0  0x000000ac  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds hash]
0x000000022cb9b87c  0x00000104  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds description]
0x000000022cb9b980  0x00000008  __TEXT,__text  func  +[SRAcousticSettingsAccessibilityBackgroundSounds supportsSecureCoding]
0x000000022cb9b988  0x0000012c  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds encodeWithCoder:]
0x000000022cb9bab4  0x00000214  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds initWithCoder:]
0x000000022cb9bcc8  0x00000004  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds copyWithZone:]
0x000000022cb9bccc  0x00000008  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds isEnabled]
0x000000022cb9bcd4  0x00000008  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds soundName]
0x000000022cb9bcdc  0x00000008  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds relativeVolume]
0x000000022cb9bce4  0x00000008  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds isPlayWithMediaEnabled]
0x000000022cb9bcec  0x00000008  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds relativeVolumeWithMedia]
0x000000022cb9bcf4  0x00000008  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityBackgroundSounds isStopOnLockEnabled]
0x000000022cb9bcfc  0x00000068  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations initWithHeadphoneAccommodationsEnabled:mediaEnhanceTuning:mediaEnhanceBoosting:mediaEnhanceApplication:]
0x000000022cb9bd64  0x00000138  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations initWithBinarySampleRepresentation:metadata:timestamp:]
0x000000022cb9be9c  0x000000dc  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations binarySampleRepresentation]
0x000000022cb9bf78  0x000000ac  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations isEqual:]
0x000000022cb9c024  0x00000080  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations hash]
0x000000022cb9c0a4  0x00000094  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations description]
0x000000022cb9c138  0x00000008  __TEXT,__text  func  +[SRAcousticSettingsAccessibilityHeadphoneAccommodations supportsSecureCoding]
0x000000022cb9c140  0x000000fc  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations encodeWithCoder:]
0x000000022cb9c23c  0x00000288  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations initWithCoder:]
0x000000022cb9c4c4  0x00000004  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations copyWithZone:]
0x000000022cb9c4c8  0x00000008  __TEXT,__text  func  -[SRAcousticSettingsAccessibilityHeadphoneAccommodations isEnabled]
