//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-B7C5B4B8-77DD-4B91-9883-FAC9B827A9D5/System/iOSSupport/System/Library/Frameworks/SafariServices.framework/Versions/A/SafariServices
// arch:    arm64e
// uuid:    322CA3B2-33A4-34F3-ABA0-51179CF3A627
// text:    0x00000001d4035000
// count:   1636 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x00000001d40393b4  0x00000060  __TEXT,__text  objc  -[SFSafariViewControllerDataStore clearWebsiteDataWithCompletionHandler:]  // -[SFSafariViewControllerDataStore ]
0x00000001d4039414  0x00000004  __TEXT,__text  func  __73-[SFSafariViewControllerDataStore clearWebsiteDataWithCompletionHandler:]_block_invoke
0x00000001d4039418  0x00000050  __TEXT,__text  objc  -[SFSafariViewControllerDataStore .cxx_destruct]  // -[SFSafariViewControllerDataStore ?]
0x00000001d4039468  0x00000054  __TEXT,__text  objc  +[NSUserDefaults(MobileSafariExtras) safari_sfAppDefaults]  // +[?(MobileSafariExtras) ]
0x00000001d40394bc  0x0000007c  __TEXT,__text  func  __58+[NSUserDefaults(MobileSafariExtras) safari_sfAppDefaults]_block_invoke
0x00000001d4039538  0x00000464  __TEXT,__text  objc  -[NSUserDefaults(MobileSafariExtras) safari_registerMobileSafariDefaults]  // -[?(MobileSafariExtras) ]
0x00000001d403999c  0x00000060  __TEXT,__text  objc  -[NSUserDefaults(MobileSafariExtras) safari_enableStandaloneTabBar]  // -[?(MobileSafariExtras) ]
0x00000001d40399fc  0x00000010  __TEXT,__text  objc  -[NSUserDefaults(MobileSafariExtras) safari_isJavaScriptEnabled]  // -[?(MobileSafariExtras) ]
0x00000001d4039a0c  0x00000010  __TEXT,__text  objc  -[NSUserDefaults(MobileSafariExtras) safari_javaScriptCanOpenWindowsAutomatically]  // -[?(MobileSafariExtras) p]
0x00000001d4039a1c  0x00000010  __TEXT,__text  objc  -[NSUserDefaults(MobileSafariExtras) safari_warnAboutFraudulentWebsites]  // -[?(MobileSafariExtras) ]
0x00000001d4039a2c  0x00000064  __TEXT,__text  objc  -[NSUserDefaults(MobileSafariExtras) safari_shouldAutomaticallyDownloadReadingListItems]  // -[?(MobileSafariExtras) ?]
0x00000001d4039a90  0x00000010  __TEXT,__text  objc  -[NSUserDefaults(MobileSafariExtras) safari_setShouldAutomaticallyDownloadReadingListItems:]  // -[?(MobileSafariExtras) ]
0x00000001d4039aa0  0x00000010  __TEXT,__text  objc  -[NSUserDefaults(MobileSafariExtras) pm_passwordManagerIsInDemoMode]  // -[?(MobileSafariExtras) ]
0x00000001d4039ab0  0x00000124  __TEXT,__text  objc  -[_SFReaderWebProcessPlugInPageController initWithPlugIn:contextController:]  // -[_SFReaderWebProcessPlugInPageController ?]
0x00000001d4039bd4  0x000000e0  __TEXT,__text  objc  -[_SFReaderWebProcessPlugInPageController willDestroyBrowserContextController:]  // -[_SFReaderWebProcessPlugInPageController ?]
0x00000001d4039cb4  0x000000c8  __TEXT,__text  objc  -[_SFReaderWebProcessPlugInPageController _setUpReaderControllerInterface]  // -[_SFReaderWebProcessPlugInPageController ?]
0x00000001d4039d7c  0x000000e0  __TEXT,__text  objc  -[_SFReaderWebProcessPlugInPageController _setUpReaderActivityListenerProxy]  // -[_SFReaderWebProcessPlugInPageController ?]
0x00000001d4039e5c  0x000000b0  __TEXT,__text  objc  -[_SFReaderWebProcessPlugInPageController _clearReaderControllerInterface]  // -[_SFReaderWebProcessPlugInPageController ]
0x00000001d4039f0c  0x00000038  __TEXT,__text  objc  +[_SFReaderWebProcessPlugInPageController readerPageControllerForContextHandle:]  // +[_SFReaderWebProcessPlugInPageController ]
0x00000001d4039f44  0x00000050  __TEXT,__text  objc  -[_SFReaderWebProcessPlugInPageController originalArticleFinder]  // -[_SFReaderWebProcessPlugInPageController ]
0x00000001d4039f94  0x000000f4  __TEXT,__text  objc  -[_SFReaderWebProcessPlugInPageController _initializeReaderJSControllerForFrame:scriptWorld:]  // -[_SFReaderWebProcessPlugInPageController ?]
