//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/usr/lib/libiconv.2.dylib
// arch:    arm64e
// uuid:    7C02D8F4-1921-323C-9D3D-A5D9B0ACDD78
// text:    0x000000019037a000
// count:   133 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000019037a7a8  0x00000004  __TEXT,__text  func  __iconv_get_list
0x000000019037a7ac  0x00000004  __TEXT,__text  func  __iconv_free_list
0x000000019037a7b0  0x00000004  __TEXT,__text  func  __iconv
0x000000019037a7b4  0x00000008  __TEXT,__text  func  __bsd_iconv_open
0x000000019037a7bc  0x000000c8  __TEXT,__text  func  __bsd___iconv_open
0x000000019037a884  0x00000020  __TEXT,__text  func  __bsd_iconv_open_into
0x000000019037a8a4  0x0000003c  __TEXT,__text  func  __bsd_iconv_close
0x000000019037a8e0  0x00000078  __TEXT,__text  func  __bsd_iconv
0x000000019037a958  0x00000084  __TEXT,__text  func  __bsd___iconv
0x000000019037a9dc  0x00000034  __TEXT,__text  func  __bsd___iconv_get_list
0x000000019037aa10  0x00000004  __TEXT,__text  func  __bsd___iconv_free_list
0x000000019037aa14  0x00000234  __TEXT,__text  func  __bsd_iconvlist
0x000000019037ac48  0x0000000c  __TEXT,__text  func  qsort_helper
0x000000019037ac54  0x00000004  __TEXT,__text  func  __bsd_iconv_canonicalize
0x000000019037ac58  0x000001fc  __TEXT,__text  func  __bsd_iconvctl
0x000000019037ae54  0x00000004  __TEXT,__text  func  __bsd_iconv_set_relocation_prefix
0x000000019037ae58  0x000002c4  __TEXT,__text  func  _citrus_bcs_strtol
0x000000019037b11c  0x00000260  __TEXT,__text  func  _citrus_bcs_strtoul
0x000000019037b37c  0x0000005c  __TEXT,__text  func  _citrus_bcs_strcasecmp
0x000000019037b3d8  0x00000070  __TEXT,__text  func  _citrus_bcs_strncasecmp
0x000000019037b448  0x00000024  __TEXT,__text  func  _citrus_bcs_skip_ws
0x000000019037b46c  0x00000030  __TEXT,__text  func  _citrus_bcs_skip_nonws
0x000000019037b49c  0x0000004c  __TEXT,__text  func  _citrus_bcs_skip_ws_len
0x000000019037b4e8  0x00000050  __TEXT,__text  func  _citrus_bcs_skip_nonws_len
0x000000019037b538  0x0000003c  __TEXT,__text  func  _citrus_bcs_trunc_rws_len
0x000000019037b574  0x0000002c  __TEXT,__text  func  _citrus_bcs_convert_to_lower
0x000000019037b5a0  0x00000030  __TEXT,__text  func  _citrus_bcs_convert_to_upper
0x000000019037b5d0  0x000006cc  __TEXT,__text  func  _citrus_csmapper_open
0x000000019037bc9c  0x00000094  __TEXT,__text  func  open_serial_mapper
0x000000019037bd30  0x00000070  __TEXT,__text  func  open_subdb
0x000000019037bda0  0x00000110  __TEXT,__text  func  parse_line
0x000000019037beb0  0x000000d0  __TEXT,__text  func  _citrus_db_open
0x000000019037bf80  0x00000004  __TEXT,__text  func  _citrus_db_close
0x000000019037bf84  0x00000174  __TEXT,__text  func  _citrus_db_lookup
0x000000019037c0f8  0x0000005c  __TEXT,__text  func  _citrus_db_lookup_by_string
0x000000019037c154  0x0000008c  __TEXT,__text  func  _citrus_db_lookup8_by_string
0x000000019037c1e0  0x00000094  __TEXT,__text  func  _citrus_db_lookup16_by_string
0x000000019037c274  0x00000090  __TEXT,__text  func  _citrus_db_lookup32_by_string
0x000000019037c304  0x00000090  __TEXT,__text  func  _citrus_db_lookup_string_by_string
0x000000019037c394  0x00000010  __TEXT,__text  func  _citrus_db_get_number_of_entries
0x000000019037c3a4  0x000000b8  __TEXT,__text  func  _citrus_db_get_entry
0x000000019037c45c  0x0000007c  __TEXT,__text  func  _citrus_db_factory_create
0x000000019037c4d8  0x00000088  __TEXT,__text  func  _citrus_db_factory_free
0x000000019037c560  0x000000d8  __TEXT,__text  func  _citrus_db_factory_add
0x000000019037c638  0x00000084  __TEXT,__text  func  _citrus_db_factory_add_by_string
0x000000019037c6bc  0x00000080  __TEXT,__text  func  _citrus_db_factory_add8_by_string
0x000000019037c73c  0x00000084  __TEXT,__text  func  _citrus_db_factory_add16_by_string
0x000000019037c7c0  0x00000084  __TEXT,__text  func  _citrus_db_factory_add32_by_string
0x000000019037c844  0x00000070  __TEXT,__text  func  _citrus_db_factory_add_string_by_string
0x000000019037c8b4  0x00000030  __TEXT,__text  func  _citrus_db_factory_calc_size
0x000000019037c8e4  0x00000344  __TEXT,__text  func  _citrus_db_factory_serialize
0x000000019037cc28  0x0000001c  __TEXT,__text  func  OUTLINED_FUNCTION_0
0x000000019037cc44  0x00000050  __TEXT,__text  func  _citrus_db_hash_std
0x000000019037cc94  0x00000044  __TEXT,__text  func  _citrus_esdb_alias
0x000000019037ccd8  0x000003f8  __TEXT,__text  func  _citrus_esdb_open
0x000000019037d0d0  0x00000088  __TEXT,__text  func  _citrus_esdb_close
0x000000019037d158  0x00000058  __TEXT,__text  func  _citrus_esdb_free_list
0x000000019037d1b0  0x000002ec  __TEXT,__text  func  _citrus_esdb_get_list
0x000000019037d49c  0x00000044  __TEXT,__text  func  _string_hash_func
0x000000019037d4e0  0x00000504  __TEXT,__text  func  _citrus_iconv_open
0x000000019037d9e4  0x00000130  __TEXT,__text  func  release_shared
0x000000019037db14  0x00000054  __TEXT,__text  func  _citrus_iconv_close
0x000000019037db68  0x00000058  __TEXT,__text  func  _citrus_iconv_canonicalize
0x000000019037dbc0  0x00000218  __TEXT,__text  func  _citrus_lookup_factory_convert
0x000000019037ddd8  0x000001e0  __TEXT,__text  func  _citrus_lookup_seq_open
0x000000019037dfb8  0x00000034  __TEXT,__text  func  _citrus_lookup_seq_rewind
0x000000019037dfec  0x00000008  __TEXT,__text  func  _citrus_lookup_seq_next
0x000000019037dff4  0x00000008  __TEXT,__text  func  _citrus_lookup_seq_lookup
0x000000019037dffc  0x00000008  __TEXT,__text  func  _citrus_lookup_get_number_of_entries
0x000000019037e004  0x00000048  __TEXT,__text  func  _citrus_lookup_seq_close
0x000000019037e04c  0x000000bc  __TEXT,__text  func  _citrus_lookup_simple
0x000000019037e108  0x00000094  __TEXT,__text  func  seq_lookup_db
0x000000019037e19c  0x00000070  __TEXT,__text  func  seq_next_db
0x000000019037e20c  0x00000008  __TEXT,__text  func  seq_get_num_entries_db
0x000000019037e214  0x0000003c  __TEXT,__text  func  seq_close_db
0x000000019037e250  0x00000138  __TEXT,__text  func  seq_next_plain
0x000000019037e388  0x000000c0  __TEXT,__text  func  seq_lookup_plain
0x000000019037e448  0x00000040  __TEXT,__text  func  seq_get_num_entries_plain
0x000000019037e488  0x00000004  __TEXT,__text  func  seq_close_plain
0x000000019037e48c  0x00000148  __TEXT,__text  func  _citrus_mapper_create_area
0x000000019037e5d4  0x00000004  __TEXT,__text  func  _citrus_mapper_open_direct
0x000000019037e5d8  0x00000198  __TEXT,__text  func  mapper_open
0x000000019037e770  0x000000ac  __TEXT,__text  func  _citrus_mapper_get_mapdir_from_key
0x000000019037e81c  0x00000270  __TEXT,__text  func  _citrus_mapper_open
0x000000019037ea8c  0x000000b4  __TEXT,__text  func  _citrus_mapper_close
0x000000019037eb40  0x00000074  __TEXT,__text  func  mapper_close
0x000000019037ebb4  0x0000004c  __TEXT,__text  func  _citrus_mapper_set_persistent
0x000000019037ec00  0x0000005c  __TEXT,__text  func  _citrus_memory_stream_getln
0x000000019037ec5c  0x00000118  __TEXT,__text  func  _citrus_memory_stream_matchline
0x000000019037ed74  0x00000084  __TEXT,__text  func  _citrus_memory_stream_chr
0x000000019037edf8  0x00000040  __TEXT,__text  func  _citrus_memory_stream_skip_ws
0x000000019037ee38  0x000000dc  __TEXT,__text  func  _citrus_map_file
0x000000019037ef14  0x00000034  __TEXT,__text  func  _citrus_unmap_file
0x000000019037ef48  0x00000078  __TEXT,__text  func  _citrus_find_getops
0x000000019037efc0  0x0000014c  __TEXT,__text  func  _citrus_load_module
0x000000019037f10c  0x00000030  __TEXT,__text  func  _citrus_unload_module
0x000000019037f13c  0x00000100  __TEXT,__text  func  _citrus_NONE_stdenc_init
0x000000019037f23c  0x00000008  __TEXT,__text  func  _citrus_NONE_stdenc_uninit
0x000000019037f244  0x00000064  __TEXT,__text  func  _citrus_NONE_stdenc_mbtocs
0x000000019037f2a8  0x000000c0  __TEXT,__text  func  _citrus_NONE_stdenc_cstomb
0x000000019037f368  0x0000006c  __TEXT,__text  func  _citrus_NONE_stdenc_mbtowc
0x000000019037f3d4  0x00000044  __TEXT,__text  func  _citrus_NONE_stdenc_wctomb
0x000000019037f418  0x0000000c  __TEXT,__text  func  _citrus_NONE_stdenc_put_state_reset
0x000000019037f424  0x0000001c  __TEXT,__text  func  _citrus_NONE_stdenc_get_state_desc
0x000000019037f440  0x000003e4  __TEXT,__text  func  _citrus_pivot_factory_convert
0x000000019037f824  0x00000058  __TEXT,__text  func  free_src
0x000000019037f87c  0x00000398  __TEXT,__text  func  _citrus_prop_parse_variable
0x000000019037fc14  0x00000228  __TEXT,__text  func  _citrus_prop_read_bool
0x000000019037fe3c  0x000001b0  __TEXT,__text  func  _citrus_prop_read_str
0x000000019037ffec  0x000001d0  __TEXT,__text  func  _citrus_prop_read_character
0x00000001903801bc  0x00000248  __TEXT,__text  func  _citrus_prop_read_num
0x0000000190380404  0x0000010c  __TEXT,__text  func  _citrus_prop_read_character_common
0x0000000190380510  0x00000110  __TEXT,__text  func  _citrus_prop_read_chr_common
0x0000000190380620  0x000001a4  __TEXT,__text  func  _citrus_stdenc_open
0x00000001903807c4  0x000000c4  __TEXT,__text  func  _citrus_stdenc_close
0x0000000190380888  0x00000004  __TEXT,__text  func  iconv_canonicalize
0x000000019038088c  0x00000004  __TEXT,__text  func  iconv_close
0x0000000190380890  0x00000004  __TEXT,__text  func  iconv_open_into
0x0000000190380894  0x00000004  __TEXT,__text  func  iconv_open
0x0000000190380898  0x00000004  __TEXT,__text  func  libiconv_set_relocation_prefix
0x000000019038089c  0x00000004  __TEXT,__text  func  iconvctl
0x00000001903808a0  0x00000004  __TEXT,__text  func  iconvlist
0x00000001903808a4  0x00000004  __TEXT,__text  func  iconv
0x00000001903808a8  0x0000002c  __TEXT,__text  func  __bsd_iconvlist.cold.1
0x00000001903808d4  0x00000020  __TEXT,__text  func  _citrus_db_factory_serialize.cold.1
0x00000001903808f4  0x00000020  __TEXT,__text  func  _citrus_db_factory_serialize.cold.2
0x0000000190380914  0x00000020  __TEXT,__text  func  _citrus_db_factory_serialize.cold.3
0x0000000190380934  0x00000020  __TEXT,__text  func  _citrus_db_factory_serialize.cold.4
0x0000000190380954  0x00000020  __TEXT,__text  func  _citrus_db_factory_serialize.cold.5
